fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-18,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,175
2021-10-18,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,164
2021-10-18,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,245
2021-10-18,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,175
2021-10-18,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,110
2021-10-18,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,100
2021-10-18,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,134
2021-10-18,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,115
2021-10-18,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,229
2021-10-18,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,172
2021-10-18,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,567
2021-10-18,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,514
2021-10-18,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,946
2021-10-18,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,859
2021-10-18,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,15
2021-10-18,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1661
2021-10-18,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1129
2021-10-18,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,906
2021-10-18,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,854
2021-10-18,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1346
2021-10-18,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1221
2021-10-18,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-10-18,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2409
2021-10-18,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1659
2021-10-18,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,65
2021-10-18,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,60
2021-10-18,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,72
2021-10-18,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,70
2021-10-18,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,116
2021-10-18,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,101
2021-10-18,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,91
2021-10-18,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,90
2021-10-18,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,101
2021-10-18,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,91
2021-10-18,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,187
2021-10-18,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,143
2021-10-18,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,170
2021-10-18,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,152
2021-10-18,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,298
2021-10-18,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,268
2021-10-18,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,589
2021-10-18,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,396
2021-10-18,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,140
2021-10-18,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,137
2021-10-18,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,166
2021-10-18,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,147
2021-10-18,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,373
2021-10-18,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,283
2021-10-18,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,382
2021-10-18,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,325
2021-10-18,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,803
2021-10-18,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,710
2021-10-18,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1442
2021-10-18,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1010
2021-10-18,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,267
2021-10-18,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,158
2021-10-18,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,279
2021-10-18,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,224
2021-10-18,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3689
2021-10-18,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2427
2021-10-18,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,99
2021-10-18,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,63
2021-10-18,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,82
2021-10-18,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,63
2021-10-18,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1448
2021-10-18,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,812
2021-10-18,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,71
2021-10-18,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,41
2021-10-18,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,101
2021-10-18,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,71
2021-10-18,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2071
2021-10-18,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1232
2021-10-18,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,424
2021-10-18,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,408
2021-10-18,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,322
2021-10-18,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,289
2021-10-18,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-10-18,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,713
2021-10-18,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,544
2021-10-18,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,503
2021-10-18,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,459
2021-10-18,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,636
2021-10-18,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,566
2021-10-18,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-10-18,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1296
2021-10-18,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,721
2021-10-18,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,153
2021-10-18,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,144
2021-10-18,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,216
2021-10-18,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,132
2021-10-18,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-10-18,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,573
2021-10-18,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,350
2021-10-18,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,236
2021-10-18,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,219
2021-10-18,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,208
2021-10-18,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,183
2021-10-18,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-10-18,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1056
2021-10-18,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,925
2021-10-18,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,201
2021-10-18,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,194
2021-10-18,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,268
2021-10-18,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,232
2021-10-18,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,604
2021-10-18,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,402
2021-10-18,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,149
2021-10-18,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-10-18,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,70
2021-10-18,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,66
2021-10-18,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-10-18,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,224
2021-10-18,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,172
2021-10-18,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,135
2021-10-18,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-10-18,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,151
2021-10-18,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,132
2021-10-18,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,372
2021-10-18,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,213
2021-10-18,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,162
2021-10-18,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,149
2021-10-18,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,143
2021-10-18,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,115
2021-10-18,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,367
2021-10-18,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,247
2021-10-18,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,531
2021-10-18,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,510
2021-10-18,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,657
2021-10-18,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,555
2021-10-18,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,14
2021-10-18,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1203
2021-10-18,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,824
2021-10-18,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,43
2021-10-18,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,38
2021-10-18,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,62
2021-10-18,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,50
2021-10-18,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,170
2021-10-18,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,94
2021-10-18,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,145
2021-10-18,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,140
2021-10-18,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,117
2021-10-18,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,93
2021-10-18,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-10-18,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,352
2021-10-18,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,205
2021-10-18,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,505
2021-10-18,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,483
2021-10-18,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,345
2021-10-18,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,309
2021-10-18,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-10-18,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1126
2021-10-18,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,809
2021-10-18,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,348
2021-10-18,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,331
2021-10-18,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,599
2021-10-18,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,502
2021-10-18,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-10-18,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1082
2021-10-18,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,664
2021-10-18,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,520
2021-10-18,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,477
2021-10-18,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,420
2021-10-18,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,183
2021-10-18,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-10-18,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1909
2021-10-18,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,874
2021-10-18,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,150
2021-10-18,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-10-18,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,334
2021-10-18,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,236
2021-10-18,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,341
2021-10-18,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,253
2021-10-18,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,106
2021-10-18,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,95
2021-10-18,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,137
2021-10-18,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,122
2021-10-18,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,162
2021-10-18,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,131
2021-10-18,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,94
2021-10-18,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,90
2021-10-18,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,127
2021-10-18,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,111
2021-10-18,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,197
2021-10-18,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,124
2021-10-18,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,146
2021-10-18,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,144
2021-10-18,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,157
2021-10-18,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,146
2021-10-18,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,280
2021-10-18,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,207
2021-10-18,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,97
2021-10-18,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,94
2021-10-18,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,85
2021-10-18,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,71
2021-10-18,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-18,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,221
2021-10-18,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,139
2021-10-18,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,139
2021-10-18,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,127
2021-10-18,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,306
2021-10-18,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,269
2021-10-18,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,562
2021-10-18,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,383
2021-10-18,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,531
2021-10-18,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,484
2021-10-18,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,269
2021-10-18,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,236
