fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-21,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,105
2021-12-21,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,58
2021-12-21,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,187
2021-12-21,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,173
2021-12-21,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,72
2021-12-21,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,66
2021-12-21,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,108
2021-12-21,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,97
2021-12-21,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,41
2021-12-21,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,170
2021-12-21,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,158
2021-12-21,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,111
2021-12-21,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,83
2021-12-21,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,271
2021-12-21,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,252
2021-12-21,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-12-21,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,293
2021-12-21,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,269
2021-12-21,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,129
2021-12-21,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,118
2021-12-21,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,216
2021-12-21,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,192
2021-12-21,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,64
2021-12-21,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,283
2021-12-21,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,248
2021-12-21,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,715
2021-12-21,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,648
2021-12-21,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1675
2021-12-21,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1471
2021-12-21,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,268
2021-12-21,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2087
2021-12-21,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1874
2021-12-21,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1077
2021-12-21,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,993
2021-12-21,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2200
2021-12-21,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1953
2021-12-21,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,580
2021-12-21,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2793
2021-12-21,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2542
2021-12-21,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,72
2021-12-21,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,67
2021-12-21,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,84
2021-12-21,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,81
2021-12-21,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,63
2021-12-21,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,123
2021-12-21,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,121
2021-12-21,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,104
2021-12-21,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,92
2021-12-21,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,123
2021-12-21,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,117
2021-12-21,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,81
2021-12-21,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,212
2021-12-21,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,204
2021-12-21,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,210
2021-12-21,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,184
2021-12-21,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,489
2021-12-21,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,439
2021-12-21,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,97
2021-12-21,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,695
2021-12-21,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,615
2021-12-21,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,174
2021-12-21,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,152
2021-12-21,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,266
2021-12-21,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,233
2021-12-21,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,79
2021-12-21,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,436
2021-12-21,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,396
2021-12-21,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,521
2021-12-21,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,430
2021-12-21,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1558
2021-12-21,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1311
2021-12-21,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,142
2021-12-21,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1964
2021-12-21,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1604
2021-12-21,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,449
2021-12-21,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,286
2021-12-21,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,818
2021-12-21,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,520
2021-12-21,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,139
2021-12-21,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5396
2021-12-21,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3531
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,156
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,108
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,2
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,235
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,137
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,51
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1974
2021-12-21,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1267
2021-12-21,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,195
2021-12-21,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,101
2021-12-21,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,246
2021-12-21,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,152
2021-12-21,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,40
2021-12-21,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2616
2021-12-21,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1744
2021-12-21,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,492
2021-12-21,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,451
2021-12-21,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,540
2021-12-21,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,508
2021-12-21,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,3,370
2021-12-21,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,781
2021-12-21,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,740
2021-12-21,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,569
2021-12-21,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,505
2021-12-21,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1235
2021-12-21,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1037
2021-12-21,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,184
2021-12-21,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1847
2021-12-21,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1489
2021-12-21,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,214
2021-12-21,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,159
2021-12-21,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,498
2021-12-21,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,418
2021-12-21,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,43
2021-12-21,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,735
2021-12-21,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,613
2021-12-21,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,250
2021-12-21,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,234
2021-12-21,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,424
2021-12-21,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,399
2021-12-21,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,111
2021-12-21,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1115
2021-12-21,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1070
2021-12-21,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,255
2021-12-21,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,211
2021-12-21,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,480
2021-12-21,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,434
2021-12-21,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,60
2021-12-21,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,739
2021-12-21,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,637
2021-12-21,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,151
2021-12-21,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,150
2021-12-21,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,119
2021-12-21,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,115
2021-12-21,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,71
2021-12-21,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,234
2021-12-21,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,225
2021-12-21,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,143
2021-12-21,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,141
2021-12-21,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,279
2021-12-21,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,263
2021-12-21,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,95
2021-12-21,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,406
2021-12-21,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,384
2021-12-21,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,177
2021-12-21,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,158
2021-12-21,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,252
2021-12-21,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,235
2021-12-21,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,75
2021-12-21,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,407
2021-12-21,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,377
2021-12-21,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,614
2021-12-21,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,532
2021-12-21,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1126
2021-12-21,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1028
2021-12-21,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,373
2021-12-21,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1408
2021-12-21,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1247
2021-12-21,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,63
2021-12-21,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,43
2021-12-21,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,116
2021-12-21,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,110
2021-12-21,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,28
2021-12-21,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,183
2021-12-21,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,176
2021-12-21,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,177
2021-12-21,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,152
2021-12-21,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,224
2021-12-21,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,195
2021-12-21,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,96
2021-12-21,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,385
2021-12-21,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,350
2021-12-21,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,555
2021-12-21,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,509
2021-12-21,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,742
2021-12-21,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,655
2021-12-21,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,356
2021-12-21,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1244
2021-12-21,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1168
2021-12-21,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,527
2021-12-21,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,433
2021-12-21,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1111
2021-12-21,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1022
2021-12-21,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,172
2021-12-21,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1217
2021-12-21,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1142
2021-12-21,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,590
2021-12-21,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,528
2021-12-21,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1210
2021-12-21,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1027
2021-12-21,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,191
2021-12-21,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2240
2021-12-21,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2092
2021-12-21,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,238
2021-12-21,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,218
2021-12-21,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,543
2021-12-21,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,503
2021-12-21,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,77
2021-12-21,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,389
2021-12-21,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,354
2021-12-21,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,152
2021-12-21,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,133
2021-12-21,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,228
2021-12-21,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,216
2021-12-21,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,76
2021-12-21,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,186
2021-12-21,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,175
2021-12-21,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,122
2021-12-21,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,115
2021-12-21,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,189
2021-12-21,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,166
2021-12-21,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,40
2021-12-21,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,244
2021-12-21,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,205
2021-12-21,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,158
2021-12-21,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,151
2021-12-21,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,234
