fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-07,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,60
2021-10-07,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,71
2021-10-07,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,67
2021-10-07,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,113
2021-10-07,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,84
2021-10-07,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,91
2021-10-07,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,89
2021-10-07,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,98
2021-10-07,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,85
2021-10-07,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,179
2021-10-07,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,120
2021-10-07,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,163
2021-10-07,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,151
2021-10-07,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,294
2021-10-07,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,252
2021-10-07,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,523
2021-10-07,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,302
2021-10-07,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,138
2021-10-07,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,137
2021-10-07,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,164
2021-10-07,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,139
2021-10-07,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,354
2021-10-07,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,199
2021-10-07,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,364
2021-10-07,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,323
2021-10-07,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,790
2021-10-07,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,620
2021-10-07,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1331
2021-10-07,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,628
2021-10-07,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,232
2021-10-07,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,155
2021-10-07,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,260
2021-10-07,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,209
2021-10-07,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3456
2021-10-07,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2136
2021-10-07,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,81
2021-10-07,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,63
2021-10-07,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,79
2021-10-07,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,61
2021-10-07,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1418
2021-10-07,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,758
2021-10-07,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,61
2021-10-07,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,41
2021-10-07,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,83
2021-10-07,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,60
2021-10-07,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2004
2021-10-07,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1147
2021-10-07,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,420
2021-10-07,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,407
2021-10-07,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,318
2021-10-07,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,277
2021-10-07,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,692
2021-10-07,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,503
2021-10-07,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,484
2021-10-07,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,457
2021-10-07,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,629
2021-10-07,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,529
2021-10-07,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1246
2021-10-07,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,667
2021-10-07,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,150
2021-10-07,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,144
2021-10-07,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,214
2021-10-07,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,68
2021-10-07,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,532
2021-10-07,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,262
2021-10-07,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,229
2021-10-07,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,219
2021-10-07,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,206
2021-10-07,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,160
2021-10-07,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1014
2021-10-07,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,369
2021-10-07,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,200
2021-10-07,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,191
2021-10-07,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,264
2021-10-07,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,194
2021-10-07,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,565
2021-10-07,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,297
2021-10-07,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,148
2021-10-07,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-10-07,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,70
2021-10-07,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,63
2021-10-07,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,217
2021-10-07,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,157
2021-10-07,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,135
2021-10-07,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,131
2021-10-07,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,150
2021-10-07,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,129
2021-10-07,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,363
2021-10-07,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,194
2021-10-07,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,159
2021-10-07,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-10-07,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,139
2021-10-07,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,99
2021-10-07,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,347
2021-10-07,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,212
2021-10-07,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,523
2021-10-07,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,507
2021-10-07,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,643
2021-10-07,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,462
2021-10-07,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1127
2021-10-07,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,654
2021-10-07,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,43
2021-10-07,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,38
2021-10-07,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,60
2021-10-07,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,48
2021-10-07,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,167
2021-10-07,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,78
2021-10-07,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,144
2021-10-07,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,140
2021-10-07,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,112
2021-10-07,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,88
2021-10-07,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,341
2021-10-07,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,181
2021-10-07,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,497
2021-10-07,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,482
2021-10-07,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,343
2021-10-07,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,284
2021-10-07,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1083
2021-10-07,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,553
2021-10-07,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,343
2021-10-07,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,327
2021-10-07,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,589
2021-10-07,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,423
2021-10-07,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1045
2021-10-07,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,599
2021-10-07,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,510
2021-10-07,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,477
2021-10-07,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,402
2021-10-07,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,157
2021-10-07,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1859
2021-10-07,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,758
2021-10-07,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,146
2021-10-07,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-10-07,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,327
2021-10-07,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,163
2021-10-07,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,305
2021-10-07,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,212
2021-10-07,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,101
2021-10-07,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,95
2021-10-07,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,133
2021-10-07,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,100
2021-10-07,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,157
2021-10-07,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,88
2021-10-07,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,94
2021-10-07,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,90
2021-10-07,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,160
2021-10-07,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,83
2021-10-07,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,141
2021-10-07,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,105
2021-10-07,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,145
2021-10-07,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,143
2021-10-07,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,156
2021-10-07,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,135
2021-10-07,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,264
2021-10-07,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,160
2021-10-07,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,97
2021-10-07,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,94
2021-10-07,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,82
2021-10-07,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,61
2021-10-07,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,206
2021-10-07,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,113
2021-10-07,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,134
2021-10-07,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,126
2021-10-07,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,274
2021-10-07,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,202
2021-10-07,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,522
2021-10-07,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,239
2021-10-07,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,523
2021-10-07,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,483
2021-10-07,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,261
2021-10-07,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,209
2021-10-07,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1246
2021-10-07,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,717
2021-10-07,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,175
2021-10-07,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,166
2021-10-07,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,151
2021-10-07,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,131
2021-10-07,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,627
2021-10-07,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,344
2021-10-07,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,155
2021-10-07,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,148
2021-10-07,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,195
2021-10-07,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,142
2021-10-07,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,442
2021-10-07,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,295
2021-10-07,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,753
2021-10-07,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,734
2021-10-07,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,679
2021-10-07,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,608
2021-10-07,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1664
2021-10-07,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1232
2021-10-07,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,202
2021-10-07,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,199
2021-10-07,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,287
2021-10-07,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,213
2021-10-07,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,721
2021-10-07,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,375
2021-10-07,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,128
2021-10-07,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,127
2021-10-07,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,106
2021-10-07,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,79
2021-10-07,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,293
2021-10-07,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,190
2021-10-07,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,812
2021-10-07,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,794
2021-10-07,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,381
2021-10-07,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,303
2021-10-07,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,914
2021-10-07,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,695
2021-10-07,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,314
2021-10-07,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,305
