fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-09,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,60
2021-10-09,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,71
2021-10-09,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,67
2021-10-09,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,113
2021-10-09,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,86
2021-10-09,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,91
2021-10-09,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,89
2021-10-09,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,98
2021-10-09,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,89
2021-10-09,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,181
2021-10-09,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,128
2021-10-09,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,163
2021-10-09,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,151
2021-10-09,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,294
2021-10-09,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,260
2021-10-09,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,537
2021-10-09,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,350
2021-10-09,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,138
2021-10-09,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,137
2021-10-09,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,165
2021-10-09,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,142
2021-10-09,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,364
2021-10-09,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,243
2021-10-09,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,366
2021-10-09,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,323
2021-10-09,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,793
2021-10-09,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,655
2021-10-09,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1356
2021-10-09,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,698
2021-10-09,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,236
2021-10-09,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,155
2021-10-09,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,262
2021-10-09,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,213
2021-10-09,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3481
2021-10-09,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2186
2021-10-09,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,81
2021-10-09,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,63
2021-10-09,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,79
2021-10-09,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,61
2021-10-09,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1422
2021-10-09,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,761
2021-10-09,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,62
2021-10-09,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,41
2021-10-09,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,87
2021-10-09,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,64
2021-10-09,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2018
2021-10-09,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1174
2021-10-09,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,420
2021-10-09,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,407
2021-10-09,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,318
2021-10-09,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,277
2021-10-09,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,699
2021-10-09,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,518
2021-10-09,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,485
2021-10-09,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,457
2021-10-09,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,629
2021-10-09,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,535
2021-10-09,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1250
2021-10-09,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,681
2021-10-09,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,150
2021-10-09,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,144
2021-10-09,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,214
2021-10-09,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,71
2021-10-09,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,537
2021-10-09,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,270
2021-10-09,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,229
2021-10-09,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,219
2021-10-09,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,206
2021-10-09,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,168
2021-10-09,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1019
2021-10-09,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,405
2021-10-09,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,200
2021-10-09,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,191
2021-10-09,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,266
2021-10-09,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,196
2021-10-09,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,571
2021-10-09,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,308
2021-10-09,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,148
2021-10-09,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-10-09,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,70
2021-10-09,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,64
2021-10-09,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,220
2021-10-09,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,165
2021-10-09,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,135
2021-10-09,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-10-09,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,150
2021-10-09,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,130
2021-10-09,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,368
2021-10-09,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,204
2021-10-09,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,159
2021-10-09,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-10-09,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,139
2021-10-09,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,104
2021-10-09,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,347
2021-10-09,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,219
2021-10-09,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,523
2021-10-09,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,507
2021-10-09,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,644
2021-10-09,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,466
2021-10-09,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1133
2021-10-09,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,673
2021-10-09,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,43
2021-10-09,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,38
2021-10-09,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,61
2021-10-09,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,48
2021-10-09,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,167
2021-10-09,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,81
2021-10-09,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,144
2021-10-09,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,140
2021-10-09,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,112
2021-10-09,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,89
2021-10-09,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,346
2021-10-09,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,197
2021-10-09,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,498
2021-10-09,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,482
2021-10-09,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,343
2021-10-09,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,287
2021-10-09,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1084
2021-10-09,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,571
2021-10-09,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,344
2021-10-09,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,327
2021-10-09,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,591
2021-10-09,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,432
2021-10-09,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1058
2021-10-09,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,622
2021-10-09,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,510
2021-10-09,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,477
2021-10-09,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,404
2021-10-09,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,166
2021-10-09,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1877
2021-10-09,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,806
2021-10-09,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,146
2021-10-09,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-10-09,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,327
2021-10-09,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,226
2021-10-09,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,331
2021-10-09,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,221
2021-10-09,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,101
2021-10-09,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,95
2021-10-09,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,134
2021-10-09,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,104
2021-10-09,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,158
2021-10-09,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,93
2021-10-09,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,94
2021-10-09,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,90
2021-10-09,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,161
2021-10-09,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,84
2021-10-09,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,143
2021-10-09,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,109
2021-10-09,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,145
2021-10-09,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,143
2021-10-09,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,156
2021-10-09,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,136
2021-10-09,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,269
2021-10-09,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,180
2021-10-09,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,97
2021-10-09,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,94
2021-10-09,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,83
2021-10-09,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,66
2021-10-09,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,210
2021-10-09,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,117
2021-10-09,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,134
2021-10-09,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,126
2021-10-09,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,276
2021-10-09,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,203
2021-10-09,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,527
2021-10-09,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,260
2021-10-09,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,524
2021-10-09,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,483
2021-10-09,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,265
2021-10-09,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,215
2021-10-09,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1264
2021-10-09,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,826
2021-10-09,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,175
2021-10-09,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,166
2021-10-09,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,151
2021-10-09,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,136
2021-10-09,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,634
2021-10-09,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,362
2021-10-09,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,155
2021-10-09,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,148
2021-10-09,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,201
2021-10-09,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,153
2021-10-09,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,455
2021-10-09,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,310
2021-10-09,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,753
2021-10-09,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,734
2021-10-09,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,679
2021-10-09,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,617
2021-10-09,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1715
2021-10-09,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1391
2021-10-09,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,203
2021-10-09,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,199
2021-10-09,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,287
2021-10-09,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,214
2021-10-09,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,724
2021-10-09,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,439
2021-10-09,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,128
2021-10-09,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,127
2021-10-09,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,106
2021-10-09,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,80
2021-10-09,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,294
2021-10-09,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,197
2021-10-09,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,812
2021-10-09,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,794
2021-10-09,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,383
2021-10-09,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,310
2021-10-09,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,923
2021-10-09,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,789
2021-10-09,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,314
2021-10-09,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,305
