fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-11,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,68
2021-11-11,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,62
2021-11-11,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,97
2021-11-11,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,76
2021-11-11,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-11-11,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,159
2021-11-11,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,147
2021-11-11,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,88
2021-11-11,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,73
2021-11-11,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,247
2021-11-11,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,173
2021-11-11,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-11-11,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,274
2021-11-11,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,231
2021-11-11,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,119
2021-11-11,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,103
2021-11-11,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,192
2021-11-11,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,127
2021-11-11,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-11-11,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,248
2021-11-11,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,215
2021-11-11,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,644
2021-11-11,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,541
2021-11-11,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1360
2021-11-11,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,914
2021-11-11,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,25
2021-11-11,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1776
2021-11-11,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1554
2021-11-11,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,983
2021-11-11,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,874
2021-11-11,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1921
2021-11-11,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1283
2021-11-11,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,59
2021-11-11,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2544
2021-11-11,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2189
2021-11-11,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,71
2021-11-11,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,62
2021-11-11,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,81
2021-11-11,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,70
2021-11-11,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-11,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,121
2021-11-11,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,115
2021-11-11,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,94
2021-11-11,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,91
2021-11-11,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,116
2021-11-11,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,99
2021-11-11,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-11,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,202
2021-11-11,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,175
2021-11-11,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,188
2021-11-11,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,153
2021-11-11,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,415
2021-11-11,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,286
2021-11-11,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-11-11,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,619
2021-11-11,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,513
2021-11-11,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,152
2021-11-11,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,137
2021-11-11,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,234
2021-11-11,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,160
2021-11-11,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-11-11,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,395
2021-11-11,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,335
2021-11-11,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,440
2021-11-11,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,345
2021-11-11,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1259
2021-11-11,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,771
2021-11-11,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,16
2021-11-11,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1526
2021-11-11,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1352
2021-11-11,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,316
2021-11-11,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,193
2021-11-11,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,431
2021-11-11,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,252
2021-11-11,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,63
2021-11-11,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4043
2021-11-11,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2795
2021-11-11,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,116
2021-11-11,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,69
2021-11-11,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,109
2021-11-11,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,70
2021-11-11,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,26
2021-11-11,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1582
2021-11-11,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1070
2021-11-11,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,107
2021-11-11,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,53
2021-11-11,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,144
2021-11-11,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,84
2021-11-11,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,24
2021-11-11,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2192
2021-11-11,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1555
2021-11-11,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,473
2021-11-11,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,418
2021-11-11,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,511
2021-11-11,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,312
2021-11-11,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,3,36
2021-11-11,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,739
2021-11-11,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,689
2021-11-11,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,533
2021-11-11,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,467
2021-11-11,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1025
2021-11-11,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,607
2021-11-11,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,20
2021-11-11,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1380
2021-11-11,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1145
2021-11-11,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,174
2021-11-11,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,149
2021-11-11,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,424
2021-11-11,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,193
2021-11-11,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-11,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,659
2021-11-11,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,481
2021-11-11,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,248
2021-11-11,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,221
2021-11-11,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,402
2021-11-11,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,197
2021-11-11,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,15
2021-11-11,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1077
2021-11-11,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1018
2021-11-11,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,220
2021-11-11,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,196
2021-11-11,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,427
2021-11-11,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,252
2021-11-11,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-11-11,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,647
2021-11-11,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,551
2021-11-11,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,151
2021-11-11,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,147
2021-11-11,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,113
2021-11-11,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,69
2021-11-11,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-11-11,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,230
2021-11-11,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,214
2021-11-11,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,143
2021-11-11,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-11-11,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,263
2021-11-11,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,145
2021-11-11,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-11,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,390
2021-11-11,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,363
2021-11-11,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,173
2021-11-11,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,150
2021-11-11,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,239
2021-11-11,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,133
2021-11-11,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-11-11,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,385
2021-11-11,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,348
2021-11-11,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,569
2021-11-11,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,516
2021-11-11,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1014
2021-11-11,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,600
2021-11-11,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,38
2021-11-11,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1284
2021-11-11,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1096
2021-11-11,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,54
2021-11-11,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,41
2021-11-11,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,108
2021-11-11,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,63
2021-11-11,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,175
2021-11-11,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,167
2021-11-11,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,158
2021-11-11,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,141
2021-11-11,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,185
2021-11-11,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,106
2021-11-11,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-11-11,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,364
2021-11-11,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,317
2021-11-11,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,521
2021-11-11,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,489
2021-11-11,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,635
2021-11-11,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,329
2021-11-11,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,17
2021-11-11,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1184
2021-11-11,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1071
2021-11-11,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,452
2021-11-11,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,336
2021-11-11,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1028
2021-11-11,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,559
2021-11-11,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,19
2021-11-11,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1162
2021-11-11,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1015
2021-11-11,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,552
2021-11-11,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,481
2021-11-11,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1026
2021-11-11,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,407
2021-11-11,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-11-11,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2165
2021-11-11,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1872
2021-11-11,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,229
2021-11-11,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,141
2021-11-11,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,505
2021-11-11,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,314
2021-11-11,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-11,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,368
2021-11-11,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,319
2021-11-11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,148
2021-11-11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,97
2021-11-11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,213
2021-11-11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,137
2021-11-11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,170
2021-11-11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,155
2021-11-11,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,108
2021-11-11,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,90
2021-11-11,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,149
2021-11-11,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,121
2021-11-11,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-11,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,211
2021-11-11,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,186
2021-11-11,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,154
2021-11-11,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,144
2021-11-11,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,216
2021-11-11,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,151
2021-11-11,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-11-11,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,292
2021-11-11,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,255
2021-11-11,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,99
2021-11-11,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,94
