fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-12,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,60
2021-10-12,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,71
2021-10-12,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,67
2021-10-12,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,114
2021-10-12,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,92
2021-10-12,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,91
2021-10-12,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,89
2021-10-12,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,99
2021-10-12,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,91
2021-10-12,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,183
2021-10-12,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,132
2021-10-12,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,163
2021-10-12,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,151
2021-10-12,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,294
2021-10-12,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,260
2021-10-12,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,540
2021-10-12,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,359
2021-10-12,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,138
2021-10-12,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,137
2021-10-12,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,165
2021-10-12,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,143
2021-10-12,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,365
2021-10-12,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,252
2021-10-12,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,370
2021-10-12,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,323
2021-10-12,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,793
2021-10-12,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,697
2021-10-12,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1397
2021-10-12,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,798
2021-10-12,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,240
2021-10-12,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,155
2021-10-12,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,265
2021-10-12,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,216
2021-10-12,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3545
2021-10-12,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2283
2021-10-12,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,82
2021-10-12,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,63
2021-10-12,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,79
2021-10-12,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,63
2021-10-12,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1426
2021-10-12,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,772
2021-10-12,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,62
2021-10-12,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,41
2021-10-12,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,94
2021-10-12,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,66
2021-10-12,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2035
2021-10-12,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1199
2021-10-12,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,420
2021-10-12,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,407
2021-10-12,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,319
2021-10-12,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,279
2021-10-12,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,705
2021-10-12,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,522
2021-10-12,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,487
2021-10-12,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,457
2021-10-12,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,632
2021-10-12,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,537
2021-10-12,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1254
2021-10-12,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,687
2021-10-12,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,151
2021-10-12,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,144
2021-10-12,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,214
2021-10-12,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,75
2021-10-12,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,540
2021-10-12,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,272
2021-10-12,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,230
2021-10-12,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,219
2021-10-12,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,208
2021-10-12,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,173
2021-10-12,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1044
2021-10-12,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,664
2021-10-12,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,200
2021-10-12,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,191
2021-10-12,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,267
2021-10-12,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,207
2021-10-12,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,584
2021-10-12,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,357
2021-10-12,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,148
2021-10-12,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-10-12,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,70
2021-10-12,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,65
2021-10-12,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,220
2021-10-12,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,167
2021-10-12,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,135
2021-10-12,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-10-12,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,150
2021-10-12,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,130
2021-10-12,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,368
2021-10-12,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,204
2021-10-12,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,159
2021-10-12,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-10-12,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,141
2021-10-12,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,107
2021-10-12,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,348
2021-10-12,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,227
2021-10-12,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,525
2021-10-12,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,507
2021-10-12,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,646
2021-10-12,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,476
2021-10-12,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1146
2021-10-12,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,727
2021-10-12,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,43
2021-10-12,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,38
2021-10-12,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,61
2021-10-12,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,49
2021-10-12,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,168
2021-10-12,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,86
2021-10-12,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,144
2021-10-12,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,140
2021-10-12,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,112
2021-10-12,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,89
2021-10-12,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,347
2021-10-12,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,198
2021-10-12,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,498
2021-10-12,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,482
2021-10-12,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,345
2021-10-12,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,289
2021-10-12,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1090
2021-10-12,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,623
2021-10-12,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,344
2021-10-12,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,327
2021-10-12,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,591
2021-10-12,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,433
2021-10-12,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1064
2021-10-12,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,633
2021-10-12,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,512
2021-10-12,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,477
2021-10-12,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,404
2021-10-12,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,169
2021-10-12,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1879
2021-10-12,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,818
2021-10-12,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,146
2021-10-12,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,132
2021-10-12,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,330
2021-10-12,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,227
2021-10-12,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,333
2021-10-12,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,228
2021-10-12,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,102
2021-10-12,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,95
2021-10-12,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,135
2021-10-12,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,104
2021-10-12,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,159
2021-10-12,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,93
2021-10-12,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,94
2021-10-12,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,90
2021-10-12,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,161
2021-10-12,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,99
2021-10-12,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,153
2021-10-12,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,110
2021-10-12,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,145
2021-10-12,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,143
2021-10-12,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,156
2021-10-12,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,137
2021-10-12,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,275
2021-10-12,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,182
2021-10-12,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,97
2021-10-12,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,94
2021-10-12,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,84
2021-10-12,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,66
2021-10-12,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,210
2021-10-12,010519,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,119
2021-10-12,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,135
2021-10-12,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,126
2021-10-12,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,306
2021-10-12,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,233
2021-10-12,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,551
2021-10-12,010520,AMAZONAS,LUYA,SANTA CATALINA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,343
2021-10-12,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,524
2021-10-12,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,483
2021-10-12,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,266
2021-10-12,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,218
2021-10-12,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1273
2021-10-12,010521,AMAZONAS,LUYA,SANTO TOMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,874
2021-10-12,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,175
2021-10-12,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,167
2021-10-12,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,151
2021-10-12,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,136
2021-10-12,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,634
2021-10-12,010522,AMAZONAS,LUYA,TINGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,369
2021-10-12,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,155
2021-10-12,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,148
2021-10-12,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,202
2021-10-12,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,165
2021-10-12,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,456
2021-10-12,010523,AMAZONAS,LUYA,TRITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,327
2021-10-12,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,753
2021-10-12,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,734
2021-10-12,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,681
2021-10-12,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,624
2021-10-12,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1729
2021-10-12,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1419
2021-10-12,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,203
2021-10-12,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,199
2021-10-12,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,288
2021-10-12,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,215
2021-10-12,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,742
2021-10-12,010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,488
2021-10-12,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,129
2021-10-12,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,127
2021-10-12,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,106
2021-10-12,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,81
2021-10-12,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,295
2021-10-12,010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,198
2021-10-12,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,812
2021-10-12,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,794
2021-10-12,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,383
2021-10-12,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,311
2021-10-12,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,927
2021-10-12,010604,AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,794
2021-10-12,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,314
2021-10-12,010605,AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,306
