fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-19,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2554
2022-03-19,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1989
2022-03-19,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1191
2022-03-19,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4091
2022-03-19,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3414
2022-03-19,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,578
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,530
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,91
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1676
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1422
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1248
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2296
2022-03-19,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2096
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,215
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,193
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,68
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,533
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,418
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,356
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,608
2022-03-19,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,558
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,624
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,509
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,291
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2254
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1364
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1103
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,7647
2022-03-19,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,5475
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1093
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,968
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,184
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2636
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2163
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1799
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,2
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3763
2022-03-19,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3278
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,209
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,186
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,10
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,442
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,406
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,463
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,400
2022-03-19,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,391
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,88
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,71
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,179
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,161
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,194
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,196
2022-03-19,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,191
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,72
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,67
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,136
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,127
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,227
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,176
2022-03-19,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,172
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,112
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,85
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,413
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,391
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,289
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,299
2022-03-19,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,291
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,129
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,125
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,11
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,292
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,262
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,278
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,302
2022-03-19,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,287
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,723
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,671
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,37
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2333
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2045
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1483
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2166
2022-03-19,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2059
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1078
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1025
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,134
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3176
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2722
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2652
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2928
2022-03-19,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2831
2022-03-19,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,72
2022-03-19,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,68
2022-03-19,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,118
2022-03-19,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,116
2022-03-19,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,187
2022-03-19,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,125
2022-03-19,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,123
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,103
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,100
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,13
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,154
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,138
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,224
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,217
2022-03-19,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,213
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,211
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,191
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,49
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,672
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,599
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,588
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,728
2022-03-19,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,692
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,174
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,164
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,11
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,346
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,321
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,424
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,448
2022-03-19,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,433
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,524
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,449
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,32
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2302
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1991
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1324
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2120
2022-03-19,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1969
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,459
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,338
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,46
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1617
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,981
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,821
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,8059
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,5487
2022-03-19,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,4,TRUE,1
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,161
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,128
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,15
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,546
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,319
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,189
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3471
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2398
2022-03-19,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,4,TRUE,1
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,205
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,143
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,26
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,656
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,FALSE,1
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,340
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,273
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3956
2022-03-19,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2779
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,492
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,456
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,13
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,759
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,688
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,985
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,807
2022-03-19,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,787
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,586
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,529
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,33
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1843
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1535
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1042
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2135
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1837
2022-03-19,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,216
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,166
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,16
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,833
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,574
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,473
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,765
2022-03-19,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,690
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,251
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,236
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,29
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,668
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,585
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1046
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1144
2022-03-19,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1113
2022-03-19,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,256
2022-03-19,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,216
2022-03-19,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,26
