fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-01,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,119
2022-01-01,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,108
2022-01-01,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,71
2022-01-01,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,193
2022-01-01,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,177
2022-01-01,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,72
2022-01-01,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,66
2022-01-01,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,109
2022-01-01,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,101
2022-01-01,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,103
2022-01-01,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,172
2022-01-01,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,161
2022-01-01,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,111
2022-01-01,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,83
2022-01-01,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,281
2022-01-01,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,259
2022-01-01,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,45
2022-01-01,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,295
2022-01-01,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,276
2022-01-01,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,129
2022-01-01,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,122
2022-01-01,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,218
2022-01-01,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,198
2022-01-01,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,102
2022-01-01,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,283
2022-01-01,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,257
2022-01-01,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,723
2022-01-01,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,654
2022-01-01,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1697
2022-01-01,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1492
2022-01-01,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,481
2022-01-01,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2099
2022-01-01,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1918
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1076
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1010
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,12
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2246
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1996
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,999
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2818
2022-01-01,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2595
2022-01-01,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,72
2022-01-01,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,67
2022-01-01,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,85
2022-01-01,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,82
2022-01-01,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,92
2022-01-01,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,123
2022-01-01,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,121
2022-01-01,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,104
2022-01-01,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,97
2022-01-01,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,124
2022-01-01,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,119
2022-01-01,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,99
2022-01-01,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,213
2022-01-01,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,206
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,210
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,188
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,5
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,495
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,448
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,161
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,696
2022-01-01,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,627
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,174
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,161
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,3
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,268
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,240
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,183
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,439
2022-01-01,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,405
2022-01-01,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,522
2022-01-01,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,439
2022-01-01,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1611
2022-01-01,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1379
2022-01-01,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,340
2022-01-01,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2007
2022-01-01,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1710
2022-01-01,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,452
2022-01-01,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,303
2022-01-01,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,912
2022-01-01,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,592
2022-01-01,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,212
2022-01-01,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5960
2022-01-01,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3759
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,157
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,119
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,2
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,256
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,149
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,58
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2293
2022-01-01,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1357
2022-01-01,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,197
2022-01-01,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,108
2022-01-01,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,274
2022-01-01,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,171
2022-01-01,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,49
2022-01-01,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2764
2022-01-01,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1816
2022-01-01,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,492
2022-01-01,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,456
2022-01-01,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,544
2022-01-01,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,514
2022-01-01,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,3,567
2022-01-01,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,790
2022-01-01,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,750
2022-01-01,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,569
2022-01-01,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,511
2022-01-01,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1254
2022-01-01,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1075
2022-01-01,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,305
2022-01-01,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1909
2022-01-01,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1532
2022-01-01,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,215
2022-01-01,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,161
2022-01-01,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,517
2022-01-01,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,430
2022-01-01,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,129
2022-01-01,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,739
2022-01-01,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,624
2022-01-01,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,250
2022-01-01,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,236
2022-01-01,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,429
2022-01-01,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,408
2022-01-01,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,204
2022-01-01,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1124
2022-01-01,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1075
2022-01-01,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,256
2022-01-01,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,213
2022-01-01,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,483
2022-01-01,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,440
2022-01-01,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,163
2022-01-01,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,758
2022-01-01,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,656
2022-01-01,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,151
2022-01-01,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,150
2022-01-01,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,119
2022-01-01,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,117
2022-01-01,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,223
2022-01-01,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,236
2022-01-01,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,226
2022-01-01,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,143
2022-01-01,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,141
2022-01-01,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,281
2022-01-01,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,266
2022-01-01,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,121
2022-01-01,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,407
2022-01-01,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,392
2022-01-01,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,177
2022-01-01,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,158
2022-01-01,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,254
2022-01-01,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,235
2022-01-01,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,206
2022-01-01,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,414
2022-01-01,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,381
2022-01-01,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,614
2022-01-01,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,536
2022-01-01,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1133
2022-01-01,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1047
2022-01-01,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,553
2022-01-01,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1431
2022-01-01,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1275
2022-01-01,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,63
2022-01-01,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,43
2022-01-01,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,119
2022-01-01,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,115
2022-01-01,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,66
2022-01-01,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,186
2022-01-01,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,176
2022-01-01,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,177
2022-01-01,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,152
2022-01-01,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,229
2022-01-01,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,197
2022-01-01,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,107
2022-01-01,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,387
2022-01-01,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,355
2022-01-01,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,554
2022-01-01,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,510
2022-01-01,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,746
2022-01-01,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,664
2022-01-01,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,470
2022-01-01,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1254
2022-01-01,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1176
2022-01-01,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,529
2022-01-01,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,436
2022-01-01,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1121
2022-01-01,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1041
2022-01-01,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,391
2022-01-01,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1234
2022-01-01,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1157
2022-01-01,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,591
2022-01-01,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,532
2022-01-01,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1234
2022-01-01,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1078
2022-01-01,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,613
2022-01-01,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2264
2022-01-01,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2119
2022-01-01,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,238
2022-01-01,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,221
2022-01-01,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,544
2022-01-01,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,509
2022-01-01,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,104
2022-01-01,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,393
2022-01-01,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,359
2022-01-01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,152
2022-01-01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,134
2022-01-01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,228
2022-01-01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,218
2022-01-01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,84
2022-01-01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,187
2022-01-01,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,177
2022-01-01,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,122
2022-01-01,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,115
2022-01-01,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,192
2022-01-01,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,169
2022-01-01,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,52
2022-01-01,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,248
