fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-14,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-12-14,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,184
2021-12-14,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,172
2021-12-14,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,71
2021-12-14,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,64
2021-12-14,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,107
2021-12-14,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,97
2021-12-14,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,36
2021-12-14,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,167
2021-12-14,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,157
2021-12-14,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,108
2021-12-14,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,82
2021-12-14,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,262
2021-12-14,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,246
2021-12-14,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-12-14,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,290
2021-12-14,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,265
2021-12-14,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,129
2021-12-14,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,113
2021-12-14,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,211
2021-12-14,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,188
2021-12-14,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,21
2021-12-14,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,281
2021-12-14,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,241
2021-12-14,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,708
2021-12-14,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,634
2021-12-14,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1571
2021-12-14,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1395
2021-12-14,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,118
2021-12-14,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2062
2021-12-14,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1773
2021-12-14,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1074
2021-12-14,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,961
2021-12-14,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2135
2021-12-14,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1903
2021-12-14,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,512
2021-12-14,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2776
2021-12-14,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2491
2021-12-14,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,72
2021-12-14,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,67
2021-12-14,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,83
2021-12-14,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,80
2021-12-14,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,11
2021-12-14,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,123
2021-12-14,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,121
2021-12-14,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,104
2021-12-14,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,91
2021-12-14,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,121
2021-12-14,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,115
2021-12-14,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,49
2021-12-14,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,212
2021-12-14,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,192
2021-12-14,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,210
2021-12-14,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,173
2021-12-14,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,476
2021-12-14,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,432
2021-12-14,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,82
2021-12-14,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,686
2021-12-14,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,603
2021-12-14,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,174
2021-12-14,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,146
2021-12-14,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,253
2021-12-14,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,230
2021-12-14,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,40
2021-12-14,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,436
2021-12-14,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,383
2021-12-14,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,493
2021-12-14,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,409
2021-12-14,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1456
2021-12-14,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1233
2021-12-14,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,70
2021-12-14,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1912
2021-12-14,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1487
2021-12-14,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,409
2021-12-14,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,261
2021-12-14,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,746
2021-12-14,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,393
2021-12-14,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,121
2021-12-14,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4818
2021-12-14,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3314
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,147
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,97
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,215
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,100
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,49
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1841
2021-12-14,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1202
2021-12-14,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,183
2021-12-14,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,89
2021-12-14,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,226
2021-12-14,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,137
2021-12-14,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,39
2021-12-14,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2475
2021-12-14,010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1677
2021-12-14,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,491
2021-12-14,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,448
2021-12-14,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,1,534
2021-12-14,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,2,502
2021-12-14,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,PFIZER,3,322
2021-12-14,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,774
2021-12-14,010501,AMAZONAS,LUYA,LAMUD,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,732
2021-12-14,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,567
2021-12-14,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,498
2021-12-14,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1213
2021-12-14,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,987
2021-12-14,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,110
2021-12-14,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1768
2021-12-14,010502,AMAZONAS,LUYA,CAMPORREDONDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1406
2021-12-14,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,214
2021-12-14,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,157
2021-12-14,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,482
2021-12-14,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,399
2021-12-14,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,39
2021-12-14,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,723
2021-12-14,010503,AMAZONAS,LUYA,COCABAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,598
2021-12-14,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,250
2021-12-14,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,233
2021-12-14,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,423
2021-12-14,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,392
2021-12-14,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,82
2021-12-14,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1105
2021-12-14,010504,AMAZONAS,LUYA,COLCAMAR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1061
2021-12-14,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,255
2021-12-14,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,206
2021-12-14,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,474
2021-12-14,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,425
2021-12-14,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,48
2021-12-14,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,721
2021-12-14,010505,AMAZONAS,LUYA,CONILA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,618
2021-12-14,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,151
2021-12-14,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,150
2021-12-14,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,117
2021-12-14,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,115
2021-12-14,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,18
2021-12-14,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,232
2021-12-14,010506,AMAZONAS,LUYA,INGUILPATA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,223
2021-12-14,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,143
2021-12-14,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,140
2021-12-14,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,276
2021-12-14,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,258
2021-12-14,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,21
2021-12-14,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,403
2021-12-14,010507,AMAZONAS,LUYA,LONGUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,381
2021-12-14,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,176
2021-12-14,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,157
2021-12-14,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,249
2021-12-14,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,229
2021-12-14,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,14
2021-12-14,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,401
2021-12-14,010508,AMAZONAS,LUYA,LONYA CHICO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,372
2021-12-14,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,614
2021-12-14,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,529
2021-12-14,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1111
2021-12-14,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1001
2021-12-14,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,282
2021-12-14,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1364
2021-12-14,010509,AMAZONAS,LUYA,LUYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1222
2021-12-14,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,63
2021-12-14,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,42
2021-12-14,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,116
2021-12-14,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,108
2021-12-14,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,28
2021-12-14,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,181
2021-12-14,010510,AMAZONAS,LUYA,LUYA VIEJO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,175
2021-12-14,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,171
2021-12-14,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,151
2021-12-14,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,217
2021-12-14,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,187
2021-12-14,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,84
2021-12-14,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,373
2021-12-14,010511,AMAZONAS,LUYA,MARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,343
2021-12-14,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,553
2021-12-14,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,506
2021-12-14,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,728
2021-12-14,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,634
2021-12-14,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,233
2021-12-14,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1223
2021-12-14,010512,AMAZONAS,LUYA,OCALLI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1153
2021-12-14,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,517
2021-12-14,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,424
2021-12-14,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1101
2021-12-14,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1005
2021-12-14,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,51
2021-12-14,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1201
2021-12-14,010513,AMAZONAS,LUYA,OCUMAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1127
2021-12-14,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,587
2021-12-14,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,521
2021-12-14,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1182
2021-12-14,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,982
2021-12-14,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,152
2021-12-14,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2221
2021-12-14,010514,AMAZONAS,LUYA,PISUQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2066
2021-12-14,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,238
2021-12-14,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,215
2021-12-14,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,539
2021-12-14,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,483
2021-12-14,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,60
2021-12-14,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,382
2021-12-14,010515,AMAZONAS,LUYA,PROVIDENCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,352
2021-12-14,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,152
2021-12-14,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,133
2021-12-14,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,228
2021-12-14,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,215
2021-12-14,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,41
2021-12-14,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,185
2021-12-14,010516,AMAZONAS,LUYA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,170
2021-12-14,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,122
2021-12-14,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,113
2021-12-14,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,189
2021-12-14,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,165
2021-12-14,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,32
2021-12-14,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,239
2021-12-14,010517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,202
2021-12-14,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,158
2021-12-14,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,149
2021-12-14,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,232
2021-12-14,010518,AMAZONAS,LUYA,SAN JERONIMO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,218
