fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,184
2022-04-23,010121,AMAZONAS,CHACHAPOYAS,SONCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,181
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2167
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,2084
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3277
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,5,TRUE,7
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,116
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,8744
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,7362
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,6644
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,PFIZER,5,TRUE,6
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,10626
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,9606
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-04-23,010201,AMAZONAS,BAGUA,BAGUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,3
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,859
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,759
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,673
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,3
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2740
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2265
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1588
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4196
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3594
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,3
2022-04-23,010202,AMAZONAS,BAGUA,ARAMANGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,1
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,578
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,561
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,578
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,12
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1748
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1573
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1395
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2322
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2154
2022-04-23,010203,AMAZONAS,BAGUA,COPALLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,1
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,221
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,210
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,242
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,3
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,554
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,479
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,422
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,623
2022-04-23,010204,AMAZONAS,BAGUA,EL PARCO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,585
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,631
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,551
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,784
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,7
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2523
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1706
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1386
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,7874
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,5789
2022-04-23,010205,AMAZONAS,BAGUA,IMAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,1
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1104
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1040
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1025
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,5,TRUE,2
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,9
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2766
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2421
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2151
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,PFIZER,5,TRUE,2
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3837
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3418
2022-04-23,010206,AMAZONAS,BAGUA,LA PECA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,2
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,210
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,205
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,101
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,449
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,421
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,517
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,400
2022-04-23,010301,AMAZONAS,BONGARA,JUMBILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,392
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,89
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,87
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,57
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,185
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,178
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,229
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,196
2022-04-23,010302,AMAZONAS,BONGARA,CHISQUILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,193
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,72
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,70
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,35
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,4
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,137
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,135
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,243
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,176
2022-04-23,010303,AMAZONAS,BONGARA,CHURUJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,172
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,112
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,107
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,57
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,417
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,404
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,329
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,301
2022-04-23,010304,AMAZONAS,BONGARA,COROSHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,293
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,129
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,128
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,93
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,295
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,271
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,300
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,302
2022-04-23,010305,AMAZONAS,BONGARA,CUISPES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,290
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,725
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,709
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,611
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,13
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2394
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2196
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1686
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2176
2022-04-23,010306,AMAZONAS,BONGARA,FLORIDA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2093
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1086
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1060
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,838
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,29
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3243
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2964
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,3105
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2937
2022-04-23,010307,AMAZONAS,BONGARA,JAZAN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2865
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,73
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,70
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,26
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,118
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,117
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,199
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,125
2022-04-23,010308,AMAZONAS,BONGARA,RECTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,123
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,103
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,103
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,76
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,155
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,142
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,244
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,217
2022-04-23,010309,AMAZONAS,BONGARA,SAN CARLOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,214
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,212
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,201
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,239
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,4
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,685
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,642
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,678
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,731
2022-04-23,010310,AMAZONAS,BONGARA,SHIPASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,706
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,176
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,170
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,97
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,3
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,352
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,333
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,451
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,449
2022-04-23,010311,AMAZONAS,BONGARA,VALERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,433
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,530
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,511
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,503
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2379
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2191
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1486
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2141
2022-04-23,010312,AMAZONAS,BONGARA,YAMBRASBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2012
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,493
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,407
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,640
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,6
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1794
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1211
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1257
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,8261
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,5767
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-04-23,010401,AMAZONAS,CONDORCANQUI,NIEVA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,1
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,163
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,140
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,316
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,779
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,486
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,313
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3602
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2602
2022-04-23,010402,AMAZONAS,CONDORCANQUI,EL CENEPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,1
