fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-06-10,2021,23,2021-06-07,60-79,1,106682,2215406,3624664,0.6112031349664411
2021-06-11,2021,23,2021-06-07,60-79,1,73655,2289061,3624664,0.6315236391566225
2021-06-12,2021,23,2021-06-07,60-79,1,57547,2346608,3624664,0.6474001452272542
2021-06-06,2021,23,2021-06-07,60-79,2,145,490738,3624664,0.13538854911793202
2021-06-07,2021,23,2021-06-07,60-79,2,19647,510385,3624664,0.14080891359861217
2021-06-08,2021,23,2021-06-07,60-79,2,97069,607454,3624664,0.16758905101272836
2021-06-09,2021,23,2021-06-07,60-79,2,75793,683247,3624664,0.1884994029791451
2021-06-10,2021,23,2021-06-07,60-79,2,88317,771564,3624664,0.21286497176014108
2021-06-11,2021,23,2021-06-07,60-79,2,113368,884932,3624664,0.2441418018332182
2021-06-12,2021,23,2021-06-07,60-79,2,73463,958395,3624664,0.2644093355963477
2021-06-06,2021,23,2021-06-07,80+,1,31,532111,674853,0.7884843069527734
2021-06-07,2021,23,2021-06-07,80+,1,531,532642,674853,0.7892711449752761
2021-06-08,2021,23,2021-06-07,80+,1,2864,535506,674853,0.7935150321625598
2021-06-09,2021,23,2021-06-07,80+,1,3027,538533,674853,0.7980004534320808
2021-06-10,2021,23,2021-06-07,80+,1,3656,542189,674853,0.8034179295342838
2021-06-11,2021,23,2021-06-07,80+,1,3476,545665,674853,0.808568680883096
2021-06-12,2021,23,2021-06-07,80+,1,2937,548602,674853,0.8129207397759216
2021-06-06,2021,23,2021-06-07,80+,2,87,384824,674853,0.5702338138824307
2021-06-07,2021,23,2021-06-07,80+,2,2882,387706,674853,0.5745043735450536
2021-06-08,2021,23,2021-06-07,80+,2,16692,404398,674853,0.599238649009488
2021-06-09,2021,23,2021-06-07,80+,2,13751,418149,674853,0.6196149383643549
2021-06-10,2021,23,2021-06-07,80+,2,15897,434046,674853,0.6431711795013136
2021-06-11,2021,23,2021-06-07,80+,2,15239,449285,674853,0.6657523934842107
2021-06-12,2021,23,2021-06-07,80+,2,7776,457061,674853,0.6772749028306906
2021-06-06,2021,23,2021-06-07,Desconocido,1,13,11945,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,1,56,12001,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,1,404,12405,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,1,524,12929,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,1,558,13487,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,1,458,13945,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,1,527,14472,NA,NA
2021-06-06,2021,23,2021-06-07,Desconocido,2,2,3533,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,2,48,3581,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,2,260,3841,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,2,205,4046,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,2,270,4316,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,2,406,4722,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,2,292,5014,NA,NA
2021-06-13,2021,24,2021-06-14,0-19,1,38,9624,10594979,9.083547971166342e-4
2021-06-14,2021,24,2021-06-14,0-19,1,67,9691,10594979,9.146785472628119e-4
2021-06-15,2021,24,2021-06-14,0-19,1,84,9775,10594979,9.226068310281691e-4
2021-06-16,2021,24,2021-06-14,0-19,1,77,9852,10594979,9.298744244797465e-4
2021-06-17,2021,24,2021-06-14,0-19,1,163,10015,10594979,9.45259070357761e-4
2021-06-18,2021,24,2021-06-14,0-19,1,165,10180,10594979,9.608324848968554e-4
2021-06-19,2021,24,2021-06-14,0-19,1,85,10265,10594979,9.688551529927525e-4
2021-06-13,2021,24,2021-06-14,0-19,2,84,7324,10594979,6.912708368747121e-4
2021-06-14,2021,24,2021-06-14,0-19,2,118,7442,10594979,7.02408187878428e-4
2021-06-15,2021,24,2021-06-14,0-19,2,154,7596,10594979,7.169433747815829e-4
2021-06-16,2021,24,2021-06-14,0-19,2,122,7718,10594979,7.284582631074588e-4
2021-06-17,2021,24,2021-06-14,0-19,2,53,7771,10594979,7.33460632626077e-4
2021-06-18,2021,24,2021-06-14,0-19,2,185,7956,10594979,7.509217337759706e-4
2021-06-19,2021,24,2021-06-14,0-19,2,143,8099,10594979,7.644186930431859e-4
2021-06-13,2021,24,2021-06-14,20-39,1,1154,428509,10490439,0.040847575587637464
2021-06-14,2021,24,2021-06-14,20-39,1,2944,431453,10490439,0.041128212079589804
2021-06-15,2021,24,2021-06-14,20-39,1,9626,441079,10490439,0.042045809522366036
2021-06-16,2021,24,2021-06-14,20-39,1,5323,446402,10490439,0.04255322394038991
2021-06-17,2021,24,2021-06-14,20-39,1,4773,451175,10490439,0.04300820966596346
2021-06-18,2021,24,2021-06-14,20-39,1,4970,456145,10490439,0.04348197439592375
2021-06-19,2021,24,2021-06-14,20-39,1,3902,460047,10490439,0.04385393213763504
2021-06-13,2021,24,2021-06-14,20-39,2,1391,354138,10490439,0.03375816779450316
2021-06-14,2021,24,2021-06-14,20-39,2,3626,357764,10490439,0.03410381586509392
2021-06-15,2021,24,2021-06-14,20-39,2,6023,363787,10490439,0.034677957709872774
2021-06-16,2021,24,2021-06-14,20-39,2,4473,368260,10490439,0.03510434596683704
2021-06-17,2021,24,2021-06-14,20-39,2,1364,369624,10490439,0.03523436912411387
2021-06-18,2021,24,2021-06-14,20-39,2,3421,373045,10490439,0.03556047559115495
2021-06-19,2021,24,2021-06-14,20-39,2,2755,375800,10490439,0.03582309567788345
2021-06-13,2021,24,2021-06-14,40-59,1,7828,391617,7643738,0.05123370267269757
2021-06-14,2021,24,2021-06-14,40-59,1,7699,399316,7643738,0.05224093238151282
2021-06-15,2021,24,2021-06-14,40-59,1,10082,409398,7643738,0.05355992055196031
2021-06-16,2021,24,2021-06-14,40-59,1,6435,415833,7643738,0.05440178614180653
2021-06-17,2021,24,2021-06-14,40-59,1,6858,422691,7643738,0.055298991148048246
2021-06-18,2021,24,2021-06-14,40-59,1,5480,428171,7643738,0.05601591786636329
2021-06-19,2021,24,2021-06-14,40-59,1,4351,432522,7643738,0.05658514198158022
2021-06-13,2021,24,2021-06-14,40-59,2,1672,259164,7643738,0.033905400734562066
2021-06-14,2021,24,2021-06-14,40-59,2,2321,261485,7643738,0.034209047981498056
2021-06-15,2021,24,2021-06-14,40-59,2,2835,264320,7643738,0.03457993981478696
2021-06-16,2021,24,2021-06-14,40-59,2,2634,266954,7643738,0.03492453561333473
2021-06-17,2021,24,2021-06-14,40-59,2,2595,269549,7643738,0.03526402919618647
2021-06-18,2021,24,2021-06-14,40-59,2,7527,277076,7643738,0.036248756825521755
2021-06-19,2021,24,2021-06-14,40-59,2,8430,285506,7643738,0.03735162037212683
2021-06-13,2021,24,2021-06-14,60-79,1,27128,2373736,3624664,0.6548844251494759
2021-06-14,2021,24,2021-06-14,60-79,1,23326,2397062,3624664,0.6613197802610118
2021-06-15,2021,24,2021-06-14,60-79,1,19741,2416803,3624664,0.6667660781799362
2021-06-16,2021,24,2021-06-14,60-79,1,23555,2440358,3624664,0.6732646115612371
2021-06-17,2021,24,2021-06-14,60-79,1,26293,2466651,3624664,0.6805185253033109
2021-06-18,2021,24,2021-06-14,60-79,1,22750,2489401,3624664,0.6867949691336908
2021-06-19,2021,24,2021-06-14,60-79,1,12591,2501992,3624664,0.69026867042021
2021-06-13,2021,24,2021-06-14,60-79,2,41079,999474,3624664,0.275742523996707
2021-06-14,2021,24,2021-06-14,60-79,2,67059,1066533,3624664,0.2942432733075397
2021-06-15,2021,24,2021-06-14,60-79,2,73839,1140372,3624664,0.314614540823646
2021-06-16,2021,24,2021-06-14,60-79,2,64562,1204934,3624664,0.33242639869516183
2021-06-17,2021,24,2021-06-14,60-79,2,91050,1295984,3624664,0.35754596839872604
2021-06-18,2021,24,2021-06-14,60-79,2,121883,1417867,3624664,0.39117198173403106
2021-06-19,2021,24,2021-06-14,60-79,2,76371,1494238,3624664,0.4122417967568856
2021-06-13,2021,24,2021-06-14,80+,1,1232,549834,674853,0.8147463225324626
2021-06-14,2021,24,2021-06-14,80+,1,2207,552041,674853,0.8180166643698702
2021-06-15,2021,24,2021-06-14,80+,1,2453,554494,674853,0.8216515300369117
2021-06-16,2021,24,2021-06-14,80+,1,2698,557192,674853,0.8256494377294018
2021-06-17,2021,24,2021-06-14,80+,1,2271,559463,674853,0.8290146150346817
2021-06-18,2021,24,2021-06-14,80+,1,2037,561500,674853,0.8320330501605535
2021-06-19,2021,24,2021-06-14,80+,1,1523,563023,674853,0.8342898379350763
2021-06-13,2021,24,2021-06-14,80+,2,2278,459339,674853,0.6806504527652689
2021-06-14,2021,24,2021-06-14,80+,2,5088,464427,674853,0.6881898724611137
2021-06-15,2021,24,2021-06-14,80+,2,5659,470086,674853,0.6965754023468814
2021-06-16,2021,24,2021-06-14,80+,2,4595,474681,674853,0.7033842925792728
2021-06-17,2021,24,2021-06-14,80+,2,4777,479458,674853,0.7104628711734259
2021-06-18,2021,24,2021-06-14,80+,2,4696,484154,674853,0.7174214236285532
2021-06-19,2021,24,2021-06-14,80+,2,2958,487112,674853,0.7218046004092743
2021-06-13,2021,24,2021-06-14,Desconocido,1,319,14791,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,1,264,15055,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,1,262,15317,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,1,279,15596,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,1,285,15881,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,1,455,16336,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,1,212,16548,NA,NA
2021-06-13,2021,24,2021-06-14,Desconocido,2,144,5158,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,2,210,5368,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,2,269,5637,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,2,229,5866,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,2,286,6152,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,2,635,6787,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,2,496,7283,NA,NA
2021-06-20,2021,25,2021-06-21,0-19,1,23,10288,10594979,9.710259925951718e-4
2021-06-21,2021,25,2021-06-21,0-19,1,163,10451,10594979,9.864106384731863e-4
2021-06-22,2021,25,2021-06-21,0-19,1,243,10694,10594979,0.001009346030794398
2021-06-23,2021,25,2021-06-21,0-19,1,163,10857,10594979,0.0010247306766724125
2021-06-24,2021,25,2021-06-21,0-19,1,228,11085,10594979,0.0010462503040355247
2021-06-25,2021,25,2021-06-21,0-19,1,296,11381,10594979,0.0010741880658753547
2021-06-26,2021,25,2021-06-21,0-19,1,179,11560,10594979,0.0010910828610420087
2021-06-20,2021,25,2021-06-21,0-19,2,49,8148,10594979,7.690435252396442e-4
2021-06-21,2021,25,2021-06-21,0-19,2,144,8292,10594979,7.826348688373993e-4
2021-06-22,2021,25,2021-06-21,0-19,2,142,8434,10594979,7.960374437740745e-4
2021-06-23,2021,25,2021-06-21,0-19,2,113,8547,10594979,8.067028731250906e-4
2021-06-24,2021,25,2021-06-21,0-19,2,54,8601,10594979,8.117996269742489e-4
2021-06-25,2021,25,2021-06-21,0-19,2,39,8640,10594979,8.154806158653075e-4
2021-06-26,2021,25,2021-06-21,0-19,2,46,8686,10594979,8.198222950701459e-4
2021-06-20,2021,25,2021-06-21,20-39,1,1164,461211,10490439,0.04396489031583902
2021-06-21,2021,25,2021-06-21,20-39,1,4778,465989,10490439,0.04442035266588939
2021-06-22,2021,25,2021-06-21,20-39,1,7235,473224,10490439,0.045110028283849704
2021-06-23,2021,25,2021-06-21,20-39,1,6844,480068,10490439,0.0457624318677226
2021-06-24,2021,25,2021-06-21,20-39,1,8276,488344,10490439,0.046551340701757093
2021-06-25,2021,25,2021-06-21,20-39,1,8657,497001,10490439,0.04737656832092537
2021-06-26,2021,25,2021-06-21,20-39,1,5098,502099,10490439,0.04786253463749229
2021-06-20,2021,25,2021-06-21,20-39,2,1028,376828,10490439,0.035921089670317895
2021-06-21,2021,25,2021-06-21,20-39,2,4238,381066,10490439,0.03632507657687157
2021-06-22,2021,25,2021-06-21,20-39,2,5930,386996,10490439,0.036890353206381545
2021-06-23,2021,25,2021-06-21,20-39,2,5057,392053,10490439,0.03737241120223853
2021-06-24,2021,25,2021-06-21,20-39,2,1709,393762,10490439,0.03753532144841603
2021-06-25,2021,25,2021-06-21,20-39,2,1182,394944,10490439,0.037647995474736566
2021-06-26,2021,25,2021-06-21,20-39,2,877,395821,10490439,0.03773159540797101
2021-06-20,2021,25,2021-06-21,40-59,1,1825,434347,7643738,0.05682389951094608
2021-06-21,2021,25,2021-06-21,40-59,1,23972,458319,7643738,0.05996006142544394
2021-06-22,2021,25,2021-06-21,40-59,1,22858,481177,7643738,0.062950483127496
2021-06-23,2021,25,2021-06-21,40-59,1,18612,499789,7643738,0.06538541744889738
2021-06-24,2021,25,2021-06-21,40-59,1,18228,518017,7643738,0.06777011456959932
2021-06-25,2021,25,2021-06-21,40-59,1,45186,563203,7643738,0.07368162017065473
2021-06-26,2021,25,2021-06-21,40-59,1,43367,606570,7643738,0.07935515319860519
2021-06-20,2021,25,2021-06-21,40-59,2,1301,286807,7643738,0.03752182505470491
2021-06-21,2021,25,2021-06-21,40-59,2,3609,290416,7643738,0.037993976245653635
2021-06-22,2021,25,2021-06-21,40-59,2,5204,295620,7643738,0.038674794975965945
2021-06-23,2021,25,2021-06-21,40-59,2,5776,301396,7643738,0.03943044620315348
2021-06-24,2021,25,2021-06-21,40-59,2,4465,305861,7643738,0.04001458448732806
2021-06-25,2021,25,2021-06-21,40-59,2,5181,311042,7643738,0.04069239421864015
2021-06-26,2021,25,2021-06-21,40-59,2,1639,312681,7643738,0.04090681810391722
2021-06-20,2021,25,2021-06-21,60-79,1,2946,2504938,3624664,0.6910814354102891
2021-06-21,2021,25,2021-06-21,60-79,1,13036,2517974,3624664,0.6946779066970069
2021-06-22,2021,25,2021-06-21,60-79,1,13984,2531958,3624664,0.6985359194672941
2021-06-23,2021,25,2021-06-21,60-79,1,13005,2544963,3624664,0.7021238382371442
2021-06-24,2021,25,2021-06-21,60-79,1,14480,2559443,3624664,0.7061186912773156
2021-06-25,2021,25,2021-06-21,60-79,1,35177,2594620,3624664,0.7158235908211078
2021-06-26,2021,25,2021-06-21,60-79,1,18801,2613421,3624664,0.7210105543575901
2021-06-20,2021,25,2021-06-21,60-79,2,23907,1518145,3624664,0.41883744258778194
2021-06-21,2021,25,2021-06-21,60-79,2,58335,1576480,3624664,0.4349313481194395
2021-06-22,2021,25,2021-06-21,60-79,2,79666,1656146,3624664,0.4569102129190457
2021-06-23,2021,25,2021-06-21,60-79,2,72700,1728846,3624664,0.4769672444121717
2021-06-24,2021,25,2021-06-21,60-79,2,32800,1761646,3624664,0.48601635903355456
2021-06-25,2021,25,2021-06-21,60-79,2,25996,1787642,3624664,0.49318833414628227
2021-06-26,2021,25,2021-06-21,60-79,2,9189,1796831,3624664,0.4957234656784739
2021-06-20,2021,25,2021-06-21,80+,1,427,563450,674853,0.8349225683222865
2021-06-21,2021,25,2021-06-21,80+,1,2028,565478,674853,0.8379276672104888
2021-06-22,2021,25,2021-06-21,80+,1,2177,567655,674853,0.8411535549223312
2021-06-23,2021,25,2021-06-21,80+,1,2019,569674,674853,0.844145317572864
2021-06-24,2021,25,2021-06-21,80+,1,2406,572080,674853,0.8477105384431869
2021-06-25,2021,25,2021-06-21,80+,1,2681,574761,674853,0.8516832554645234
2021-06-26,2021,25,2021-06-21,80+,1,1372,576133,674853,0.853716290807035
2021-06-20,2021,25,2021-06-21,80+,2,435,487547,674853,0.7224491852299686
2021-06-21,2021,25,2021-06-21,80+,2,1812,489359,674853,0.7251342144141021
2021-06-22,2021,25,2021-06-21,80+,2,3077,492436,674853,0.7296937258928982
2021-06-23,2021,25,2021-06-21,80+,2,3113,495549,674853,0.7343065823223724
2021-06-24,2021,25,2021-06-21,80+,2,2285,497834,674853,0.7376925048862493
2021-06-25,2021,25,2021-06-21,80+,2,1801,499635,674853,0.7403612342243422
2021-06-26,2021,25,2021-06-21,80+,2,769,500404,674853,0.7415007416429948
2021-06-20,2021,25,2021-06-21,Desconocido,1,66,16614,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,1,447,17061,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,1,449,17510,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,1,587,18097,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,1,643,18740,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,1,800,19540,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,1,569,20109,NA,NA
2021-06-20,2021,25,2021-06-21,Desconocido,2,72,7355,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,2,303,7658,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,2,281,7939,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,2,298,8237,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,2,271,8508,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,2,169,8677,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,2,72,8749,NA,NA
2021-06-27,2021,26,2021-06-28,0-19,1,73,11633,10594979,0.0010979729171714263
2021-06-28,2021,26,2021-06-28,0-19,1,135,11768,10594979,0.0011107148017943215
2021-06-29,2021,26,2021-06-28,0-19,1,75,11843,10594979,0.0011177936265848191
2021-06-30,2021,26,2021-06-28,0-19,1,140,11983,10594979,0.0011310074328604145
2021-07-01,2021,26,2021-06-28,0-19,1,98,12081,10594979,0.001140257097253331
2021-07-02,2021,26,2021-06-28,0-19,1,150,12231,10594979,0.001154414746834326
2021-07-03,2021,26,2021-06-28,0-19,1,135,12366,10594979,0.0011671566314572213
2021-06-27,2021,26,2021-06-28,0-19,2,10,8696,10594979,8.207661383755456e-4
2021-06-28,2021,26,2021-06-28,0-19,2,37,8733,10594979,8.242583586055244e-4
2021-06-29,2021,26,2021-06-28,0-19,2,82,8815,10594979,8.319978737098016e-4
2021-06-30,2021,26,2021-06-28,0-19,2,128,8943,10594979,8.440790680189173e-4
2021-07-01,2021,26,2021-06-28,0-19,2,89,9032,10594979,8.524792734369743e-4
2021-07-02,2021,26,2021-06-28,0-19,2,51,9083,10594979,8.572928742945125e-4
2021-07-03,2021,26,2021-06-28,0-19,2,46,9129,10594979,8.61634553499351e-4
2021-06-27,2021,26,2021-06-28,20-39,1,1405,503504,10490439,0.04799646611547906
2021-06-28,2021,26,2021-06-28,20-39,1,6763,510267,10490439,0.048641148382827445
2021-06-29,2021,26,2021-06-28,20-39,1,2487,512754,10490439,0.04887822139759833
2021-06-30,2021,26,2021-06-28,20-39,1,3950,516704,10490439,0.049254754734287094
2021-07-01,2021,26,2021-06-28,20-39,1,3390,520094,10490439,0.049577906129571886
2021-07-02,2021,26,2021-06-28,20-39,1,4289,524383,10490439,0.049986754605789135
2021-07-03,2021,26,2021-06-28,20-39,1,4412,528795,10490439,0.05040732804413619
2021-06-27,2021,26,2021-06-28,20-39,2,113,395934,10490439,0.03774236712114717
2021-06-28,2021,26,2021-06-28,20-39,2,611,396545,10490439,0.03780061063221472
2021-06-29,2021,26,2021-06-28,20-39,2,1513,398058,10490439,0.03794483719890083
2021-06-30,2021,26,2021-06-28,20-39,2,1679,399737,10490439,0.0381048876982174
2021-07-01,2021,26,2021-06-28,20-39,2,2543,402280,10490439,0.03834729890712867
2021-07-02,2021,26,2021-06-28,20-39,2,2103,404383,10490439,0.03854776716207968
2021-07-03,2021,26,2021-06-28,20-39,2,1601,405984,10490439,0.03870038231955784
2021-06-27,2021,26,2021-06-28,40-59,1,37425,643995,7643738,0.08425131787614908
2021-06-28,2021,26,2021-06-28,40-59,1,25137,669132,7643738,0.08753989213131062
2021-06-29,2021,26,2021-06-28,40-59,1,20038,689170,7643738,0.0901613843907261
2021-06-30,2021,26,2021-06-28,40-59,1,69024,758194,7643738,0.09919152121645194
2021-07-01,2021,26,2021-06-28,40-59,1,84710,842904,7643738,0.11027379536033287
2021-07-02,2021,26,2021-06-28,40-59,1,93603,936507,7643738,0.12251950550895387
2021-07-03,2021,26,2021-06-28,40-59,1,106849,1043356,7643738,0.13649813742961886
2021-06-27,2021,26,2021-06-28,40-59,2,436,313117,7643738,0.04096385825887805
2021-06-28,2021,26,2021-06-28,40-59,2,1505,314622,7643738,0.04116075145432771
2021-06-29,2021,26,2021-06-28,40-59,2,2834,317456,7643738,0.04153151246157312
2021-06-30,2021,26,2021-06-28,40-59,2,8249,325705,7643738,0.04261069649430684
2021-07-01,2021,26,2021-06-28,40-59,2,7362,333067,7643738,0.04357383782646658
2021-07-02,2021,26,2021-06-28,40-59,2,10119,343186,7643738,0.04489766656052314
2021-07-03,2021,26,2021-06-28,40-59,2,11610,354796,7643738,0.04641655692542052
2021-06-27,2021,26,2021-06-28,60-79,1,7544,2620965,3624664,0.7230918507205082
2021-06-28,2021,26,2021-06-28,60-79,1,9105,2630070,3624664,0.7256038076908646
2021-06-29,2021,26,2021-06-28,60-79,1,7365,2637435,3624664,0.7276357201660623
2021-06-30,2021,26,2021-06-28,60-79,1,9423,2646858,3624664,0.7302354094062236
2021-07-01,2021,26,2021-06-28,60-79,1,10376,2657234,3624664,0.7330980195681586
2021-07-02,2021,26,2021-06-28,60-79,1,16218,2673452,3624664,0.737572365328207
2021-07-03,2021,26,2021-06-28,60-79,1,12148,2685600,3624664,0.7409238483898094
2021-06-27,2021,26,2021-06-28,60-79,2,2916,1799747,3624664,0.49652795403932615
2021-06-28,2021,26,2021-06-28,60-79,2,10572,1810319,3624664,0.49944463817887674
2021-06-29,2021,26,2021-06-28,60-79,2,62730,1873049,3624664,0.5167510698922714
2021-06-30,2021,26,2021-06-28,60-79,2,84689,1957738,3624664,0.5401157183120974
2021-07-01,2021,26,2021-06-28,60-79,2,88679,2046417,3624664,0.5645811584190976
2021-07-02,2021,26,2021-06-28,60-79,2,75373,2121790,3624664,0.5853756375763381
2021-07-03,2021,26,2021-06-28,60-79,2,56527,2178317,3624664,0.600970738253256
2021-06-27,2021,26,2021-06-28,80+,1,689,576822,674853,0.8547372538908473
2021-06-28,2021,26,2021-06-28,80+,1,896,577718,674853,0.856064950441059
2021-06-29,2021,26,2021-06-28,80+,1,956,578674,674853,0.8574815552424009
2021-06-30,2021,26,2021-06-28,80+,1,1206,579880,674853,0.8592686110901189
2021-07-01,2021,26,2021-06-28,80+,1,1541,581421,674853,0.8615520713399807
2021-07-02,2021,26,2021-06-28,80+,1,2332,583753,674853,0.8650076387005763
2021-07-03,2021,26,2021-06-28,80+,1,1754,585507,674853,0.8676067232419504
2021-06-27,2021,26,2021-06-28,80+,2,397,500801,674853,0.74208901790464
2021-06-28,2021,26,2021-06-28,80+,2,996,501797,674853,0.743564894873402
2021-06-29,2021,26,2021-06-28,80+,2,1469,503266,674853,0.7457416652219075
2021-06-30,2021,26,2021-06-28,80+,2,2627,505893,674853,0.7496343648172269
2021-07-01,2021,26,2021-06-28,80+,2,2148,508041,674853,0.7528172802076897
2021-07-02,2021,26,2021-06-28,80+,2,2509,510550,674853,0.7565351269091195
2021-07-03,2021,26,2021-06-28,80+,2,2455,513005,674853,0.7601729561845321
2021-06-27,2021,26,2021-06-28,Desconocido,1,331,20440,NA,NA
2021-06-28,2021,26,2021-06-28,Desconocido,1,507,20947,NA,NA
2021-06-29,2021,26,2021-06-28,Desconocido,1,408,21355,NA,NA
2021-06-30,2021,26,2021-06-28,Desconocido,1,727,22082,NA,NA
2021-07-01,2021,26,2021-06-28,Desconocido,1,887,22969,NA,NA
2021-07-02,2021,26,2021-06-28,Desconocido,1,1067,24036,NA,NA
2021-07-03,2021,26,2021-06-28,Desconocido,1,1186,25222,NA,NA
2021-06-27,2021,26,2021-06-28,Desconocido,2,14,8763,NA,NA
2021-06-28,2021,26,2021-06-28,Desconocido,2,60,8823,NA,NA
2021-06-29,2021,26,2021-06-28,Desconocido,2,223,9046,NA,NA
2021-06-30,2021,26,2021-06-28,Desconocido,2,312,9358,NA,NA
2021-07-01,2021,26,2021-06-28,Desconocido,2,325,9683,NA,NA
2021-07-02,2021,26,2021-06-28,Desconocido,2,334,10017,NA,NA
2021-07-03,2021,26,2021-06-28,Desconocido,2,347,10364,NA,NA
2021-07-04,2021,27,2021-07-05,0-19,1,48,12414,10594979,0.0011716870793231397
2021-07-05,2021,27,2021-07-05,0-19,1,123,12537,10594979,0.0011832963519795557
2021-07-06,2021,27,2021-07-05,0-19,1,177,12714,10594979,0.0012000023784851297
2021-07-07,2021,27,2021-07-05,0-19,1,209,12923,10594979,0.0012197287035679825
2021-07-08,2021,27,2021-07-05,0-19,1,171,13094,10594979,0.0012358684240903167
2021-07-09,2021,27,2021-07-05,0-19,1,237,13331,10594979,0.0012582375104282888
2021-07-10,2021,27,2021-07-05,0-19,1,824,14155,10594979,0.001336010198793221
2021-07-04,2021,27,2021-07-05,0-19,2,29,9158,10594979,8.6437169908501e-4
2021-07-05,2021,27,2021-07-05,0-19,2,54,9212,10594979,8.694684529341681e-4
2021-07-06,2021,27,2021-07-05,0-19,2,64,9276,10594979,8.75509050088726e-4
2021-07-07,2021,27,2021-07-05,0-19,2,65,9341,10594979,8.816440315738237e-4
2021-07-08,2021,27,2021-07-05,0-19,2,114,9455,10594979,8.9240384525538e-4
2021-07-09,2021,27,2021-07-05,0-19,2,165,9620,10594979,9.079772597944744e-4
2021-07-10,2021,27,2021-07-05,0-19,2,72,9692,10594979,9.147729315933519e-4
2021-07-04,2021,27,2021-07-05,20-39,1,972,529767,10490439,0.050499983842430235
2021-07-05,2021,27,2021-07-05,20-39,1,3334,533101,10490439,0.05081779704357463
2021-07-06,2021,27,2021-07-05,20-39,1,10838,543939,10490439,0.051850928259532324
2021-07-07,2021,27,2021-07-05,20-39,1,10218,554157,10490439,0.05282495804036418
2021-07-08,2021,27,2021-07-05,20-39,1,7399,561556,10490439,0.05353026694116424
2021-07-09,2021,27,2021-07-05,20-39,1,8951,570507,10490439,0.0543835200795696
2021-07-10,2021,27,2021-07-05,20-39,1,10396,580903,10490439,0.055374517691776294
2021-07-04,2021,27,2021-07-05,20-39,2,911,406895,10490439,0.03878722329923467
2021-07-05,2021,27,2021-07-05,20-39,2,2584,409479,10490439,0.03903354282885588
2021-07-06,2021,27,2021-07-05,20-39,2,8253,417732,10490439,0.03982025919029699
2021-07-07,2021,27,2021-07-05,20-39,2,4892,422624,10490439,0.04028658857841888
2021-07-08,2021,27,2021-07-05,20-39,2,4066,426690,10490439,0.0406741796029699
2021-07-09,2021,27,2021-07-05,20-39,2,4094,430784,10490439,0.041064439724591124
2021-07-10,2021,27,2021-07-05,20-39,2,3153,433937,10490439,0.04136499911967459
2021-07-04,2021,27,2021-07-05,40-59,1,95303,1138659,7643738,0.14896625185216972
2021-07-05,2021,27,2021-07-05,40-59,1,137694,1276353,7643738,0.1669802130842266
2021-07-06,2021,27,2021-07-05,40-59,1,145696,1422049,7643738,0.18604104431627563
2021-07-07,2021,27,2021-07-05,40-59,1,113741,1535790,7643738,0.2009213293286609
2021-07-08,2021,27,2021-07-05,40-59,1,84947,1620737,7643738,0.21203460924484852
2021-07-09,2021,27,2021-07-05,40-59,1,90636,1711373,7643738,0.2238921585224402
2021-07-10,2021,27,2021-07-05,40-59,1,215404,1926777,7643738,0.25207261159396094
2021-07-04,2021,27,2021-07-05,40-59,2,7181,361977,7643738,0.0473560187437089
