fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-06-10,2021,23,2021-06-07,60-79,1,107364,2227941,3624664,0.6146613865450701
2021-06-11,2021,23,2021-06-07,60-79,1,74250,2302191,3624664,0.6351460438815846
2021-06-12,2021,23,2021-06-07,60-79,1,57903,2360094,3624664,0.6511207659523752
2021-06-06,2021,23,2021-06-07,60-79,2,148,493055,3624664,0.13602778078188765
2021-06-07,2021,23,2021-06-07,60-79,2,19708,512763,3624664,0.14146497440866243
2021-06-08,2021,23,2021-06-07,60-79,2,97443,610206,3624664,0.16834829380047364
2021-06-09,2021,23,2021-06-07,60-79,2,76241,686447,3624664,0.18938224343001173
2021-06-10,2021,23,2021-06-07,60-79,2,88870,775317,3624664,0.2139003780764231
2021-06-11,2021,23,2021-06-07,60-79,2,114020,889337,3624664,0.24535708689136426
2021-06-12,2021,23,2021-06-07,60-79,2,73904,963241,3624664,0.26574628710412884
2021-06-06,2021,23,2021-06-07,80+,1,32,536121,674853,0.7944263417366448
2021-06-07,2021,23,2021-06-07,80+,1,541,536662,674853,0.7952279978010026
2021-06-08,2021,23,2021-06-07,80+,1,2888,539550,674853,0.7995074482887384
2021-06-09,2021,23,2021-06-07,80+,1,3060,542610,674853,0.804041769096381
2021-06-10,2021,23,2021-06-07,80+,1,3706,546316,674853,0.8095333354078592
2021-06-11,2021,23,2021-06-07,80+,1,3519,549835,674853,0.8147478043366482
2021-06-12,2021,23,2021-06-07,80+,1,2966,552801,674853,0.8191428355508533
2021-06-06,2021,23,2021-06-07,80+,2,90,386898,674853,0.5733070757631662
2021-06-07,2021,23,2021-06-07,80+,2,2892,389790,674853,0.5775924534676441
2021-06-08,2021,23,2021-06-07,80+,2,16808,406598,674853,0.602498618217597
2021-06-09,2021,23,2021-06-07,80+,2,13935,420533,674853,0.6231475595425967
2021-06-10,2021,23,2021-06-07,80+,2,16151,436684,674853,0.6470801789426734
2021-06-11,2021,23,2021-06-07,80+,2,15463,452147,674853,0.6699933170631234
2021-06-12,2021,23,2021-06-07,80+,2,7907,460054,674853,0.6817099427579043
2021-06-06,2021,23,2021-06-07,Desconocido,1,17,14495,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,1,67,14562,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,1,494,15056,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,1,629,15685,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,1,661,16346,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,1,549,16895,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,1,657,17552,NA,NA
2021-06-06,2021,23,2021-06-07,Desconocido,2,3,4679,NA,NA
2021-06-07,2021,23,2021-06-07,Desconocido,2,57,4736,NA,NA
2021-06-08,2021,23,2021-06-07,Desconocido,2,320,5056,NA,NA
2021-06-09,2021,23,2021-06-07,Desconocido,2,225,5281,NA,NA
2021-06-10,2021,23,2021-06-07,Desconocido,2,291,5572,NA,NA
2021-06-11,2021,23,2021-06-07,Desconocido,2,451,6023,NA,NA
2021-06-12,2021,23,2021-06-07,Desconocido,2,329,6352,NA,NA
2021-06-13,2021,24,2021-06-14,0-19,1,39,10026,10594979,9.462972979937006e-4
2021-06-14,2021,24,2021-06-14,0-19,1,73,10099,10594979,9.531873541231182e-4
2021-06-15,2021,24,2021-06-14,0-19,1,89,10188,10594979,9.615875595411751e-4
2021-06-16,2021,24,2021-06-14,0-19,1,78,10266,10594979,9.689495373232925e-4
2021-06-17,2021,24,2021-06-14,0-19,1,168,10434,10594979,9.848061048540067e-4
2021-06-18,2021,24,2021-06-14,0-19,1,176,10610,10594979,0.0010014177470290407
2021-06-19,2021,24,2021-06-14,0-19,1,91,10701,10594979,0.0010100067211081777
2021-06-13,2021,24,2021-06-14,0-19,2,87,7602,10594979,7.175096807648226e-4
2021-06-14,2021,24,2021-06-14,0-19,2,124,7726,10594979,7.292133377517784e-4
2021-06-15,2021,24,2021-06-14,0-19,2,164,7890,10594979,7.446923679603329e-4
2021-06-16,2021,24,2021-06-14,0-19,2,128,8018,10594979,7.567735622694485e-4
2021-06-17,2021,24,2021-06-14,0-19,2,58,8076,10594979,7.622478534407666e-4
2021-06-18,2021,24,2021-06-14,0-19,2,193,8269,10594979,7.804640292349801e-4
2021-06-19,2021,24,2021-06-14,0-19,2,148,8417,10594979,7.944329101548951e-4
2021-06-13,2021,24,2021-06-14,20-39,1,1194,438320,10490439,0.04178280813605608
2021-06-14,2021,24,2021-06-14,20-39,1,3011,441331,10490439,0.04206983139599782
2021-06-15,2021,24,2021-06-14,20-39,1,9803,451134,10490439,0.04300430134525352
2021-06-16,2021,24,2021-06-14,20-39,1,5454,456588,10490439,0.04352420332457012
2021-06-17,2021,24,2021-06-14,20-39,1,4881,461469,10490439,0.043989484138842995
2021-06-18,2021,24,2021-06-14,20-39,1,5092,466561,10490439,0.044474878506037735
2021-06-19,2021,24,2021-06-14,20-39,1,3994,470555,10490439,0.044855606138122533
2021-06-13,2021,24,2021-06-14,20-39,2,1425,361863,10490439,0.03449455261119196
2021-06-14,2021,24,2021-06-14,20-39,2,3716,365579,10490439,0.0348487799223655
2021-06-15,2021,24,2021-06-14,20-39,2,6197,371776,10490439,0.03543950829893773
2021-06-16,2021,24,2021-06-14,20-39,2,4613,376389,10490439,0.03587924204125299
2021-06-17,2021,24,2021-06-14,20-39,2,1407,377796,10490439,0.03601336416903048
2021-06-18,2021,24,2021-06-14,20-39,2,3497,381293,10490439,0.036346715328119256
2021-06-19,2021,24,2021-06-14,20-39,2,2820,384113,10490439,0.036615531533046426
2021-06-13,2021,24,2021-06-14,40-59,1,7882,394382,7643738,0.0515954366829423
2021-06-14,2021,24,2021-06-14,40-59,1,7730,402112,7643738,0.052606721999105675
2021-06-15,2021,24,2021-06-14,40-59,1,10141,412253,7643738,0.05393342890611897
2021-06-16,2021,24,2021-06-14,40-59,1,6469,418722,7643738,0.05477974258144379
2021-06-17,2021,24,2021-06-14,40-59,1,6915,425637,7643738,0.055684404672164324
2021-06-18,2021,24,2021-06-14,40-59,1,5528,431165,7643738,0.0564076110405668
2021-06-19,2021,24,2021-06-14,40-59,1,4398,435563,7643738,0.05698298397982767
2021-06-13,2021,24,2021-06-14,40-59,2,1685,260939,7643738,0.03413761696175353
2021-06-14,2021,24,2021-06-14,40-59,2,2340,263279,7643738,0.03444374990351579
2021-06-15,2021,24,2021-06-14,40-59,2,2864,266143,7643738,0.034818435692065844
2021-06-16,2021,24,2021-06-14,40-59,2,2657,268800,7643738,0.03516604048961385
2021-06-17,2021,24,2021-06-14,40-59,2,2624,271424,7643738,0.03550932802772675
2021-06-18,2021,24,2021-06-14,40-59,2,7584,279008,7643738,0.036501512741540856
2021-06-19,2021,24,2021-06-14,40-59,2,8473,287481,7643738,0.03761000180801592
2021-06-13,2021,24,2021-06-14,60-79,1,27347,2387441,3624664,0.6586654652679531
2021-06-14,2021,24,2021-06-14,60-79,1,23464,2410905,3624664,0.6651388928739326
2021-06-15,2021,24,2021-06-14,60-79,1,19925,2430830,3624664,0.6706359541187817
2021-06-16,2021,24,2021-06-14,60-79,1,23741,2454571,3624664,0.6771858026012894
2021-06-17,2021,24,2021-06-14,60-79,1,26496,2481067,3624664,0.684495721534465
2021-06-18,2021,24,2021-06-14,60-79,1,22926,2503993,3624664,0.6908207215896425
2021-06-19,2021,24,2021-06-14,60-79,1,12716,2516709,3624664,0.6943289088312737
2021-06-13,2021,24,2021-06-14,60-79,2,41282,1004523,3624664,0.27713548069558996
2021-06-14,2021,24,2021-06-14,60-79,2,67398,1071921,3624664,0.2957297559166863
2021-06-15,2021,24,2021-06-14,60-79,2,74183,1146104,3624664,0.31619592878126085
2021-06-16,2021,24,2021-06-14,60-79,2,64905,1211009,3624664,0.3341024161136039
2021-06-17,2021,24,2021-06-14,60-79,2,91494,1302503,3624664,0.3593444799297259
2021-06-18,2021,24,2021-06-14,60-79,2,122450,1424953,3624664,0.39312692155741885
2021-06-19,2021,24,2021-06-14,60-79,2,76712,1501665,3624664,0.4142908142658188
2021-06-13,2021,24,2021-06-14,80+,1,1253,554054,674853,0.82099953619529
2021-06-14,2021,24,2021-06-14,80+,1,2221,556275,674853,0.8242906232912945
2021-06-15,2021,24,2021-06-14,80+,1,2474,558749,674853,0.8279566068462317
2021-06-16,2021,24,2021-06-14,80+,1,2730,561479,674853,0.832001932272658
2021-06-17,2021,24,2021-06-14,80+,1,2291,563770,674853,0.8353967456616478
2021-06-18,2021,24,2021-06-14,80+,1,2052,565822,674853,0.8384374078503022
2021-06-19,2021,24,2021-06-14,80+,1,1535,567357,674853,0.840711977275051
2021-06-13,2021,24,2021-06-14,80+,2,2291,462345,674853,0.6851047561468943
2021-06-14,2021,24,2021-06-14,80+,2,5131,467476,674853,0.6927078934227158
2021-06-15,2021,24,2021-06-14,80+,2,5721,473197,674853,0.7011852951679848
2021-06-16,2021,24,2021-06-14,80+,2,4667,477864,674853,0.7081008753017324
2021-06-17,2021,24,2021-06-14,80+,2,4836,482700,674853,0.7152668803428303
2021-06-18,2021,24,2021-06-14,80+,2,4741,487441,674853,0.7222921139863052
2021-06-19,2021,24,2021-06-14,80+,2,2997,490438,674853,0.7267330811302609
2021-06-13,2021,24,2021-06-14,Desconocido,1,389,17941,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,1,339,18280,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,1,329,18609,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,1,344,18953,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,1,357,19310,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,1,517,19827,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,1,254,20081,NA,NA
2021-06-13,2021,24,2021-06-14,Desconocido,2,178,6530,NA,NA
2021-06-14,2021,24,2021-06-14,Desconocido,2,254,6784,NA,NA
2021-06-15,2021,24,2021-06-14,Desconocido,2,322,7106,NA,NA
2021-06-16,2021,24,2021-06-14,Desconocido,2,283,7389,NA,NA
2021-06-17,2021,24,2021-06-14,Desconocido,2,330,7719,NA,NA
2021-06-18,2021,24,2021-06-14,Desconocido,2,759,8478,NA,NA
2021-06-19,2021,24,2021-06-14,Desconocido,2,565,9043,NA,NA
2021-06-20,2021,25,2021-06-21,0-19,1,23,10724,10594979,0.001012177560710597
2021-06-21,2021,25,2021-06-21,0-19,1,170,10894,10594979,0.0010282228969023912
2021-06-22,2021,25,2021-06-21,0-19,1,259,11153,10594979,0.0010526684385122425
2021-06-23,2021,25,2021-06-21,0-19,1,172,11325,10594979,0.0010689025433651166
2021-06-24,2021,25,2021-06-21,0-19,1,241,11566,10594979,0.0010916491670252485
2021-06-25,2021,25,2021-06-21,0-19,1,311,11877,10594979,0.001121002693823178
2021-06-26,2021,25,2021-06-21,0-19,1,195,12072,10594979,0.0011394076382784714
2021-06-20,2021,25,2021-06-21,0-19,2,53,8470,10594979,7.994352796735132e-4
2021-06-21,2021,25,2021-06-21,0-19,2,150,8620,10594979,8.135929292545082e-4
2021-06-22,2021,25,2021-06-21,0-19,2,152,8772,10594979,8.27939347496583e-4
2021-06-23,2021,25,2021-06-21,0-19,2,117,8889,10594979,8.38982314169759e-4
2021-06-24,2021,25,2021-06-21,0-19,2,54,8943,10594979,8.440790680189173e-4
2021-06-25,2021,25,2021-06-21,0-19,2,42,8985,10594979,8.480432099015958e-4
2021-06-26,2021,25,2021-06-21,0-19,2,50,9035,10594979,8.527624264285941e-4
2021-06-20,2021,25,2021-06-21,20-39,1,1193,471748,10490439,0.044969328738292076
2021-06-21,2021,25,2021-06-21,20-39,1,4889,476637,10490439,0.045435372151727875
2021-06-22,2021,25,2021-06-21,20-39,1,7432,484069,10490439,0.04614382677407495
2021-06-23,2021,25,2021-06-21,20-39,1,7087,491156,10490439,0.046819394307521356
2021-06-24,2021,25,2021-06-21,20-39,1,8554,499710,10490439,0.04763480346246711
2021-06-25,2021,25,2021-06-21,20-39,1,8872,508582,10490439,0.048480525934138693
2021-06-26,2021,25,2021-06-21,20-39,1,5221,513803,10490439,0.04897821721283542
2021-06-20,2021,25,2021-06-21,20-39,2,1068,385181,10490439,0.03671733852129544
2021-06-21,2021,25,2021-06-21,20-39,2,4349,389530,10490439,0.037131906491234545
2021-06-22,2021,25,2021-06-21,20-39,2,6126,395656,10490439,0.03771586680023591
2021-06-23,2021,25,2021-06-21,20-39,2,5192,400848,10490439,0.03821079365696707
2021-06-24,2021,25,2021-06-21,20-39,2,1748,402596,10490439,0.03837742157406377
2021-06-25,2021,25,2021-06-21,20-39,2,1220,403816,10490439,0.03849371794640815
2021-06-26,2021,25,2021-06-21,20-39,2,905,404721,10490439,0.0385799869767128
2021-06-20,2021,25,2021-06-21,40-59,1,1832,437395,7643738,0.057222657291497954
2021-06-21,2021,25,2021-06-21,40-59,1,24059,461454,7643738,0.060370201071779275
2021-06-22,2021,25,2021-06-21,40-59,1,22950,484404,7643738,0.06337265876983225
2021-06-23,2021,25,2021-06-21,40-59,1,18741,503145,7643738,0.06582446965084361
2021-06-24,2021,25,2021-06-21,40-59,1,18338,521483,7643738,0.06822355763632924
2021-06-25,2021,25,2021-06-21,40-59,1,45523,567006,7643738,0.07417915161404015
2021-06-26,2021,25,2021-06-21,40-59,1,43712,610718,7643738,0.07989781962699402
2021-06-20,2021,25,2021-06-21,40-59,2,1320,288801,7643738,0.037782692185420276
2021-06-21,2021,25,2021-06-21,40-59,2,3638,292439,7643738,0.03825863733163015
2021-06-22,2021,25,2021-06-21,40-59,2,5250,297689,7643738,0.038945474059942926
2021-06-23,2021,25,2021-06-21,40-59,2,5802,303491,7643738,0.03970452676426115
2021-06-24,2021,25,2021-06-21,40-59,2,4487,307978,7643738,0.040291543221392466
2021-06-25,2021,25,2021-06-21,40-59,2,5206,313184,7643738,0.04097262360379176
2021-06-26,2021,25,2021-06-21,40-59,2,1654,314838,7643738,0.04118900987972115
2021-06-20,2021,25,2021-06-21,60-79,1,2979,2519688,3624664,0.6951507781135023
2021-06-21,2021,25,2021-06-21,60-79,1,13107,2532795,3624664,0.6987668374227238
2021-06-22,2021,25,2021-06-21,60-79,1,14124,2546919,3624664,0.7026634744627364
2021-06-23,2021,25,2021-06-21,60-79,1,13145,2560064,3624664,0.7062900175023119
2021-06-24,2021,25,2021-06-21,60-79,1,14633,2574697,3624664,0.7103270813515404
2021-06-25,2021,25,2021-06-21,60-79,1,35435,2610132,3624664,0.7201031599066837
2021-06-26,2021,25,2021-06-21,60-79,1,18987,2629119,3624664,0.7253414385443727
2021-06-20,2021,25,2021-06-21,60-79,2,24006,1525671,3624664,0.42091377297316385
2021-06-21,2021,25,2021-06-21,60-79,2,58679,1584350,3624664,0.4371025838532896
2021-06-22,2021,25,2021-06-21,60-79,2,80116,1664466,3624664,0.45920559809129896
2021-06-23,2021,25,2021-06-21,60-79,2,73017,1737483,3624664,0.4793500859665889
2021-06-24,2021,25,2021-06-21,60-79,2,33065,1770548,3624664,0.4884723108128091
2021-06-25,2021,25,2021-06-21,60-79,2,26214,1796762,3624664,0.4957044294312521
2021-06-26,2021,25,2021-06-21,60-79,2,9288,1806050,3624664,0.4982668738398925
2021-06-20,2021,25,2021-06-21,80+,1,429,567786,674853,0.8413476712706323
2021-06-21,2021,25,2021-06-21,80+,1,2038,569824,674853,0.8443675882006896
2021-06-22,2021,25,2021-06-21,80+,1,2194,572018,674853,0.8476186665836857
2021-06-23,2021,25,2021-06-21,80+,1,2032,574050,674853,0.85062969268863
2021-06-24,2021,25,2021-06-21,80+,1,2427,576477,674853,0.8542260314468484
2021-06-25,2021,25,2021-06-21,80+,1,2707,579184,674853,0.858237275377008
2021-06-26,2021,25,2021-06-21,80+,1,1383,580567,674853,0.8602866105655602
2021-06-20,2021,25,2021-06-21,80+,2,438,490876,674853,0.7273821113635117
2021-06-21,2021,25,2021-06-21,80+,2,1829,492705,674853,0.7300923312187988
2021-06-22,2021,25,2021-06-21,80+,2,3118,495823,674853,0.7347125966692005
2021-06-23,2021,25,2021-06-21,80+,2,3147,498970,674853,0.739375834440982
2021-06-24,2021,25,2021-06-21,80+,2,2309,501279,674853,0.742797320305311
2021-06-25,2021,25,2021-06-21,80+,2,1830,503109,674853,0.7455090219647834
2021-06-26,2021,25,2021-06-21,80+,2,779,503888,674853,0.7466633474252912
2021-06-20,2021,25,2021-06-21,Desconocido,1,87,20168,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,1,583,20751,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,1,592,21343,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,1,737,22080,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,1,775,22855,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,1,1020,23875,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,1,750,24625,NA,NA
2021-06-20,2021,25,2021-06-21,Desconocido,2,90,9133,NA,NA
2021-06-21,2021,25,2021-06-21,Desconocido,2,372,9505,NA,NA
2021-06-22,2021,25,2021-06-21,Desconocido,2,340,9845,NA,NA
2021-06-23,2021,25,2021-06-21,Desconocido,2,346,10191,NA,NA
2021-06-24,2021,25,2021-06-21,Desconocido,2,307,10498,NA,NA
2021-06-25,2021,25,2021-06-21,Desconocido,2,184,10682,NA,NA
2021-06-26,2021,25,2021-06-21,Desconocido,2,88,10770,NA,NA
2021-06-27,2021,26,2021-06-28,0-19,1,74,12146,10594979,0.0011463920787384287
2021-06-28,2021,26,2021-06-28,0-19,1,143,12289,10594979,0.001159889038005644
2021-06-29,2021,26,2021-06-28,0-19,1,79,12368,10594979,0.0011673454001183013
2021-06-30,2021,26,2021-06-28,0-19,1,146,12514,10594979,0.0011811255123771365
2021-07-01,2021,26,2021-06-28,0-19,1,100,12614,10594979,0.001190563945431133
2021-07-02,2021,26,2021-06-28,0-19,1,160,12774,10594979,0.0012056654383175275
2021-07-03,2021,26,2021-06-28,0-19,1,140,12914,10594979,0.0012188792445931229
2021-06-27,2021,26,2021-06-28,0-19,2,13,9048,10594979,8.539894227256137e-4
2021-06-28,2021,26,2021-06-28,0-19,2,40,9088,10594979,8.577647959472123e-4
2021-06-29,2021,26,2021-06-28,0-19,2,85,9173,10594979,8.657874640431095e-4
2021-06-30,2021,26,2021-06-28,0-19,2,134,9307,10594979,8.78434964335465e-4
2021-07-01,2021,26,2021-06-28,0-19,2,95,9402,10594979,8.874014757367617e-4
2021-07-02,2021,26,2021-06-28,0-19,2,53,9455,10594979,8.9240384525538e-4
2021-07-03,2021,26,2021-06-28,0-19,2,49,9504,10594979,8.970286774518382e-4
2021-06-27,2021,26,2021-06-28,20-39,1,1446,515249,10490439,0.04911605701153212
2021-06-28,2021,26,2021-06-28,20-39,1,6965,522214,10490439,0.04977999490774409
2021-06-29,2021,26,2021-06-28,20-39,1,2572,524786,10490439,0.050025170538620926
2021-06-30,2021,26,2021-06-28,20-39,1,4051,528837,10490439,0.05041133168974149
2021-07-01,2021,26,2021-06-28,20-39,1,3492,532329,10490439,0.05074420622435343
2021-07-02,2021,26,2021-06-28,20-39,1,4432,536761,10490439,0.051166686160607766
2021-07-03,2021,26,2021-06-28,20-39,1,4538,541299,10490439,0.051599270535770715
2021-06-27,2021,26,2021-06-28,20-39,2,117,404838,10490439,0.03859113998947041
2021-06-28,2021,26,2021-06-28,20-39,2,619,405457,10490439,0.03865014609970088
2021-06-29,2021,26,2021-06-28,20-39,2,1558,407015,10490439,0.03879866228667837
2021-06-30,2021,26,2021-06-28,20-39,2,1709,408724,10490439,0.03896157253285587
2021-07-01,2021,26,2021-06-28,20-39,2,2610,411334,10490439,0.03921037050975655
2021-07-02,2021,26,2021-06-28,20-39,2,2171,413505,10490439,0.03941732085759233
2021-07-03,2021,26,2021-06-28,20-39,2,1647,415152,10490439,0.03957432096025724
2021-06-27,2021,26,2021-06-28,40-59,1,37755,648473,7643738,0.084837156898889
2021-06-28,2021,26,2021-06-28,40-59,1,25365,673838,7643738,0.08815555949196584
2021-06-29,2021,26,2021-06-28,40-59,1,20232,694070,7643738,0.09080243200381803
2021-06-30,2021,26,2021-06-28,40-59,1,69684,763754,7643738,0.09991891401824604
2021-07-01,2021,26,2021-06-28,40-59,1,85676,849430,7643738,0.11112756612013651
2021-07-02,2021,26,2021-06-28,40-59,1,94576,944006,7643738,0.12350057000907148
2021-07-03,2021,26,2021-06-28,40-59,1,107876,1051882,7643738,0.1376135602763988
2021-06-27,2021,26,2021-06-28,40-59,2,439,315277,7643738,0.041246442512812447
2021-06-28,2021,26,2021-06-28,40-59,2,1520,316797,7643738,0.04144529809891443
2021-06-29,2021,26,2021-06-28,40-59,2,2853,319650,7643738,0.04181854480098612
2021-06-30,2021,26,2021-06-28,40-59,2,8296,327946,7643738,0.04290387765776378
2021-07-01,2021,26,2021-06-28,40-59,2,7403,335349,7643738,0.04387238285770653
2021-07-02,2021,26,2021-06-28,40-59,2,10190,345539,7643738,0.045205500240850745
2021-07-03,2021,26,2021-06-28,40-59,2,11675,357214,7643738,0.046732894298574856
2021-06-27,2021,26,2021-06-28,60-79,1,7639,2636758,3624664,0.7274489442331759
2021-06-28,2021,26,2021-06-28,60-79,1,9188,2645946,3624664,0.7299837998777265
2021-06-29,2021,26,2021-06-28,60-79,1,7446,2653392,3624664,0.7320380592518368
2021-06-30,2021,26,2021-06-28,60-79,1,9520,2662912,3624664,0.7346645095931651
2021-07-01,2021,26,2021-06-28,60-79,1,10501,2673413,3624664,0.737561605710212
2021-07-02,2021,26,2021-06-28,60-79,1,16357,2689770,3624664,0.742074299852345
2021-07-03,2021,26,2021-06-28,60-79,1,12303,2702073,3624664,0.7454685454982862
2021-06-27,2021,26,2021-06-28,60-79,2,2954,1809004,3624664,0.4990818459310987
2021-06-28,2021,26,2021-06-28,60-79,2,10679,1819683,3624664,0.5020280500482251
2021-06-29,2021,26,2021-06-28,60-79,2,63129,1882812,3624664,0.5194445609303373
2021-06-30,2021,26,2021-06-28,60-79,2,85199,1968011,3624664,0.54294991204702
2021-07-01,2021,26,2021-06-28,60-79,2,89180,2057191,3624664,0.5675535718621092
2021-07-02,2021,26,2021-06-28,60-79,2,75926,2133117,3624664,0.5885006168847651
2021-07-03,2021,26,2021-06-28,60-79,2,56913,2190030,3624664,0.6042022101910688
2021-06-27,2021,26,2021-06-28,80+,1,698,581265,674853,0.861320909887042
2021-06-28,2021,26,2021-06-28,80+,1,905,582170,674853,0.8626619426749232
2021-06-29,2021,26,2021-06-28,80+,1,965,583135,674853,0.8640918837139347
2021-06-30,2021,26,2021-06-28,80+,1,1219,584354,674853,0.8658982030160642
2021-07-01,2021,26,2021-06-28,80+,1,1555,585909,674853,0.8682024085245231
2021-07-02,2021,26,2021-06-28,80+,1,2354,588263,674853,0.8716905755771998
2021-07-03,2021,26,2021-06-28,80+,1,1780,590043,674853,0.8743281870273971
2021-06-27,2021,26,2021-06-28,80+,2,404,504292,674853,0.7472619963162348
2021-06-28,2021,26,2021-06-28,80+,2,1006,505298,674853,0.748752691326852
2021-06-29,2021,26,2021-06-28,80+,2,1484,506782,674853,0.75095168873814
2021-06-30,2021,26,2021-06-28,80+,2,2666,509448,674853,0.754902178696694
2021-07-01,2021,26,2021-06-28,80+,2,2171,511619,674853,0.7581191755834233
2021-07-02,2021,26,2021-06-28,80+,2,2540,514159,674853,0.7618829582146037
2021-07-03,2021,26,2021-06-28,80+,2,2490,516649,674853,0.765572650636509
2021-06-27,2021,26,2021-06-28,Desconocido,1,430,25055,NA,NA
2021-06-28,2021,26,2021-06-28,Desconocido,1,653,25708,NA,NA
2021-06-29,2021,26,2021-06-28,Desconocido,1,525,26233,NA,NA
2021-06-30,2021,26,2021-06-28,Desconocido,1,954,27187,NA,NA
2021-07-01,2021,26,2021-06-28,Desconocido,1,1209,28396,NA,NA
2021-07-02,2021,26,2021-06-28,Desconocido,1,1405,29801,NA,NA
2021-07-03,2021,26,2021-06-28,Desconocido,1,1607,31408,NA,NA
2021-06-27,2021,26,2021-06-28,Desconocido,2,15,10785,NA,NA
2021-06-28,2021,26,2021-06-28,Desconocido,2,70,10855,NA,NA
2021-06-29,2021,26,2021-06-28,Desconocido,2,294,11149,NA,NA
2021-06-30,2021,26,2021-06-28,Desconocido,2,391,11540,NA,NA
2021-07-01,2021,26,2021-06-28,Desconocido,2,387,11927,NA,NA
2021-07-02,2021,26,2021-06-28,Desconocido,2,399,12326,NA,NA
2021-07-03,2021,26,2021-06-28,Desconocido,2,444,12770,NA,NA
2021-07-04,2021,27,2021-07-05,0-19,1,53,12967,10594979,0.001223881614111741
2021-07-05,2021,27,2021-07-05,0-19,1,133,13100,10594979,0.0012364347300735565
2021-07-06,2021,27,2021-07-05,0-19,1,190,13290,10594979,0.00125436775287615
2021-07-07,2021,27,2021-07-05,0-19,1,228,13518,10594979,0.0012758873802392625
2021-07-08,2021,27,2021-07-05,0-19,1,183,13701,10594979,0.001293159712728076
2021-07-09,2021,27,2021-07-05,0-19,1,249,13950,10594979,0.0013166614110325277
2021-07-10,2021,27,2021-07-05,0-19,1,849,14799,10594979,0.001396793707660959
2021-07-04,2021,27,2021-07-05,0-19,2,33,9537,10594979,9.001433603596571e-4
2021-07-05,2021,27,2021-07-05,0-19,2,55,9592,10594979,9.053344985393552e-4
2021-07-06,2021,27,2021-07-05,0-19,2,67,9659,10594979,9.11658248685533e-4
2021-07-07,2021,27,2021-07-05,0-19,2,66,9725,10594979,9.178876145011708e-4
2021-07-08,2021,27,2021-07-05,0-19,2,117,9842,10594979,9.289305811743468e-4
2021-07-09,2021,27,2021-07-05,0-19,2,176,10018,10594979,9.455422233493808e-4
2021-07-10,2021,27,2021-07-05,0-19,2,75,10093,10594979,9.526210481398783e-4
2021-07-04,2021,27,2021-07-05,20-39,1,997,542296,10490439,0.051694309456448866
2021-07-05,2021,27,2021-07-05,20-39,1,3434,545730,10490439,0.05202165514712968
2021-07-06,2021,27,2021-07-05,20-39,1,11026,556756,10490439,0.053072707443415856
2021-07-07,2021,27,2021-07-05,20-39,1,10428,567184,10490439,0.05406675545227421
2021-07-08,2021,27,2021-07-05,20-39,1,7551,574735,10490439,0.054786553737169626
2021-07-09,2021,27,2021-07-05,20-39,1,9153,583888,10490439,0.05565906250443856
2021-07-10,2021,27,2021-07-05,20-39,1,10584,594472,10490439,0.05666798119697374
2021-07-04,2021,27,2021-07-05,20-39,2,942,416094,10490439,0.039664117011690356
2021-07-05,2021,27,2021-07-05,20-39,2,2638,418732,10490439,0.03991558408566124
2021-07-06,2021,27,2021-07-05,20-39,2,8422,427154,10490439,0.040718410354418914
2021-07-07,2021,27,2021-07-05,20-39,2,4996,432150,10490439,0.04119465353165869
2021-07-08,2021,27,2021-07-05,20-39,2,4141,436291,10490439,0.04158939392336203
2021-07-09,2021,27,2021-07-05,20-39,2,4182,440473,10490439,0.0419880426357753
2021-07-10,2021,27,2021-07-05,20-39,2,3226,443699,10490439,0.04229556074822036
2021-07-04,2021,27,2021-07-05,40-59,1,96364,1148246,7643738,0.15022048113109057
2021-07-05,2021,27,2021-07-05,40-59,1,139522,1287768,7643738,0.1684735923706438
2021-07-06,2021,27,2021-07-05,40-59,1,147579,1435347,7643738,0.187780769042581
2021-07-07,2021,27,2021-07-05,40-59,1,115193,1550540,7643738,0.20285101347011109
2021-07-08,2021,27,2021-07-05,40-59,1,85644,1636184,7643738,0.21405547913860992
2021-07-09,2021,27,2021-07-05,40-59,1,91361,1727545,7643738,0.2260078772977305
2021-07-10,2021,27,2021-07-05,40-59,1,218362,1945907,7643738,0.2545753138058892
2021-07-04,2021,27,2021-07-05,40-59,2,7227,364441,7643738,0.0476783741148637
