fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-01,2021-12-18,SINOPHARM,2,38356
2022-01-01,2021-12-18,SINOPHARM,3,11
2022-01-01,2021-12-19,ASTRAZENECA,1,2109
2022-01-01,2021-12-19,ASTRAZENECA,2,16011
2022-01-01,2021-12-19,ASTRAZENECA,3,788
2022-01-01,2021-12-19,PFIZER,1,14876
2022-01-01,2021-12-19,PFIZER,2,35424
2022-01-01,2021-12-19,PFIZER,3,41204
2022-01-01,2021-12-19,PFIZER,4,1
2022-01-01,2021-12-19,SINOPHARM,1,27304
2022-01-01,2021-12-19,SINOPHARM,2,33468
2022-01-01,2021-12-19,SINOPHARM,3,1
2022-01-01,2021-12-20,ASTRAZENECA,1,2057
2022-01-01,2021-12-20,ASTRAZENECA,2,15050
2022-01-01,2021-12-20,ASTRAZENECA,3,1998
2022-01-01,2021-12-20,PFIZER,1,17052
2022-01-01,2021-12-20,PFIZER,2,32712
2022-01-01,2021-12-20,PFIZER,3,118986
2022-01-01,2021-12-20,PFIZER,4,3
2022-01-01,2021-12-20,SINOPHARM,1,32696
2022-01-01,2021-12-20,SINOPHARM,2,30496
2022-01-01,2021-12-20,SINOPHARM,3,9
2022-01-01,2021-12-20,SINOPHARM,4,1
2022-01-01,2021-12-21,ASTRAZENECA,1,1804
2022-01-01,2021-12-21,ASTRAZENECA,2,14138
2022-01-01,2021-12-21,ASTRAZENECA,3,4047
2022-01-01,2021-12-21,PFIZER,1,15860
2022-01-01,2021-12-21,PFIZER,2,31062
2022-01-01,2021-12-21,PFIZER,3,231750
2022-01-01,2021-12-21,PFIZER,4,6
2022-01-01,2021-12-21,SINOPHARM,1,28905
2022-01-01,2021-12-21,SINOPHARM,2,30512
2022-01-01,2021-12-21,SINOPHARM,3,34
2022-01-01,2021-12-22,ASTRAZENECA,1,1582
2022-01-01,2021-12-22,ASTRAZENECA,2,12137
2022-01-01,2021-12-22,ASTRAZENECA,3,2879
2022-01-01,2021-12-22,PFIZER,1,13616
2022-01-01,2021-12-22,PFIZER,2,28331
2022-01-01,2021-12-22,PFIZER,3,205533
2022-01-01,2021-12-22,PFIZER,4,3
2022-01-01,2021-12-22,SINOPHARM,1,23926
2022-01-01,2021-12-22,SINOPHARM,2,28641
2022-01-01,2021-12-22,SINOPHARM,3,18
2022-01-01,2021-12-23,ASTRAZENECA,1,1026
2022-01-01,2021-12-23,ASTRAZENECA,2,9570
2022-01-01,2021-12-23,ASTRAZENECA,3,1893
2022-01-01,2021-12-23,ASTRAZENECA,4,1
2022-01-01,2021-12-23,PFIZER,1,10861
2022-01-01,2021-12-23,PFIZER,2,23045
2022-01-01,2021-12-23,PFIZER,3,134116
2022-01-01,2021-12-23,PFIZER,4,1
2022-01-01,2021-12-23,SINOPHARM,1,19359
2022-01-01,2021-12-23,SINOPHARM,2,25678
2022-01-01,2021-12-23,SINOPHARM,3,4
2022-01-01,2021-12-23,SINOPHARM,4,1
2022-01-01,2021-12-24,ASTRAZENECA,1,298
2022-01-01,2021-12-24,ASTRAZENECA,2,2782
2022-01-01,2021-12-24,ASTRAZENECA,3,552
2022-01-01,2021-12-24,PFIZER,1,3538
2022-01-01,2021-12-24,PFIZER,2,7777
2022-01-01,2021-12-24,PFIZER,3,41169
2022-01-01,2021-12-24,SINOPHARM,1,7578
2022-01-01,2021-12-24,SINOPHARM,2,10760
2022-01-01,2021-12-24,SINOPHARM,3,4
2022-01-01,2021-12-25,ASTRAZENECA,1,58
2022-01-01,2021-12-25,ASTRAZENECA,2,539
2022-01-01,2021-12-25,ASTRAZENECA,3,145
2022-01-01,2021-12-25,PFIZER,1,1081
2022-01-01,2021-12-25,PFIZER,2,2141
2022-01-01,2021-12-25,PFIZER,3,23578
2022-01-01,2021-12-25,SINOPHARM,1,1875
2022-01-01,2021-12-25,SINOPHARM,2,2327
2022-01-01,2021-12-26,ASTRAZENECA,1,539
2022-01-01,2021-12-26,ASTRAZENECA,2,4277
2022-01-01,2021-12-26,ASTRAZENECA,3,396
2022-01-01,2021-12-26,PFIZER,1,5929
2022-01-01,2021-12-26,PFIZER,2,15993
2022-01-01,2021-12-26,PFIZER,3,121557
2022-01-01,2021-12-26,PFIZER,4,3
2022-01-01,2021-12-26,SINOPHARM,1,8721
2022-01-01,2021-12-26,SINOPHARM,2,18573
2022-01-01,2021-12-26,SINOPHARM,3,6
2022-01-01,2021-12-27,ASTRAZENECA,1,645
2022-01-01,2021-12-27,ASTRAZENECA,2,9640
2022-01-01,2021-12-27,ASTRAZENECA,3,2086
2022-01-01,2021-12-27,PFIZER,1,11246
2022-01-01,2021-12-27,PFIZER,2,26158
2022-01-01,2021-12-27,PFIZER,3,185651
2022-01-01,2021-12-27,PFIZER,4,3
2022-01-01,2021-12-27,SINOPHARM,1,20394
2022-01-01,2021-12-27,SINOPHARM,2,34199
2022-01-01,2021-12-27,SINOPHARM,3,10
2022-01-01,2021-12-27,SINOPHARM,4,1
2022-01-01,2021-12-28,ASTRAZENECA,1,568
2022-01-01,2021-12-28,ASTRAZENECA,2,9858
2022-01-01,2021-12-28,ASTRAZENECA,3,2052
2022-01-01,2021-12-28,PFIZER,1,11828
2022-01-01,2021-12-28,PFIZER,2,27303
2022-01-01,2021-12-28,PFIZER,3,186568
2022-01-01,2021-12-28,PFIZER,4,4
2022-01-01,2021-12-28,SINOPHARM,1,20233
2022-01-01,2021-12-28,SINOPHARM,2,33529
2022-01-01,2021-12-28,SINOPHARM,3,11
2022-01-01,2021-12-28,SINOPHARM,5,1
2022-01-01,2021-12-29,ASTRAZENECA,1,439
2022-01-01,2021-12-29,ASTRAZENECA,2,8428
2022-01-01,2021-12-29,ASTRAZENECA,3,2536
2022-01-01,2021-12-29,PFIZER,1,10947
2022-01-01,2021-12-29,PFIZER,2,23508
2022-01-01,2021-12-29,PFIZER,3,153720
2022-01-01,2021-12-29,PFIZER,4,1
2022-01-01,2021-12-29,PFIZER,5,1
2022-01-01,2021-12-29,SINOPHARM,1,18199
2022-01-01,2021-12-29,SINOPHARM,2,28126
2022-01-01,2021-12-29,SINOPHARM,3,4
2022-01-01,2021-12-30,ASTRAZENECA,1,268
2022-01-01,2021-12-30,ASTRAZENECA,2,6361
2022-01-01,2021-12-30,ASTRAZENECA,3,1221
2022-01-01,2021-12-30,PFIZER,1,8236
2022-01-01,2021-12-30,PFIZER,2,18221
2022-01-01,2021-12-30,PFIZER,3,101864
2022-01-01,2021-12-30,PFIZER,4,1
2022-01-01,2021-12-30,SINOPHARM,1,14249
2022-01-01,2021-12-30,SINOPHARM,2,22858
2022-01-01,2021-12-30,SINOPHARM,3,7
2022-01-01,2021-12-31,ASTRAZENECA,1,77
2022-01-01,2021-12-31,ASTRAZENECA,2,1355
2022-01-01,2021-12-31,ASTRAZENECA,3,174
2022-01-01,2021-12-31,PFIZER,1,1930
2022-01-01,2021-12-31,PFIZER,2,5227
2022-01-01,2021-12-31,PFIZER,3,21241
2022-01-01,2021-12-31,SINOPHARM,1,3751
2022-01-01,2021-12-31,SINOPHARM,2,8375
2022-01-01,2022-01-01,ASTRAZENECA,2,24
2022-01-01,2022-01-01,PFIZER,1,156
2022-01-01,2022-01-01,PFIZER,2,591
2022-01-01,2022-01-01,PFIZER,3,7462
2022-01-01,2022-01-01,SINOPHARM,1,158
2022-01-01,2022-01-01,SINOPHARM,2,593
2022-01-01,2022-01-01,SINOPHARM,3,1
