fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-05,2021,9,2021-03-01,15-19,2,2.5e-323,4e-323,2494642,0
2021-03-06,2021,9,2021-03-01,15-19,2,2.5e-323,6.4e-323,2494642,0
2021-02-28,2021,9,2021-03-01,20-24,1,1.8e-322,3.945e-320,2652060,0
2021-03-01,2021,9,2021-03-01,20-24,1,1.75e-321,4.12e-320,2652060,0
2021-03-02,2021,9,2021-03-01,20-24,1,1.294e-321,4.2495e-320,2652060,0
2021-03-03,2021,9,2021-03-01,20-24,1,1.44e-321,4.393e-320,2652060,0
2021-03-04,2021,9,2021-03-01,20-24,1,1.097e-321,4.503e-320,2652060,0
2021-03-05,2021,9,2021-03-01,20-24,1,9.63e-322,4.5993e-320,2652060,0
2021-03-06,2021,9,2021-03-01,20-24,1,5.53e-322,4.6546e-320,2652060,0
2021-03-02,2021,9,2021-03-01,20-24,2,3e-323,4e-323,2652060,0
2021-03-03,2021,9,2021-03-01,20-24,2,3.8e-322,4.2e-322,2652060,0
2021-03-04,2021,9,2021-03-01,20-24,2,1.156e-321,1.576e-321,2652060,0
2021-03-05,2021,9,2021-03-01,20-24,2,1.635e-321,3.21e-321,2652060,0
2021-03-06,2021,9,2021-03-01,20-24,2,9.4e-322,4.15e-321,2652060,0
2021-02-28,2021,9,2021-03-01,25-29,1,1.003e-321,1.75067e-319,2729544,0
2021-03-01,2021,9,2021-03-01,25-29,1,5.795e-321,1.80863e-319,2729544,0
2021-03-02,2021,9,2021-03-01,25-29,1,4.274e-321,1.85136e-319,2729544,0
2021-03-03,2021,9,2021-03-01,25-29,1,3.94e-321,1.89074e-319,2729544,0
2021-03-04,2021,9,2021-03-01,25-29,1,2.836e-321,1.9191e-319,2729544,0
2021-03-05,2021,9,2021-03-01,25-29,1,2.885e-321,1.94795e-319,2729544,0
2021-03-06,2021,9,2021-03-01,25-29,1,1.793e-321,1.9659e-319,2729544,0
2021-03-02,2021,9,2021-03-01,25-29,2,7.1e-322,7.2e-322,2729544,0
2021-03-03,2021,9,2021-03-01,25-29,2,4.965e-321,5.687e-321,2729544,0
2021-03-04,2021,9,2021-03-01,25-29,2,1.147e-320,1.716e-320,2729544,0
2021-03-05,2021,9,2021-03-01,25-29,2,1.3636e-320,3.0795e-320,2729544,0
2021-03-06,2021,9,2021-03-01,25-29,2,8.295e-321,3.909e-320,2729544,0
2021-02-28,2021,9,2021-03-01,30-34,1,1.42e-321,2.6073e-319,2620443,0
2021-03-01,2021,9,2021-03-01,30-34,1,7.39e-321,2.6812e-319,2620443,0
2021-03-02,2021,9,2021-03-01,30-34,1,5.454e-321,2.73574e-319,2620443,0
2021-03-03,2021,9,2021-03-01,30-34,1,4.817e-321,2.7839e-319,2620443,0
2021-03-04,2021,9,2021-03-01,30-34,1,2.79e-321,2.81183e-319,2620443,0
2021-03-05,2021,9,2021-03-01,30-34,1,3.873e-321,2.85056e-319,2620443,0
2021-03-06,2021,9,2021-03-01,30-34,1,2.53e-321,2.87586e-319,2620443,0
2021-03-01,2021,9,2021-03-01,30-34,2,5e-324,3e-323,2620443,0
2021-03-02,2021,9,2021-03-01,30-34,2,2.036e-321,2.065e-321,2620443,0
2021-03-03,2021,9,2021-03-01,30-34,2,1.0855e-320,1.292e-320,2620443,0
2021-03-04,2021,9,2021-03-01,30-34,2,2.4733e-320,3.7653e-320,2620443,0
2021-03-05,2021,9,2021-03-01,30-34,2,2.7737e-320,6.539e-320,2620443,0
2021-03-06,2021,9,2021-03-01,30-34,2,1.564e-320,8.103e-320,2620443,0
2021-02-28,2021,9,2021-03-01,35-39,1,8.6e-322,2.4585e-319,2488392,0
2021-03-01,2021,9,2021-03-01,35-39,1,6.586e-321,2.5244e-319,2488392,0
2021-03-02,2021,9,2021-03-01,35-39,1,4.753e-321,2.5719e-319,2488392,0
2021-03-03,2021,9,2021-03-01,35-39,1,4.496e-321,2.61687e-319,2488392,0
2021-03-04,2021,9,2021-03-01,35-39,1,2.37e-321,2.6406e-319,2488392,0
2021-03-05,2021,9,2021-03-01,35-39,1,3.02e-321,2.67077e-319,2488392,0
2021-03-06,2021,9,2021-03-01,35-39,1,2.085e-321,2.6916e-319,2488392,0
2021-03-01,2021,9,2021-03-01,35-39,2,5e-324,3e-323,2488392,0
2021-03-02,2021,9,2021-03-01,35-39,2,1.744e-321,1.774e-321,2488392,0
2021-03-03,2021,9,2021-03-01,35-39,2,1.0474e-320,1.225e-320,2488392,0
2021-03-04,2021,9,2021-03-01,35-39,2,2.5306e-320,3.7554e-320,2488392,0
2021-03-05,2021,9,2021-03-01,35-39,2,2.7796e-320,6.535e-320,2488392,0
2021-03-06,2021,9,2021-03-01,35-39,2,1.4654e-320,8.0004e-320,2488392,0
2021-02-28,2021,9,2021-03-01,40-44,1,5.93e-322,2.13184e-319,2291816,0
2021-03-01,2021,9,2021-03-01,40-44,1,5.637e-321,2.1882e-319,2291816,0
2021-03-02,2021,9,2021-03-01,40-44,1,4.214e-321,2.23036e-319,2291816,0
2021-03-03,2021,9,2021-03-01,40-44,1,3.977e-321,2.27013e-319,2291816,0
2021-03-04,2021,9,2021-03-01,40-44,1,2.065e-321,2.2908e-319,2291816,0
2021-03-05,2021,9,2021-03-01,40-44,1,2.78e-321,2.3186e-319,2291816,0
2021-03-06,2021,9,2021-03-01,40-44,1,1.89e-321,2.3375e-319,2291816,0
2021-03-01,2021,9,2021-03-01,40-44,2,5e-324,1e-323,2291816,0
2021-03-02,2021,9,2021-03-01,40-44,2,1.537e-321,1.546e-321,2291816,0
2021-03-03,2021,9,2021-03-01,40-44,2,8.948e-321,1.0494e-320,2291816,0
2021-03-04,2021,9,2021-03-01,40-44,2,2.153e-320,3.2025e-320,2291816,0
2021-03-05,2021,9,2021-03-01,40-44,2,2.373e-320,5.5755e-320,2291816,0
2021-03-06,2021,9,2021-03-01,40-44,2,1.129e-320,6.7045e-320,2291816,0
2021-02-28,2021,9,2021-03-01,45-49,1,4.15e-322,1.93797e-319,1992510,0
2021-03-01,2021,9,2021-03-01,45-49,1,4.66e-321,1.98456e-319,1992510,0
2021-03-02,2021,9,2021-03-01,45-49,1,3.933e-321,2.0239e-319,1992510,0
2021-03-03,2021,9,2021-03-01,45-49,1,3.34e-321,2.0573e-319,1992510,0
2021-03-04,2021,9,2021-03-01,45-49,1,1.89e-321,2.0762e-319,1992510,0
2021-03-05,2021,9,2021-03-01,45-49,1,2.49e-321,2.1011e-319,1992510,0
2021-03-06,2021,9,2021-03-01,45-49,1,1.86e-321,2.1197e-319,1992510,0
2021-03-02,2021,9,2021-03-01,45-49,2,1.453e-321,1.467e-321,1992510,0
2021-03-03,2021,9,2021-03-01,45-49,2,7.964e-321,9.43e-321,1992510,0
2021-03-04,2021,9,2021-03-01,45-49,2,2.0064e-320,2.9496e-320,1992510,0
2021-03-05,2021,9,2021-03-01,45-49,2,2.0805e-320,5.03e-320,1992510,0
2021-03-06,2021,9,2021-03-01,45-49,2,1.066e-320,6.0963e-320,1992510,0
2021-02-28,2021,9,2021-03-01,50-54,1,1.8e-322,1.5773e-319,1795634,0
2021-03-01,2021,9,2021-03-01,50-54,1,3.56e-321,1.61293e-319,1795634,0
2021-03-02,2021,9,2021-03-01,50-54,1,2.69e-321,1.6398e-319,1795634,0
2021-03-03,2021,9,2021-03-01,50-54,1,2.717e-321,1.667e-319,1795634,0
2021-03-04,2021,9,2021-03-01,50-54,1,1.477e-321,1.68175e-319,1795634,0
2021-03-05,2021,9,2021-03-01,50-54,1,2.016e-321,1.7019e-319,1795634,0
2021-03-06,2021,9,2021-03-01,50-54,1,1.31e-321,1.715e-319,1795634,0
2021-03-02,2021,9,2021-03-01,50-54,2,1.04e-321,1.047e-321,1795634,0
2021-03-03,2021,9,2021-03-01,50-54,2,6.467e-321,7.515e-321,1795634,0
2021-03-04,2021,9,2021-03-01,50-54,2,1.5573e-320,2.309e-320,1795634,0
2021-03-05,2021,9,2021-03-01,50-54,2,1.62e-320,3.929e-320,1795634,0
2021-03-06,2021,9,2021-03-01,50-54,2,8.37e-321,4.766e-320,1795634,0
2021-02-28,2021,9,2021-03-01,55-59,1,1.14e-322,1.2953e-319,1563778,0
2021-03-01,2021,9,2021-03-01,55-59,1,3.08e-321,1.32607e-319,1563778,0
2021-03-02,2021,9,2021-03-01,55-59,1,2.69e-321,1.35295e-319,1563778,0
2021-03-03,2021,9,2021-03-01,55-59,1,2.35e-321,1.37647e-319,1563778,0
2021-03-04,2021,9,2021-03-01,55-59,1,1.25e-321,1.38897e-319,1563778,0
2021-03-05,2021,9,2021-03-01,55-59,1,1.67e-321,1.40567e-319,1563778,0
2021-03-06,2021,9,2021-03-01,55-59,1,1.067e-321,1.41634e-319,1563778,0
2021-03-02,2021,9,2021-03-01,55-59,2,1.117e-321,1.126e-321,1563778,0
2021-03-03,2021,9,2021-03-01,55-59,2,5.29e-321,6.42e-321,1563778,0
2021-03-04,2021,9,2021-03-01,55-59,2,1.3004e-320,1.942e-320,1563778,0
2021-03-05,2021,9,2021-03-01,55-59,2,1.4303e-320,3.3725e-320,1563778,0
2021-03-06,2021,9,2021-03-01,55-59,2,6.774e-321,4.05e-320,1563778,0
2021-02-28,2021,9,2021-03-01,60-64,1,9e-323,1.0751e-319,1256325,0
2021-03-01,2021,9,2021-03-01,60-64,1,3.473e-321,1.1098e-319,1256325,0
2021-03-02,2021,9,2021-03-01,60-64,1,2.6e-321,1.1358e-319,1256325,0
2021-03-03,2021,9,2021-03-01,60-64,1,2.59e-321,1.1617e-319,1256325,0
2021-03-04,2021,9,2021-03-01,60-64,1,1.19e-321,1.1736e-319,1256325,0
2021-03-05,2021,9,2021-03-01,60-64,1,1.665e-321,1.19025e-319,1256325,0
2021-03-06,2021,9,2021-03-01,60-64,1,7.9e-322,1.19816e-319,1256325,0
2021-03-02,2021,9,2021-03-01,60-64,2,7.56e-322,7.56e-322,1256325,0
2021-03-03,2021,9,2021-03-01,60-64,2,3.83e-321,4.585e-321,1256325,0
2021-03-04,2021,9,2021-03-01,60-64,2,9.68e-321,1.4264e-320,1256325,0
2021-03-05,2021,9,2021-03-01,60-64,2,1.133e-320,2.5593e-320,1256325,0
2021-03-06,2021,9,2021-03-01,60-64,2,4.95e-321,3.0543e-320,1256325,0
2021-02-28,2021,9,2021-03-01,65-69,1,4.4e-323,7.301e-320,1043853,0
2021-03-01,2021,9,2021-03-01,65-69,1,3.97e-321,7.698e-320,1043853,0
2021-03-02,2021,9,2021-03-01,65-69,1,2.69e-321,7.967e-320,1043853,0
2021-03-03,2021,9,2021-03-01,65-69,1,2.416e-321,8.2084e-320,1043853,0
2021-03-04,2021,9,2021-03-01,65-69,1,1.457e-321,8.354e-320,1043853,0
2021-03-05,2021,9,2021-03-01,65-69,1,1.527e-321,8.507e-320,1043853,0
2021-03-06,2021,9,2021-03-01,65-69,1,8.25e-322,8.5893e-320,1043853,0
2021-03-02,2021,9,2021-03-01,65-69,2,1.5e-322,1.53e-322,1043853,0
2021-03-03,2021,9,2021-03-01,65-69,2,1.077e-321,1.23e-321,1043853,0
2021-03-04,2021,9,2021-03-01,65-69,2,2.64e-321,3.87e-321,1043853,0
2021-03-05,2021,9,2021-03-01,65-69,2,3.666e-321,7.535e-321,1043853,0
2021-03-06,2021,9,2021-03-01,65-69,2,2.164e-321,9.7e-321,1043853,0
2021-02-28,2021,9,2021-03-01,70-74,1,4e-323,1.247e-320,778097,0
2021-03-01,2021,9,2021-03-01,70-74,1,8.1e-322,1.328e-320,778097,0
2021-03-02,2021,9,2021-03-01,70-74,1,5.34e-322,1.3814e-320,778097,0
2021-03-03,2021,9,2021-03-01,70-74,1,6.5e-322,1.4466e-320,778097,0
2021-03-04,2021,9,2021-03-01,70-74,1,3.26e-322,1.479e-320,778097,0
2021-03-05,2021,9,2021-03-01,70-74,1,4.8e-322,1.527e-320,778097,0
2021-03-06,2021,9,2021-03-01,70-74,1,2.37e-322,1.551e-320,778097,0
2021-03-02,2021,9,2021-03-01,70-74,2,1e-323,1.5e-323,778097,0
2021-03-03,2021,9,2021-03-01,70-74,2,5e-323,6.4e-323,778097,0
2021-03-04,2021,9,2021-03-01,70-74,2,1.83e-322,2.47e-322,778097,0
2021-03-05,2021,9,2021-03-01,70-74,2,3.36e-322,5.83e-322,778097,0
2021-03-06,2021,9,2021-03-01,70-74,2,3.56e-322,9.4e-322,778097,0
2021-02-28,2021,9,2021-03-01,75-79,1,1e-323,9.5e-322,546389,0
2021-03-01,2021,9,2021-03-01,75-79,1,4e-323,9.9e-322,546389,0
2021-03-02,2021,9,2021-03-01,75-79,1,2e-323,1.01e-321,546389,0
2021-03-03,2021,9,2021-03-01,75-79,1,1.5e-322,1.156e-321,546389,0
2021-03-04,2021,9,2021-03-01,75-79,1,3.5e-323,1.19e-321,546389,0
2021-03-05,2021,9,2021-03-01,75-79,1,1.3e-322,1.32e-321,546389,0
2021-03-06,2021,9,2021-03-01,75-79,1,5e-324,1.324e-321,546389,0
2021-03-02,2021,9,2021-03-01,75-79,2,5e-324,5e-324,546389,0
2021-03-03,2021,9,2021-03-01,75-79,2,5e-324,1e-323,546389,0
2021-03-04,2021,9,2021-03-01,75-79,2,1e-323,2e-323,546389,0
2021-03-05,2021,9,2021-03-01,75-79,2,3e-323,5e-323,546389,0
2021-03-06,2021,9,2021-03-01,75-79,2,2.5e-323,7.4e-323,546389,0
2021-02-28,2021,9,2021-03-01,80+,1,1e-323,6.7e-322,674853,0
2021-03-01,2021,9,2021-03-01,80+,1,2e-323,6.9e-322,674853,0
2021-03-02,2021,9,2021-03-01,80+,1,1.5e-323,7.07e-322,674853,0
2021-03-03,2021,9,2021-03-01,80+,1,1e-322,8.05e-322,674853,0
2021-03-04,2021,9,2021-03-01,80+,1,1e-323,8.15e-322,674853,0
2021-03-05,2021,9,2021-03-01,80+,1,5e-323,8.65e-322,674853,0
2021-03-06,2021,9,2021-03-01,80+,1,1e-323,8.74e-322,674853,0
2021-03-05,2021,9,2021-03-01,80+,2,5e-324,5e-324,674853,0
2021-03-06,2021,9,2021-03-01,80+,2,1.5e-323,2e-323,674853,0
2021-02-28,2021,9,2021-03-01,Desconocido,1,5e-323,5.25e-321,NA,NA
2021-03-01,2021,9,2021-03-01,Desconocido,1,2.37e-322,5.49e-321,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,1,1.04e-322,5.593e-321,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,1,1.2e-322,5.71e-321,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,1,1.9e-322,5.9e-321,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,1,1.1e-322,6.01e-321,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,1,1.24e-322,6.13e-321,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,2,1e-323,1.5e-323,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,2,9e-323,1.04e-322,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,2,1.8e-322,2.8e-322,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,2,4.3e-322,7.1e-322,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,2,1.4e-322,8.5e-322,NA,NA
2021-03-12,2021,10,2021-03-08,0-4,2,1e-323,1e-323,2711002,0
2021-03-07,2021,10,2021-03-08,15-19,1,5e-324,1.546e-321,2494642,0
2021-03-08,2021,10,2021-03-08,15-19,1,3.246e-321,4.79e-321,2494642,0
2021-03-09,2021,10,2021-03-08,15-19,1,2.717e-321,7.51e-321,2494642,0
2021-03-10,2021,10,2021-03-08,15-19,1,1.8e-322,7.69e-321,2494642,0
2021-03-11,2021,10,2021-03-08,15-19,1,2e-323,7.707e-321,2494642,0
2021-03-12,2021,10,2021-03-08,15-19,1,4.4e-323,7.75e-321,2494642,0
2021-03-13,2021,10,2021-03-08,15-19,1,5e-324,7.757e-321,2494642,0
2021-03-07,2021,10,2021-03-08,15-19,2,5e-324,7e-323,2494642,0
2021-03-08,2021,10,2021-03-08,15-19,2,2e-323,9e-323,2494642,0
2021-03-09,2021,10,2021-03-08,15-19,2,2e-323,1.1e-322,2494642,0
2021-03-10,2021,10,2021-03-08,15-19,2,1e-323,1.2e-322,2494642,0
2021-03-11,2021,10,2021-03-08,15-19,2,1.5e-323,1.33e-322,2494642,0
2021-03-12,2021,10,2021-03-08,15-19,2,8e-323,2.1e-322,2494642,0
2021-03-13,2021,10,2021-03-08,15-19,2,1.33e-322,3.46e-322,2494642,0
2021-03-07,2021,10,2021-03-08,20-24,1,1.5e-323,4.656e-320,2652060,0
2021-03-08,2021,10,2021-03-08,20-24,1,1.8275e-320,6.4836e-320,2652060,0
2021-03-09,2021,10,2021-03-08,20-24,1,1.5934e-320,8.077e-320,2652060,0
2021-03-10,2021,10,2021-03-08,20-24,1,2.045e-321,8.2815e-320,2652060,0
2021-03-11,2021,10,2021-03-08,20-24,1,9.3e-322,8.3744e-320,2652060,0
2021-03-12,2021,10,2021-03-08,20-24,1,8.65e-322,8.461e-320,2652060,0
2021-03-13,2021,10,2021-03-08,20-24,1,5.53e-322,8.516e-320,2652060,0
2021-03-07,2021,10,2021-03-08,20-24,2,6e-323,4.21e-321,2652060,0
2021-03-08,2021,10,2021-03-08,20-24,2,9.24e-322,5.133e-321,2652060,0
2021-03-09,2021,10,2021-03-08,20-24,2,6.1e-322,5.74e-321,2652060,0
2021-03-10,2021,10,2021-03-08,20-24,2,4e-322,6.14e-321,2652060,0
2021-03-11,2021,10,2021-03-08,20-24,2,8.55e-322,6.996e-321,2652060,0
2021-03-12,2021,10,2021-03-08,20-24,2,2.98e-321,9.975e-321,2652060,0
2021-03-13,2021,10,2021-03-08,20-24,2,5.405e-321,1.538e-320,2652060,0
2021-03-07,2021,10,2021-03-08,25-29,1,9.4e-323,1.96683e-319,2729544,0
2021-03-08,2021,10,2021-03-08,25-29,1,9.906e-321,2.0659e-319,2729544,0
2021-03-09,2021,10,2021-03-08,25-29,1,1.0346e-320,2.16934e-319,2729544,0
2021-03-10,2021,10,2021-03-08,25-29,1,3.617e-321,2.2055e-319,2729544,0
2021-03-11,2021,10,2021-03-08,25-29,1,3.42e-321,2.2397e-319,2729544,0
2021-03-12,2021,10,2021-03-08,25-29,1,4.19e-321,2.2816e-319,2729544,0
2021-03-13,2021,10,2021-03-08,25-29,1,1.423e-321,2.2958e-319,2729544,0
2021-03-07,2021,10,2021-03-08,25-29,2,8e-322,3.989e-320,2729544,0
2021-03-08,2021,10,2021-03-08,25-29,2,6.1e-321,4.5993e-320,2729544,0
2021-03-09,2021,10,2021-03-08,25-29,2,3.66e-321,4.9654e-320,2729544,0
2021-03-10,2021,10,2021-03-08,25-29,2,2.65e-321,5.23e-320,2729544,0
2021-03-11,2021,10,2021-03-08,25-29,2,3.33e-321,5.563e-320,2729544,0
2021-03-12,2021,10,2021-03-08,25-29,2,1.0025e-320,6.5656e-320,2729544,0
2021-03-13,2021,10,2021-03-08,25-29,2,1.8033e-320,8.369e-320,2729544,0
2021-03-07,2021,10,2021-03-08,30-34,1,8.4e-323,2.8767e-319,2620443,0
2021-03-08,2021,10,2021-03-08,30-34,1,7.184e-321,2.94853e-319,2620443,0
2021-03-09,2021,10,2021-03-08,30-34,1,8.31e-321,3.03164e-319,2620443,0
2021-03-10,2021,10,2021-03-08,30-34,1,4.017e-321,3.0718e-319,2620443,0
2021-03-11,2021,10,2021-03-08,30-34,1,4.615e-321,3.11795e-319,2620443,0
2021-03-12,2021,10,2021-03-08,30-34,1,5.21e-321,3.17007e-319,2620443,0
2021-03-13,2021,10,2021-03-08,30-34,1,2.105e-321,3.1911e-319,2620443,0
2021-03-07,2021,10,2021-03-08,30-34,2,1.61e-321,8.264e-320,2620443,0
2021-03-08,2021,10,2021-03-08,30-34,2,1.114e-320,9.3784e-320,2620443,0
2021-03-09,2021,10,2021-03-08,30-34,2,6.5e-321,1.00285e-319,2620443,0
2021-03-10,2021,10,2021-03-08,30-34,2,4.876e-321,1.0516e-319,2620443,0
2021-03-11,2021,10,2021-03-08,30-34,2,4.65e-321,1.0981e-319,2620443,0
2021-03-12,2021,10,2021-03-08,30-34,2,1.233e-320,1.22143e-319,2620443,0
2021-03-13,2021,10,2021-03-08,30-34,2,2.169e-320,1.4383e-319,2620443,0
2021-03-07,2021,10,2021-03-08,35-39,1,7.4e-323,2.69236e-319,2488392,0
2021-03-08,2021,10,2021-03-08,35-39,1,5.44e-321,2.74676e-319,2488392,0
2021-03-09,2021,10,2021-03-08,35-39,1,6.324e-321,2.81e-319,2488392,0
2021-03-10,2021,10,2021-03-08,35-39,1,3.493e-321,2.84493e-319,2488392,0
2021-03-11,2021,10,2021-03-08,35-39,1,3.424e-321,2.87917e-319,2488392,0
2021-03-12,2021,10,2021-03-08,35-39,1,4.264e-321,2.9218e-319,2488392,0
2021-03-13,2021,10,2021-03-08,35-39,1,1.517e-321,2.93697e-319,2488392,0
2021-03-07,2021,10,2021-03-08,35-39,2,1.91e-321,8.1916e-320,2488392,0
2021-03-08,2021,10,2021-03-08,35-39,2,1.059e-320,9.2504e-320,2488392,0
2021-03-09,2021,10,2021-03-08,35-39,2,5.95e-321,9.845e-320,2488392,0
2021-03-10,2021,10,2021-03-08,35-39,2,4.027e-321,1.0248e-319,2488392,0
2021-03-11,2021,10,2021-03-08,35-39,2,3.92e-321,1.06397e-319,2488392,0
2021-03-12,2021,10,2021-03-08,35-39,2,1.1956e-320,1.18353e-319,2488392,0
2021-03-13,2021,10,2021-03-08,35-39,2,2.0173e-320,1.38526e-319,2488392,0
2021-03-07,2021,10,2021-03-08,40-44,1,1.3e-322,2.3388e-319,2291816,0
2021-03-08,2021,10,2021-03-08,40-44,1,8.414e-321,2.42295e-319,2291816,0
2021-03-09,2021,10,2021-03-08,40-44,1,7.3e-321,2.49597e-319,2291816,0
2021-03-10,2021,10,2021-03-08,40-44,1,4.417e-321,2.54014e-319,2291816,0
2021-03-11,2021,10,2021-03-08,40-44,1,2.94e-321,2.56954e-319,2291816,0
2021-03-12,2021,10,2021-03-08,40-44,1,6.01e-321,2.6296e-319,2291816,0
2021-03-13,2021,10,2021-03-08,40-44,1,1.423e-321,2.64384e-319,2291816,0
2021-03-07,2021,10,2021-03-08,40-44,2,1.67e-321,6.8715e-320,2291816,0
2021-03-08,2021,10,2021-03-08,40-44,2,8.705e-321,7.742e-320,2291816,0
2021-03-09,2021,10,2021-03-08,40-44,2,4.95e-321,8.237e-320,2291816,0
2021-03-10,2021,10,2021-03-08,40-44,2,3.577e-321,8.595e-320,2291816,0
2021-03-11,2021,10,2021-03-08,40-44,2,3.538e-321,8.9485e-320,2291816,0
2021-03-12,2021,10,2021-03-08,40-44,2,1.1205e-320,1.0069e-319,2291816,0
2021-03-13,2021,10,2021-03-08,40-44,2,1.7895e-320,1.18586e-319,2291816,0
2021-03-07,2021,10,2021-03-08,45-49,1,7e-323,2.1204e-319,1992510,0
2021-03-08,2021,10,2021-03-08,45-49,1,1.074e-320,2.2278e-319,1992510,0
2021-03-09,2021,10,2021-03-08,45-49,1,8.31e-321,2.3109e-319,1992510,0
2021-03-10,2021,10,2021-03-08,45-49,1,5.874e-321,2.36964e-319,1992510,0
2021-03-11,2021,10,2021-03-08,45-49,1,2.08e-321,2.39044e-319,1992510,0
2021-03-12,2021,10,2021-03-08,45-49,1,2.767e-321,2.4181e-319,1992510,0
2021-03-13,2021,10,2021-03-08,45-49,1,1.077e-321,2.4289e-319,1992510,0
2021-03-07,2021,10,2021-03-08,45-49,2,1.403e-321,6.2366e-320,1992510,0
2021-03-08,2021,10,2021-03-08,45-49,2,7.337e-321,6.9703e-320,1992510,0
2021-03-09,2021,10,2021-03-08,45-49,2,4.773e-321,7.4475e-320,1992510,0
2021-03-10,2021,10,2021-03-08,45-49,2,2.84e-321,7.7316e-320,1992510,0
2021-03-11,2021,10,2021-03-08,45-49,2,2.92e-321,8.0236e-320,1992510,0
2021-03-12,2021,10,2021-03-08,45-49,2,1.0217e-320,9.0454e-320,1992510,0
2021-03-13,2021,10,2021-03-08,45-49,2,1.6457e-320,1.0691e-319,1992510,0
2021-03-07,2021,10,2021-03-08,50-54,1,7.4e-323,1.71574e-319,1795634,0
2021-03-08,2021,10,2021-03-08,50-54,1,1.4046e-320,1.8562e-319,1795634,0
2021-03-09,2021,10,2021-03-08,50-54,1,1.013e-320,1.9575e-319,1795634,0
2021-03-10,2021,10,2021-03-08,50-54,1,7.816e-321,2.03565e-319,1795634,0
2021-03-11,2021,10,2021-03-08,50-54,1,1.61e-321,2.05176e-319,1795634,0
2021-03-12,2021,10,2021-03-08,50-54,1,2.525e-321,2.077e-319,1795634,0
2021-03-13,2021,10,2021-03-08,50-54,1,7.2e-322,2.0842e-319,1795634,0
2021-03-07,2021,10,2021-03-08,50-54,2,1.443e-321,4.91e-320,1795634,0
2021-03-08,2021,10,2021-03-08,50-54,2,5.993e-321,5.5093e-320,1795634,0
2021-03-09,2021,10,2021-03-08,50-54,2,3.71e-321,5.8804e-320,1795634,0
2021-03-10,2021,10,2021-03-08,50-54,2,2.386e-321,6.119e-320,1795634,0
2021-03-11,2021,10,2021-03-08,50-54,2,2.57e-321,6.376e-320,1795634,0
2021-03-12,2021,10,2021-03-08,50-54,2,8.57e-321,7.233e-320,1795634,0
2021-03-13,2021,10,2021-03-08,50-54,2,1.346e-320,8.579e-320,1795634,0
2021-03-07,2021,10,2021-03-08,55-59,1,5e-323,1.41683e-319,1563778,0
2021-03-08,2021,10,2021-03-08,55-59,1,7.213e-321,1.48897e-319,1563778,0
2021-03-09,2021,10,2021-03-08,55-59,1,1.1665e-320,1.6056e-319,1563778,0
2021-03-10,2021,10,2021-03-08,55-59,1,1.155e-320,1.72113e-319,1563778,0
2021-03-11,2021,10,2021-03-08,55-59,1,2.465e-321,1.7458e-319,1563778,0
2021-03-12,2021,10,2021-03-08,55-59,1,1.84e-321,1.76416e-319,1563778,0
2021-03-13,2021,10,2021-03-08,55-59,1,6.8e-322,1.771e-319,1563778,0
2021-03-07,2021,10,2021-03-08,55-59,2,1.22e-321,4.172e-320,1563778,0
2021-03-08,2021,10,2021-03-08,55-59,2,5.257e-321,4.6976e-320,1563778,0
2021-03-09,2021,10,2021-03-08,55-59,2,3.093e-321,5.007e-320,1563778,0
2021-03-10,2021,10,2021-03-08,55-59,2,1.71e-321,5.178e-320,1563778,0
2021-03-11,2021,10,2021-03-08,55-59,2,2.406e-321,5.4184e-320,1563778,0
2021-03-12,2021,10,2021-03-08,55-59,2,7.287e-321,6.147e-320,1563778,0
2021-03-13,2021,10,2021-03-08,55-59,2,1.0716e-320,7.219e-320,1563778,0
2021-03-07,2021,10,2021-03-08,60-64,1,5e-323,1.19865e-319,1256325,0
2021-03-08,2021,10,2021-03-08,60-64,1,1.863e-321,1.2173e-319,1256325,0
2021-03-09,2021,10,2021-03-08,60-64,1,4.84e-321,1.2657e-319,1256325,0
2021-03-10,2021,10,2021-03-08,60-64,1,4.936e-321,1.31505e-319,1256325,0
2021-03-11,2021,10,2021-03-08,60-64,1,1.537e-321,1.3304e-319,1256325,0
2021-03-12,2021,10,2021-03-08,60-64,1,1.65e-321,1.3469e-319,1256325,0
2021-03-13,2021,10,2021-03-08,60-64,1,1.12e-321,1.35814e-319,1256325,0
2021-03-07,2021,10,2021-03-08,60-64,2,8.6e-322,3.1403e-320,1256325,0
2021-03-08,2021,10,2021-03-08,60-64,2,4.22e-321,3.562e-320,1256325,0
2021-03-09,2021,10,2021-03-08,60-64,2,2.43e-321,3.8053e-320,1256325,0
2021-03-10,2021,10,2021-03-08,60-64,2,1.344e-321,3.9397e-320,1256325,0
