fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-05,2021,9,2021-03-01,15-19,2,2.5e-323,4e-323,2494642,0
2021-03-06,2021,9,2021-03-01,15-19,2,2e-323,6e-323,2494642,0
2021-02-28,2021,9,2021-03-01,20-24,1,1.7e-322,3.762e-320,2652060,0
2021-03-01,2021,9,2021-03-01,20-24,1,1.655e-321,3.9273e-320,2652060,0
2021-03-02,2021,9,2021-03-01,20-24,1,1.23e-321,4.0504e-320,2652060,0
2021-03-03,2021,9,2021-03-01,20-24,1,1.383e-321,4.1887e-320,2652060,0
2021-03-04,2021,9,2021-03-01,20-24,1,1.057e-321,4.2944e-320,2652060,0
2021-03-05,2021,9,2021-03-01,20-24,1,9.1e-322,4.3853e-320,2652060,0
2021-03-06,2021,9,2021-03-01,20-24,1,5.2e-322,4.437e-320,2652060,0
2021-03-02,2021,9,2021-03-01,20-24,2,2.5e-323,3.5e-323,2652060,0
2021-03-03,2021,9,2021-03-01,20-24,2,3.66e-322,4e-322,2652060,0
2021-03-04,2021,9,2021-03-01,20-24,2,1.077e-321,1.477e-321,2652060,0
2021-03-05,2021,9,2021-03-01,20-24,2,1.53e-321,3.01e-321,2652060,0
2021-03-06,2021,9,2021-03-01,20-24,2,9.04e-322,3.913e-321,2652060,0
2021-02-28,2021,9,2021-03-01,25-29,1,9.8e-322,1.6894e-319,2729544,0
2021-03-01,2021,9,2021-03-01,25-29,1,5.593e-321,1.74534e-319,2729544,0
2021-03-02,2021,9,2021-03-01,25-29,1,4.106e-321,1.7864e-319,2729544,0
2021-03-03,2021,9,2021-03-01,25-29,1,3.814e-321,1.82454e-319,2729544,0
2021-03-04,2021,9,2021-03-01,25-29,1,2.76e-321,1.85215e-319,2729544,0
2021-03-05,2021,9,2021-03-01,25-29,1,2.78e-321,1.87997e-319,2729544,0
2021-03-06,2021,9,2021-03-01,25-29,1,1.7e-321,1.89697e-319,2729544,0
2021-03-02,2021,9,2021-03-01,25-29,2,7.07e-322,7.16e-322,2729544,0
2021-03-03,2021,9,2021-03-01,25-29,2,4.68e-321,5.395e-321,2729544,0
2021-03-04,2021,9,2021-03-01,25-29,2,1.1067e-320,1.646e-320,2729544,0
2021-03-05,2021,9,2021-03-01,25-29,2,1.3206e-320,2.967e-320,2729544,0
2021-03-06,2021,9,2021-03-01,25-29,2,8.043e-321,3.771e-320,2729544,0
2021-02-28,2021,9,2021-03-01,30-34,1,1.403e-321,2.5685e-319,2620443,0
2021-03-01,2021,9,2021-03-01,30-34,1,7.223e-321,2.64073e-319,2620443,0
2021-03-02,2021,9,2021-03-01,30-34,1,5.35e-321,2.69424e-319,2620443,0
2021-03-03,2021,9,2021-03-01,30-34,1,4.684e-321,2.7411e-319,2620443,0
2021-03-04,2021,9,2021-03-01,30-34,1,2.77e-321,2.7688e-319,2620443,0
2021-03-05,2021,9,2021-03-01,30-34,1,3.804e-321,2.80684e-319,2620443,0
2021-03-06,2021,9,2021-03-01,30-34,1,2.495e-321,2.8318e-319,2620443,0
2021-03-01,2021,9,2021-03-01,30-34,2,5e-324,3e-323,2620443,0
2021-03-02,2021,9,2021-03-01,30-34,2,2.006e-321,2.036e-321,2620443,0
2021-03-03,2021,9,2021-03-01,30-34,2,1.069e-320,1.2727e-320,2620443,0
2021-03-04,2021,9,2021-03-01,30-34,2,2.4377e-320,3.7104e-320,2620443,0
2021-03-05,2021,9,2021-03-01,30-34,2,2.734e-320,6.4446e-320,2620443,0
2021-03-06,2021,9,2021-03-01,30-34,2,1.543e-320,7.9876e-320,2620443,0
2021-02-28,2021,9,2021-03-01,35-39,1,8.5e-322,2.4491e-319,2488392,0
2021-03-01,2021,9,2021-03-01,35-39,1,6.536e-321,2.51445e-319,2488392,0
2021-03-02,2021,9,2021-03-01,35-39,1,4.72e-321,2.56163e-319,2488392,0
2021-03-03,2021,9,2021-03-01,35-39,1,4.476e-321,2.6064e-319,2488392,0
2021-03-04,2021,9,2021-03-01,35-39,1,2.36e-321,2.63e-319,2488392,0
2021-03-05,2021,9,2021-03-01,35-39,1,2.99e-321,2.6599e-319,2488392,0
2021-03-06,2021,9,2021-03-01,35-39,1,2.075e-321,2.68065e-319,2488392,0
2021-03-01,2021,9,2021-03-01,35-39,2,5e-324,3e-323,2488392,0
2021-03-02,2021,9,2021-03-01,35-39,2,1.74e-321,1.77e-321,2488392,0
2021-03-03,2021,9,2021-03-01,35-39,2,1.046e-320,1.223e-320,2488392,0
2021-03-04,2021,9,2021-03-01,35-39,2,2.524e-320,3.747e-320,2488392,0
2021-03-05,2021,9,2021-03-01,35-39,2,2.7737e-320,6.5207e-320,2488392,0
2021-03-06,2021,9,2021-03-01,35-39,2,1.4614e-320,7.982e-320,2488392,0
2021-02-28,2021,9,2021-03-01,40-44,1,5.7e-322,2.10754e-319,2291816,0
2021-03-01,2021,9,2021-03-01,40-44,1,5.55e-321,2.163e-319,2291816,0
2021-03-02,2021,9,2021-03-01,40-44,1,4.14e-321,2.2044e-319,2291816,0
2021-03-03,2021,9,2021-03-01,40-44,1,3.95e-321,2.2439e-319,2291816,0
2021-03-04,2021,9,2021-03-01,40-44,1,2.03e-321,2.2642e-319,2291816,0
2021-03-05,2021,9,2021-03-01,40-44,1,2.75e-321,2.2917e-319,2291816,0
2021-03-06,2021,9,2021-03-01,40-44,1,1.863e-321,2.31035e-319,2291816,0
2021-03-01,2021,9,2021-03-01,40-44,2,5e-324,1e-323,2291816,0
2021-03-02,2021,9,2021-03-01,40-44,2,1.52e-321,1.53e-321,2291816,0
2021-03-03,2021,9,2021-03-01,40-44,2,8.9e-321,1.043e-320,2291816,0
2021-03-04,2021,9,2021-03-01,40-44,2,2.135e-320,3.178e-320,2291816,0
2021-03-05,2021,9,2021-03-01,40-44,2,2.3567e-320,5.5345e-320,2291816,0
2021-03-06,2021,9,2021-03-01,40-44,2,1.1205e-320,6.655e-320,2291816,0
2021-02-28,2021,9,2021-03-01,45-49,1,4.1e-322,1.92686e-319,1992510,0
2021-03-01,2021,9,2021-03-01,45-49,1,4.615e-321,1.973e-319,1992510,0
2021-03-02,2021,9,2021-03-01,45-49,1,3.92e-321,2.0122e-319,1992510,0
2021-03-03,2021,9,2021-03-01,45-49,1,3.32e-321,2.0454e-319,1992510,0
2021-03-04,2021,9,2021-03-01,45-49,1,1.887e-321,2.06426e-319,1992510,0
2021-03-05,2021,9,2021-03-01,45-49,1,2.475e-321,2.089e-319,1992510,0
2021-03-06,2021,9,2021-03-01,45-49,1,1.83e-321,2.1073e-319,1992510,0
2021-03-02,2021,9,2021-03-01,45-49,2,1.44e-321,1.453e-321,1992510,0
2021-03-03,2021,9,2021-03-01,45-49,2,7.94e-321,9.39e-321,1992510,0
2021-03-04,2021,9,2021-03-01,45-49,2,2.0024e-320,2.9417e-320,1992510,0
2021-03-05,2021,9,2021-03-01,45-49,2,2.073e-320,5.015e-320,1992510,0
2021-03-06,2021,9,2021-03-01,45-49,2,1.061e-320,6.0755e-320,1992510,0
2021-02-28,2021,9,2021-03-01,50-54,1,1.8e-322,1.5729e-319,1795634,0
2021-03-01,2021,9,2021-03-01,50-54,1,3.55e-321,1.60843e-319,1795634,0
2021-03-02,2021,9,2021-03-01,50-54,1,2.683e-321,1.63526e-319,1795634,0
2021-03-03,2021,9,2021-03-01,50-54,1,2.717e-321,1.66243e-319,1795634,0
2021-03-04,2021,9,2021-03-01,50-54,1,1.477e-321,1.6772e-319,1795634,0
2021-03-05,2021,9,2021-03-01,50-54,1,2.016e-321,1.69736e-319,1795634,0
2021-03-06,2021,9,2021-03-01,50-54,1,1.304e-321,1.7104e-319,1795634,0
2021-03-02,2021,9,2021-03-01,50-54,2,1.04e-321,1.047e-321,1795634,0
2021-03-03,2021,9,2021-03-01,50-54,2,6.467e-321,7.515e-321,1795634,0
2021-03-04,2021,9,2021-03-01,50-54,2,1.5524e-320,2.304e-320,1795634,0
2021-03-05,2021,9,2021-03-01,50-54,2,1.6166e-320,3.9204e-320,1795634,0
2021-03-06,2021,9,2021-03-01,50-54,2,8.345e-321,4.755e-320,1795634,0
2021-02-28,2021,9,2021-03-01,55-59,1,1.14e-322,1.2926e-319,1563778,0
2021-03-01,2021,9,2021-03-01,55-59,1,3.063e-321,1.32326e-319,1563778,0
2021-03-02,2021,9,2021-03-01,55-59,1,2.683e-321,1.3501e-319,1563778,0
2021-03-03,2021,9,2021-03-01,55-59,1,2.34e-321,1.3735e-319,1563778,0
2021-03-04,2021,9,2021-03-01,55-59,1,1.235e-321,1.38585e-319,1563778,0
2021-03-05,2021,9,2021-03-01,55-59,1,1.665e-321,1.4025e-319,1563778,0
2021-03-06,2021,9,2021-03-01,55-59,1,1.06e-321,1.41313e-319,1563778,0
2021-03-02,2021,9,2021-03-01,55-59,2,1.117e-321,1.126e-321,1563778,0
2021-03-03,2021,9,2021-03-01,55-59,2,5.277e-321,6.403e-321,1563778,0
2021-03-04,2021,9,2021-03-01,55-59,2,1.297e-320,1.937e-320,1563778,0
2021-03-05,2021,9,2021-03-01,55-59,2,1.43e-320,3.367e-320,1563778,0
2021-03-06,2021,9,2021-03-01,55-59,2,6.75e-321,4.042e-320,1563778,0
2021-02-28,2021,9,2021-03-01,60-64,1,9e-323,1.07375e-319,1256325,0
2021-03-01,2021,9,2021-03-01,60-64,1,3.47e-321,1.10844e-319,1256325,0
2021-03-02,2021,9,2021-03-01,60-64,1,2.6e-321,1.1344e-319,1256325,0
2021-03-03,2021,9,2021-03-01,60-64,1,2.59e-321,1.1603e-319,1256325,0
2021-03-04,2021,9,2021-03-01,60-64,1,1.19e-321,1.1722e-319,1256325,0
2021-03-05,2021,9,2021-03-01,60-64,1,1.655e-321,1.18877e-319,1256325,0
2021-03-06,2021,9,2021-03-01,60-64,1,7.9e-322,1.1967e-319,1256325,0
2021-03-02,2021,9,2021-03-01,60-64,2,7.56e-322,7.56e-322,1256325,0
2021-03-03,2021,9,2021-03-01,60-64,2,3.83e-321,4.585e-321,1256325,0
2021-03-04,2021,9,2021-03-01,60-64,2,9.674e-321,1.426e-320,1256325,0
2021-03-05,2021,9,2021-03-01,60-64,2,1.1324e-320,2.5583e-320,1256325,0
2021-03-06,2021,9,2021-03-01,60-64,2,4.95e-321,3.0533e-320,1256325,0
2021-02-28,2021,9,2021-03-01,65-69,1,4.4e-323,7.2904e-320,1043853,0
2021-03-01,2021,9,2021-03-01,65-69,1,3.97e-321,7.6877e-320,1043853,0
2021-03-02,2021,9,2021-03-01,65-69,1,2.673e-321,7.955e-320,1043853,0
2021-03-03,2021,9,2021-03-01,65-69,1,2.416e-321,8.1965e-320,1043853,0
2021-03-04,2021,9,2021-03-01,65-69,1,1.457e-321,8.3423e-320,1043853,0
2021-03-05,2021,9,2021-03-01,65-69,1,1.51e-321,8.4935e-320,1043853,0
2021-03-06,2021,9,2021-03-01,65-69,1,8.25e-322,8.576e-320,1043853,0
2021-03-02,2021,9,2021-03-01,65-69,2,1.5e-322,1.53e-322,1043853,0
2021-03-03,2021,9,2021-03-01,65-69,2,1.077e-321,1.23e-321,1043853,0
2021-03-04,2021,9,2021-03-01,65-69,2,2.64e-321,3.87e-321,1043853,0
2021-03-05,2021,9,2021-03-01,65-69,2,3.66e-321,7.53e-321,1043853,0
2021-03-06,2021,9,2021-03-01,65-69,2,2.164e-321,9.694e-321,1043853,0
2021-02-28,2021,9,2021-03-01,70-74,1,4e-323,1.2446e-320,778097,0
2021-03-01,2021,9,2021-03-01,70-74,1,8.1e-322,1.3256e-320,778097,0
2021-03-02,2021,9,2021-03-01,70-74,1,5.34e-322,1.379e-320,778097,0
2021-03-03,2021,9,2021-03-01,70-74,1,6.5e-322,1.444e-320,778097,0
2021-03-04,2021,9,2021-03-01,70-74,1,3.26e-322,1.477e-320,778097,0
2021-03-05,2021,9,2021-03-01,70-74,1,4.8e-322,1.5247e-320,778097,0
2021-03-06,2021,9,2021-03-01,70-74,1,2.37e-322,1.5484e-320,778097,0
2021-03-02,2021,9,2021-03-01,70-74,2,1e-323,1.5e-323,778097,0
2021-03-03,2021,9,2021-03-01,70-74,2,5e-323,6.4e-323,778097,0
2021-03-04,2021,9,2021-03-01,70-74,2,1.83e-322,2.47e-322,778097,0
2021-03-05,2021,9,2021-03-01,70-74,2,3.3e-322,5.8e-322,778097,0
2021-03-06,2021,9,2021-03-01,70-74,2,3.56e-322,9.34e-322,778097,0
2021-02-28,2021,9,2021-03-01,75-79,1,1e-323,9.5e-322,546389,0
2021-03-01,2021,9,2021-03-01,75-79,1,4e-323,9.9e-322,546389,0
2021-03-02,2021,9,2021-03-01,75-79,1,2e-323,1.01e-321,546389,0
2021-03-03,2021,9,2021-03-01,75-79,1,1.5e-322,1.156e-321,546389,0
2021-03-04,2021,9,2021-03-01,75-79,1,3.5e-323,1.19e-321,546389,0
2021-03-05,2021,9,2021-03-01,75-79,1,1.3e-322,1.32e-321,546389,0
2021-03-06,2021,9,2021-03-01,75-79,1,5e-324,1.324e-321,546389,0
2021-03-02,2021,9,2021-03-01,75-79,2,5e-324,5e-324,546389,0
2021-03-03,2021,9,2021-03-01,75-79,2,5e-324,1e-323,546389,0
2021-03-04,2021,9,2021-03-01,75-79,2,1e-323,2e-323,546389,0
2021-03-05,2021,9,2021-03-01,75-79,2,3e-323,5e-323,546389,0
2021-03-06,2021,9,2021-03-01,75-79,2,2.5e-323,7.4e-323,546389,0
2021-02-28,2021,9,2021-03-01,80+,1,1e-323,6.67e-322,674853,0
2021-03-01,2021,9,2021-03-01,80+,1,2e-323,6.87e-322,674853,0
2021-03-02,2021,9,2021-03-01,80+,1,1.5e-323,7e-322,674853,0
2021-03-03,2021,9,2021-03-01,80+,1,1e-322,8e-322,674853,0
2021-03-04,2021,9,2021-03-01,80+,1,1e-323,8.1e-322,674853,0
2021-03-05,2021,9,2021-03-01,80+,1,5e-323,8.6e-322,674853,0
2021-03-06,2021,9,2021-03-01,80+,1,1e-323,8.7e-322,674853,0
2021-03-05,2021,9,2021-03-01,80+,2,5e-324,5e-324,674853,0
2021-03-06,2021,9,2021-03-01,80+,2,1.5e-323,2e-323,674853,0
2021-02-28,2021,9,2021-03-01,Desconocido,1,5e-323,3.725e-321,NA,NA
2021-03-01,2021,9,2021-03-01,Desconocido,1,1.73e-322,3.9e-321,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,1,7e-323,3.967e-321,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,1,7.4e-323,4.04e-321,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,1,1.2e-322,4.16e-321,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,1,8.4e-323,4.244e-321,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,1,7.4e-323,4.32e-321,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,2,5e-324,1e-323,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,2,6e-323,7e-323,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,2,1.4e-322,2.08e-322,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,2,2.8e-322,4.9e-322,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,2,1.04e-322,5.93e-322,NA,NA
2021-03-12,2021,10,2021-03-08,0-4,2,5e-324,5e-324,2711002,0
2021-03-07,2021,10,2021-03-08,15-19,1,5e-324,1.477e-321,2494642,0
2021-03-08,2021,10,2021-03-08,15-19,1,3.103e-321,4.58e-321,2494642,0
2021-03-09,2021,10,2021-03-08,15-19,1,2.643e-321,7.223e-321,2494642,0
2021-03-10,2021,10,2021-03-08,15-19,1,1.8e-322,7.4e-321,2494642,0
2021-03-11,2021,10,2021-03-08,15-19,1,2e-323,7.42e-321,2494642,0
2021-03-12,2021,10,2021-03-08,15-19,1,4.4e-323,7.465e-321,2494642,0
2021-03-13,2021,10,2021-03-08,15-19,1,5e-324,7.47e-321,2494642,0
2021-03-07,2021,10,2021-03-08,15-19,2,5e-324,6.4e-323,2494642,0
2021-03-08,2021,10,2021-03-08,15-19,2,2e-323,8.4e-323,2494642,0
2021-03-09,2021,10,2021-03-08,15-19,2,2e-323,1.04e-322,2494642,0
2021-03-10,2021,10,2021-03-08,15-19,2,1e-323,1.14e-322,2494642,0
2021-03-11,2021,10,2021-03-08,15-19,2,1.5e-323,1.3e-322,2494642,0
2021-03-12,2021,10,2021-03-08,15-19,2,7.4e-323,2.03e-322,2494642,0
2021-03-13,2021,10,2021-03-08,15-19,2,1.24e-322,3.26e-322,2494642,0
2021-03-07,2021,10,2021-03-08,20-24,1,1.5e-323,4.4387e-320,2652060,0
2021-03-08,2021,10,2021-03-08,20-24,1,1.7623e-320,6.201e-320,2652060,0
2021-03-09,2021,10,2021-03-08,20-24,1,1.543e-320,7.744e-320,2652060,0
2021-03-10,2021,10,2021-03-08,20-24,1,1.99e-321,7.943e-320,2652060,0
2021-03-11,2021,10,2021-03-08,20-24,1,8.94e-322,8.0325e-320,2652060,0
2021-03-12,2021,10,2021-03-08,20-24,1,8.1e-322,8.1135e-320,2652060,0
2021-03-13,2021,10,2021-03-08,20-24,1,5.4e-322,8.1674e-320,2652060,0
2021-03-07,2021,10,2021-03-08,20-24,2,6e-323,3.97e-321,2652060,0
2021-03-08,2021,10,2021-03-08,20-24,2,8.8e-322,4.85e-321,2652060,0
2021-03-09,2021,10,2021-03-08,20-24,2,5.8e-322,5.43e-321,2652060,0
2021-03-10,2021,10,2021-03-08,20-24,2,3.9e-322,5.82e-321,2652060,0
2021-03-11,2021,10,2021-03-08,20-24,2,7.95e-322,6.616e-321,2652060,0
2021-03-12,2021,10,2021-03-08,20-24,2,2.83e-321,9.447e-321,2652060,0
2021-03-13,2021,10,2021-03-08,20-24,2,5.193e-321,1.464e-320,2652060,0
2021-03-07,2021,10,2021-03-08,25-29,1,9e-323,1.89785e-319,2729544,0
2021-03-08,2021,10,2021-03-08,25-29,1,9.664e-321,1.9945e-319,2729544,0
2021-03-09,2021,10,2021-03-08,25-29,1,1.0074e-320,2.09523e-319,2729544,0
2021-03-10,2021,10,2021-03-08,25-29,1,3.51e-321,2.1303e-319,2729544,0
2021-03-11,2021,10,2021-03-08,25-29,1,3.335e-321,2.16366e-319,2729544,0
2021-03-12,2021,10,2021-03-08,25-29,1,4.017e-321,2.20383e-319,2729544,0
2021-03-13,2021,10,2021-03-08,25-29,1,1.383e-321,2.21766e-319,2729544,0
2021-03-07,2021,10,2021-03-08,25-29,2,7.8e-322,3.8493e-320,2729544,0
2021-03-08,2021,10,2021-03-08,25-29,2,5.904e-321,4.4397e-320,2729544,0
2021-03-09,2021,10,2021-03-08,25-29,2,3.587e-321,4.7984e-320,2729544,0
2021-03-10,2021,10,2021-03-08,25-29,2,2.584e-321,5.057e-320,2729544,0
2021-03-11,2021,10,2021-03-08,25-29,2,3.25e-321,5.382e-320,2729544,0
2021-03-12,2021,10,2021-03-08,25-29,2,9.59e-321,6.341e-320,2729544,0
2021-03-13,2021,10,2021-03-08,25-29,2,1.7386e-320,8.0795e-320,2729544,0
2021-03-07,2021,10,2021-03-08,30-34,1,8e-323,2.8326e-319,2620443,0
2021-03-08,2021,10,2021-03-08,30-34,1,7.05e-321,2.9031e-319,2620443,0
2021-03-09,2021,10,2021-03-08,30-34,1,8.16e-321,2.9847e-319,2620443,0
2021-03-10,2021,10,2021-03-08,30-34,1,3.957e-321,3.02427e-319,2620443,0
2021-03-11,2021,10,2021-03-08,30-34,1,4.51e-321,3.0694e-319,2620443,0
2021-03-12,2021,10,2021-03-08,30-34,1,5.09e-321,3.12027e-319,2620443,0
2021-03-13,2021,10,2021-03-08,30-34,1,2.01e-321,3.1404e-319,2620443,0
2021-03-07,2021,10,2021-03-08,30-34,2,1.57e-321,8.1447e-320,2620443,0
2021-03-08,2021,10,2021-03-08,30-34,2,1.0993e-320,9.244e-320,2620443,0
2021-03-09,2021,10,2021-03-08,30-34,2,6.423e-321,9.8863e-320,2620443,0
2021-03-10,2021,10,2021-03-08,30-34,2,4.82e-321,1.03685e-319,2620443,0
2021-03-11,2021,10,2021-03-08,30-34,2,4.58e-321,1.08265e-319,2620443,0
2021-03-12,2021,10,2021-03-08,30-34,2,1.2194e-320,1.2046e-319,2620443,0
2021-03-13,2021,10,2021-03-08,30-34,2,2.1304e-320,1.4176e-319,2620443,0
2021-03-07,2021,10,2021-03-08,35-39,1,7e-323,2.68134e-319,2488392,0
2021-03-08,2021,10,2021-03-08,35-39,1,5.366e-321,2.735e-319,2488392,0
2021-03-09,2021,10,2021-03-08,35-39,1,6.26e-321,2.7976e-319,2488392,0
2021-03-10,2021,10,2021-03-08,35-39,1,3.473e-321,2.83233e-319,2488392,0
2021-03-11,2021,10,2021-03-08,35-39,1,3.37e-321,2.86603e-319,2488392,0
2021-03-12,2021,10,2021-03-08,35-39,1,4.2e-321,2.908e-319,2488392,0
2021-03-13,2021,10,2021-03-08,35-39,1,1.5e-321,2.92304e-319,2488392,0
2021-03-07,2021,10,2021-03-08,35-39,2,1.897e-321,8.172e-320,2488392,0
2021-03-08,2021,10,2021-03-08,35-39,2,1.0533e-320,9.225e-320,2488392,0
2021-03-09,2021,10,2021-03-08,35-39,2,5.924e-321,9.8176e-320,2488392,0
2021-03-10,2021,10,2021-03-08,35-39,2,4.017e-321,1.02193e-319,2488392,0
2021-03-11,2021,10,2021-03-08,35-39,2,3.864e-321,1.06056e-319,2488392,0
2021-03-12,2021,10,2021-03-08,35-39,2,1.189e-320,1.1795e-319,2488392,0
2021-03-13,2021,10,2021-03-08,35-39,2,2.0104e-320,1.3805e-319,2488392,0
2021-03-07,2021,10,2021-03-08,40-44,1,1.3e-322,2.31163e-319,2291816,0
2021-03-08,2021,10,2021-03-08,40-44,1,8.295e-321,2.3946e-319,2291816,0
2021-03-09,2021,10,2021-03-08,40-44,1,7.184e-321,2.46643e-319,2291816,0
2021-03-10,2021,10,2021-03-08,40-44,1,4.377e-321,2.5102e-319,2291816,0
2021-03-11,2021,10,2021-03-08,40-44,1,2.905e-321,2.53925e-319,2291816,0
2021-03-12,2021,10,2021-03-08,40-44,1,5.93e-321,2.59854e-319,2291816,0
2021-03-13,2021,10,2021-03-08,40-44,1,1.393e-321,2.61247e-319,2291816,0
2021-03-07,2021,10,2021-03-08,40-44,2,1.635e-321,6.8186e-320,2291816,0
2021-03-08,2021,10,2021-03-08,40-44,2,8.617e-321,7.6803e-320,2291816,0
2021-03-09,2021,10,2021-03-08,40-44,2,4.89e-321,8.1694e-320,2291816,0
2021-03-10,2021,10,2021-03-08,40-44,2,3.547e-321,8.524e-320,2291816,0
2021-03-11,2021,10,2021-03-08,40-44,2,3.483e-321,8.8724e-320,2291816,0
2021-03-12,2021,10,2021-03-08,40-44,2,1.106e-320,9.9786e-320,2291816,0
2021-03-13,2021,10,2021-03-08,40-44,2,1.767e-320,1.17454e-319,2291816,0
2021-03-07,2021,10,2021-03-08,45-49,1,7e-323,2.108e-319,1992510,0
2021-03-08,2021,10,2021-03-08,45-49,1,1.0706e-320,2.21504e-319,1992510,0
2021-03-09,2021,10,2021-03-08,45-49,1,8.285e-321,2.2979e-319,1992510,0
2021-03-10,2021,10,2021-03-08,45-49,1,5.865e-321,2.35654e-319,1992510,0
2021-03-11,2021,10,2021-03-08,45-49,1,2.03e-321,2.37685e-319,1992510,0
2021-03-12,2021,10,2021-03-08,45-49,1,2.727e-321,2.4041e-319,1992510,0
2021-03-13,2021,10,2021-03-08,45-49,1,1.07e-321,2.41484e-319,1992510,0
2021-03-07,2021,10,2021-03-08,45-49,2,1.403e-321,6.216e-320,1992510,0
2021-03-08,2021,10,2021-03-08,45-49,2,7.307e-321,6.9466e-320,1992510,0
2021-03-09,2021,10,2021-03-08,45-49,2,4.733e-321,7.42e-320,1992510,0
2021-03-10,2021,10,2021-03-08,45-49,2,2.82e-321,7.702e-320,1992510,0
2021-03-11,2021,10,2021-03-08,45-49,2,2.895e-321,7.9915e-320,1992510,0
2021-03-12,2021,10,2021-03-08,45-49,2,1.0133e-320,9.005e-320,1992510,0
2021-03-13,2021,10,2021-03-08,45-49,2,1.64e-320,1.06446e-319,1992510,0
2021-03-07,2021,10,2021-03-08,50-54,1,7.4e-323,1.71115e-319,1795634,0
2021-03-08,2021,10,2021-03-08,50-54,1,1.4027e-320,1.8514e-319,1795634,0
2021-03-09,2021,10,2021-03-08,50-54,1,1.011e-320,1.9525e-319,1795634,0
2021-03-10,2021,10,2021-03-08,50-54,1,7.796e-321,2.03046e-319,1795634,0
2021-03-11,2021,10,2021-03-08,50-54,1,1.606e-321,2.0465e-319,1795634,0
2021-03-12,2021,10,2021-03-08,50-54,1,2.52e-321,2.0717e-319,1795634,0
2021-03-13,2021,10,2021-03-08,50-54,1,7.1e-322,2.07883e-319,1795634,0
2021-03-07,2021,10,2021-03-08,50-54,2,1.44e-321,4.8987e-320,1795634,0
2021-03-08,2021,10,2021-03-08,50-54,2,5.973e-321,5.496e-320,1795634,0
2021-03-09,2021,10,2021-03-08,50-54,2,3.7e-321,5.866e-320,1795634,0
2021-03-10,2021,10,2021-03-08,50-54,2,2.367e-321,6.1027e-320,1795634,0
2021-03-11,2021,10,2021-03-08,50-54,2,2.57e-321,6.3596e-320,1795634,0
2021-03-12,2021,10,2021-03-08,50-54,2,8.51e-321,7.2104e-320,1795634,0
2021-03-13,2021,10,2021-03-08,50-54,2,1.342e-320,8.5523e-320,1795634,0
2021-03-07,2021,10,2021-03-08,55-59,1,5e-323,1.4136e-319,1563778,0
2021-03-08,2021,10,2021-03-08,55-59,1,7.2e-321,1.4856e-319,1563778,0
2021-03-09,2021,10,2021-03-08,55-59,1,1.1625e-320,1.60186e-319,1563778,0
2021-03-10,2021,10,2021-03-08,55-59,1,1.1536e-320,1.7172e-319,1563778,0
2021-03-11,2021,10,2021-03-08,55-59,1,2.456e-321,1.7418e-319,1563778,0
2021-03-12,2021,10,2021-03-08,55-59,1,1.823e-321,1.76e-319,1563778,0
2021-03-13,2021,10,2021-03-08,55-59,1,6.8e-322,1.76683e-319,1563778,0
2021-03-07,2021,10,2021-03-08,55-59,2,1.22e-321,4.164e-320,1563778,0
2021-03-08,2021,10,2021-03-08,55-59,2,5.25e-321,4.689e-320,1563778,0
2021-03-09,2021,10,2021-03-08,55-59,2,3.083e-321,4.9975e-320,1563778,0
2021-03-10,2021,10,2021-03-08,55-59,2,1.705e-321,5.168e-320,1563778,0
2021-03-11,2021,10,2021-03-08,55-59,2,2.406e-321,5.4085e-320,1563778,0
2021-03-12,2021,10,2021-03-08,55-59,2,7.263e-321,6.135e-320,1563778,0
2021-03-13,2021,10,2021-03-08,55-59,2,1.069e-320,7.204e-320,1563778,0
2021-03-07,2021,10,2021-03-08,60-64,1,5e-323,1.19717e-319,1256325,0
2021-03-08,2021,10,2021-03-08,60-64,1,1.863e-321,1.2158e-319,1256325,0
2021-03-09,2021,10,2021-03-08,60-64,1,4.817e-321,1.26397e-319,1256325,0
2021-03-10,2021,10,2021-03-08,60-64,1,4.93e-321,1.3133e-319,1256325,0
2021-03-11,2021,10,2021-03-08,60-64,1,1.537e-321,1.32864e-319,1256325,0
2021-03-12,2021,10,2021-03-08,60-64,1,1.64e-321,1.34504e-319,1256325,0
2021-03-13,2021,10,2021-03-08,60-64,1,1.12e-321,1.35626e-319,1256325,0
2021-03-07,2021,10,2021-03-08,60-64,2,8.6e-322,3.1393e-320,1256325,0
2021-03-08,2021,10,2021-03-08,60-64,2,4.22e-321,3.561e-320,1256325,0
2021-03-09,2021,10,2021-03-08,60-64,2,2.42e-321,3.8033e-320,1256325,0
2021-03-10,2021,10,2021-03-08,60-64,2,1.34e-321,3.937e-320,1256325,0
