fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-10,2021,10,2021-03-08,30-39,1,1504,118539,5108835,0.023202745831486044
2021-03-11,2021,10,2021-03-08,30-39,1,1595,120134,5108835,0.023514950081574372
2021-03-12,2021,10,2021-03-08,30-39,1,1880,122014,5108835,0.023882940044060927
2021-03-13,2021,10,2021-03-08,30-39,1,711,122725,5108835,0.024022110716043873
2021-03-07,2021,10,2021-03-08,30-39,2,702,33025,5108835,0.006464291761233236
2021-03-08,2021,10,2021-03-08,30-39,2,4357,37382,5108835,0.007317128073230003
2021-03-09,2021,10,2021-03-08,30-39,2,2499,39881,5108835,0.007806280688258674
2021-03-10,2021,10,2021-03-08,30-39,2,1789,41670,5108835,0.008156458370646146
2021-03-11,2021,10,2021-03-08,30-39,2,1709,43379,5108835,0.008490976905693764
2021-03-12,2021,10,2021-03-08,30-39,2,4875,48254,5108835,0.00944520619671608
2021-03-13,2021,10,2021-03-08,30-39,2,8381,56635,5108835,0.011085697619907475
2021-03-07,2021,10,2021-03-08,40-49,1,40,89454,4284326,0.020879363521823503
2021-03-08,2021,10,2021-03-08,40-49,1,3846,93300,4284326,0.021777054313794047
2021-03-09,2021,10,2021-03-08,40-49,1,3131,96431,4284326,0.022507857712041522
2021-03-10,2021,10,2021-03-08,40-49,1,2073,98504,4284326,0.022991714449367297
2021-03-11,2021,10,2021-03-08,40-49,1,999,99503,4284326,0.02322488998269506
2021-03-12,2021,10,2021-03-08,40-49,1,1752,101255,4284326,0.023633822449552158
2021-03-13,2021,10,2021-03-08,40-49,1,499,101754,4284326,0.023750293511744906
2021-03-07,2021,10,2021-03-08,40-49,2,615,26382,4284326,0.006157794714968002
2021-03-08,2021,10,2021-03-08,40-49,2,3223,29605,4284326,0.006910071735904317
2021-03-09,2021,10,2021-03-08,40-49,2,1948,31553,4284326,0.007364752355446341
2021-03-10,2021,10,2021-03-08,40-49,2,1289,32842,4284326,0.007665616482032413
2021-03-11,2021,10,2021-03-08,40-49,2,1291,34133,4284326,0.007966947426503026
2021-03-12,2021,10,2021-03-08,40-49,2,4290,38423,4284326,0.008968271788841466
2021-03-13,2021,10,2021-03-08,40-49,2,6895,45318,4284326,0.010577626445793341
2021-03-07,2021,10,2021-03-08,50-59,1,25,63246,3359412,0.018826508924776122
2021-03-08,2021,10,2021-03-08,50-59,1,4296,67542,3359412,0.020105304142510654
2021-03-09,2021,10,2021-03-08,50-59,1,4399,71941,3359412,0.02141475948767225
2021-03-10,2021,10,2021-03-08,50-59,1,3913,75854,3359412,0.02257954665876052
2021-03-11,2021,10,2021-03-08,50-59,1,822,76676,3359412,0.022824232335896876
2021-03-12,2021,10,2021-03-08,50-59,1,879,77555,3359412,0.02308588526801714
2021-03-13,2021,10,2021-03-08,50-59,1,282,77837,3359412,0.023169828529516476
2021-03-07,2021,10,2021-03-08,50-59,2,538,18343,3359412,0.005460181722277589
2021-03-08,2021,10,2021-03-08,50-59,2,2272,20615,3359412,0.006136490552513357
2021-03-09,2021,10,2021-03-08,50-59,2,1373,21988,3359412,0.006545193027827489
2021-03-10,2021,10,2021-03-08,50-59,2,824,22812,3359412,0.006790474047243982
2021-03-11,2021,10,2021-03-08,50-59,2,1007,23819,3359412,0.007090228885293022
2021-03-12,2021,10,2021-03-08,50-59,2,3192,27011,3359412,0.008040395164391863
2021-03-13,2021,10,2021-03-08,50-59,2,4880,31891,3359412,0.009493030327926436
2021-03-07,2021,10,2021-03-08,60-69,1,24,41603,2300178,0.018086861103792838
2021-03-08,2021,10,2021-03-08,60-69,1,535,42138,2300178,0.018319451798947735
2021-03-09,2021,10,2021-03-08,60-69,1,1233,43371,2300178,0.018855497270211262
2021-03-10,2021,10,2021-03-08,60-69,1,1327,44698,2300178,0.019432409143987986
2021-03-11,2021,10,2021-03-08,60-69,1,668,45366,2300178,0.01972282145120943
2021-03-12,2021,10,2021-03-08,60-69,1,686,46052,2300178,0.020021059239763182
2021-03-13,2021,10,2021-03-08,60-69,1,643,46695,2300178,0.020300602822911965
2021-03-07,2021,10,2021-03-08,60-69,2,283,8425,2300178,0.0036627600124859903
2021-03-08,2021,10,2021-03-08,60-69,2,1211,9636,2300178,0.004189241006565579
2021-03-09,2021,10,2021-03-08,60-69,2,755,10391,2300178,0.004517476473559872
2021-03-10,2021,10,2021-03-08,60-69,2,505,10896,2300178,0.004737024699827579
2021-03-11,2021,10,2021-03-08,60-69,2,794,11690,2300178,0.005082215376375219
2021-03-12,2021,10,2021-03-08,60-69,2,2483,14173,2300178,0.006161697051271684
2021-03-13,2021,10,2021-03-08,60-69,2,3298,17471,2300178,0.007595499130936823
2021-03-08,2021,10,2021-03-08,70-79,1,65,3467,1324486,0.0026176192122831046
2021-03-09,2021,10,2021-03-08,70-79,1,550,4017,1324486,0.0030328746396715406
2021-03-10,2021,10,2021-03-08,70-79,1,590,4607,1324486,0.0034783304617791353
2021-03-11,2021,10,2021-03-08,70-79,1,518,5125,1324486,0.0038694255733922444
2021-03-12,2021,10,2021-03-08,70-79,1,344,5469,1324486,0.004129148967977011
2021-03-13,2021,10,2021-03-08,70-79,1,811,6280,1324486,0.00474146197090796
2021-03-07,2021,10,2021-03-08,70-79,2,17,221,1324486,1.6685718082335335e-4
2021-03-08,2021,10,2021-03-08,70-79,2,46,267,1324486,2.0158763475038618e-4
2021-03-09,2021,10,2021-03-08,70-79,2,36,303,1324486,2.2876798999762926e-4
2021-03-10,2021,10,2021-03-08,70-79,2,31,334,1324486,2.5217329590497745e-4
2021-03-11,2021,10,2021-03-08,70-79,2,82,416,1324486,3.1408410507925336e-4
2021-03-12,2021,10,2021-03-08,70-79,2,185,601,1324486,4.537609306553637e-4
2021-03-13,2021,10,2021-03-08,70-79,2,268,869,1324486,6.561035752737288e-4
2021-03-08,2021,10,2021-03-08,80+,1,1029,1205,674853,0.0017855740435324433
2021-03-09,2021,10,2021-03-08,80+,1,1813,3018,674853,0.004472085031851381
2021-03-10,2021,10,2021-03-08,80+,1,2334,5352,674853,0.007930616000817957
2021-03-11,2021,10,2021-03-08,80+,1,3008,8360,674853,0.012387882990814296
2021-03-12,2021,10,2021-03-08,80+,1,2235,10595,674853,0.015699715345415966
2021-03-13,2021,10,2021-03-08,80+,1,2813,13408,674853,0.019868030519239004
2021-03-08,2021,10,2021-03-08,80+,2,12,16,674853,2.3708866968065637e-5
2021-03-09,2021,10,2021-03-08,80+,2,2,18,674853,2.6672475339073842e-5
2021-03-10,2021,10,2021-03-08,80+,2,5,23,674853,3.4081496266594355e-5
2021-03-11,2021,10,2021-03-08,80+,2,5,28,674853,4.1490517194114864e-5
2021-03-12,2021,10,2021-03-08,80+,2,8,36,674853,5.3344950678147684e-5
2021-03-13,2021,10,2021-03-08,80+,2,4,40,674853,5.9272167420164095e-5
2021-03-08,2021,10,2021-03-08,Desconocido,1,44,918,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,1,28,946,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,1,24,970,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,1,20,990,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,1,59,1049,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,1,11,1060,NA,NA
2021-03-07,2021,10,2021-03-08,Desconocido,2,2,122,NA,NA
2021-03-08,2021,10,2021-03-08,Desconocido,2,20,142,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,2,14,156,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,2,13,169,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,2,22,191,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,2,65,256,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,2,45,301,NA,NA
2021-03-15,2021,11,2021-03-15,10-19,1,592,2105,5207133,4.042531658016033e-4
2021-03-16,2021,11,2021-03-15,10-19,1,394,2499,5207133,4.799186039611433e-4
2021-03-17,2021,11,2021-03-15,10-19,1,194,2693,5207133,5.171751902630487e-4
2021-03-18,2021,11,2021-03-15,10-19,1,40,2733,5207133,5.248569606345757e-4
2021-03-19,2021,11,2021-03-15,10-19,1,48,2781,5207133,5.34075085080408e-4
2021-03-20,2021,11,2021-03-15,10-19,1,93,2874,5207133,5.51935201194208e-4
2021-03-14,2021,11,2021-03-15,10-19,2,5,71,5207133,1.3635142409460254e-5
2021-03-15,2021,11,2021-03-15,10-19,2,21,92,5207133,1.7668071854511877e-5
2021-03-16,2021,11,2021-03-15,10-19,2,18,110,5207133,2.1124868521698984e-5
2021-03-17,2021,11,2021-03-15,10-19,2,20,130,5207133,2.4965753707462438e-5
2021-03-18,2021,11,2021-03-15,10-19,2,17,147,5207133,2.823050611536137e-5
2021-03-19,2021,11,2021-03-15,10-19,2,26,173,5207133,3.322365685685386e-5
2021-03-20,2021,11,2021-03-15,10-19,2,12,185,5207133,3.552818796831193e-5
2021-03-14,2021,11,2021-03-15,20-29,1,36,61453,5381604,0.011419086205525342
2021-03-15,2021,11,2021-03-15,20-29,1,5169,66622,5381604,0.012379580511683877
2021-03-16,2021,11,2021-03-15,20-29,1,4172,70794,5381604,0.01315481406658684
2021-03-17,2021,11,2021-03-15,20-29,1,3136,73930,5381604,0.013737539960205172
2021-03-18,2021,11,2021-03-15,20-29,1,3771,77701,5381604,0.014438260414552985
2021-03-19,2021,11,2021-03-15,20-29,1,5619,83320,5381604,0.015482372913354457
2021-03-20,2021,11,2021-03-15,20-29,1,5963,89283,5381604,0.01659040687497631
2021-03-14,2021,11,2021-03-15,20-29,2,535,19851,5381604,0.003688677204788758
2021-03-15,2021,11,2021-03-15,20-29,2,4097,23948,5381604,0.00444997439425123
2021-03-16,2021,11,2021-03-15,20-29,2,3660,27608,5381604,0.005130069027747118
2021-03-17,2021,11,2021-03-15,20-29,2,3531,31139,5381604,0.005786193112685363
2021-03-18,2021,11,2021-03-15,20-29,2,2209,33348,5381604,0.006196665529459247
2021-03-19,2021,11,2021-03-15,20-29,2,2455,35803,5381604,0.006652849224877936
2021-03-20,2021,11,2021-03-15,20-29,2,1021,36824,5381604,0.006842569613074466
2021-03-14,2021,11,2021-03-15,30-39,1,52,122777,5108835,0.02403228916181478
2021-03-15,2021,11,2021-03-15,30-39,1,3649,126426,5108835,0.02474654201985384
2021-03-16,2021,11,2021-03-15,30-39,1,5625,132051,5108835,0.025847575817187284
2021-03-17,2021,11,2021-03-15,30-39,1,6461,138512,5108835,0.027112247704222197
2021-03-18,2021,11,2021-03-15,30-39,1,4452,142964,5108835,0.02798367925368504
2021-03-19,2021,11,2021-03-15,30-39,1,2543,145507,5108835,0.028481444399750627
2021-03-20,2021,11,2021-03-15,30-39,1,1278,146785,5108835,0.028731599278504785
2021-03-14,2021,11,2021-03-15,30-39,2,933,57568,5108835,0.011268322425758514
2021-03-15,2021,11,2021-03-15,30-39,2,7719,65287,5108835,0.01277923440471262
2021-03-16,2021,11,2021-03-15,30-39,2,6955,72242,5108835,0.014140601526571126
2021-03-17,2021,11,2021-03-15,30-39,2,6725,78967,5108835,0.015456948599827554
2021-03-18,2021,11,2021-03-15,30-39,2,4545,83512,5108835,0.016346583908072976
2021-03-19,2021,11,2021-03-15,30-39,2,4638,88150,5108835,0.017254422975100978
2021-03-20,2021,11,2021-03-15,30-39,2,1797,89947,5108835,0.017606166572222436
2021-03-14,2021,11,2021-03-15,40-49,1,27,101781,4284326,0.023756595553186197
2021-03-15,2021,11,2021-03-15,40-49,1,3502,105283,4284326,0.02457399366901585
2021-03-16,2021,11,2021-03-15,40-49,1,4039,109322,4284326,0.02551673238684451
2021-03-17,2021,11,2021-03-15,40-49,1,1797,111119,4284326,0.025936168256103762
2021-03-18,2021,11,2021-03-15,40-49,1,1000,112119,4284326,0.026169577198373793
2021-03-19,2021,11,2021-03-15,40-49,1,874,112993,4284326,0.0263735766139178
2021-03-20,2021,11,2021-03-15,40-49,1,409,113402,4284326,0.026469040871306245
2021-03-14,2021,11,2021-03-15,40-49,2,689,46007,4284326,0.010738445207017394
2021-03-15,2021,11,2021-03-15,40-49,2,7102,53109,4284326,0.012396115515019165
2021-03-16,2021,11,2021-03-15,40-49,2,5988,59097,4284326,0.01379376826133212
2021-03-17,2021,11,2021-03-15,40-49,2,5533,64630,4284326,0.015085219938912212
2021-03-18,2021,11,2021-03-15,40-49,2,3886,68516,4284326,0.01599224708857356
2021-03-19,2021,11,2021-03-15,40-49,2,3615,72131,4284326,0.016836020414879728
2021-03-20,2021,11,2021-03-15,40-49,2,1379,73510,4284326,0.0171578913462701
2021-03-14,2021,11,2021-03-15,50-59,1,15,77852,3359412,0.023174293596617504
2021-03-15,2021,11,2021-03-15,50-59,1,2345,80197,3359412,0.023872332420078277
2021-03-16,2021,11,2021-03-15,50-59,1,3001,83198,3359412,0.02476564351142402
2021-03-17,2021,11,2021-03-15,50-59,1,1621,84819,3359412,0.025248168429475158
2021-03-18,2021,11,2021-03-15,50-59,1,935,85754,3359412,0.02552649094543926
2021-03-19,2021,11,2021-03-15,50-59,1,755,86509,3359412,0.025751232656191024
2021-03-20,2021,11,2021-03-15,50-59,1,445,86954,3359412,0.025883696313521533
2021-03-14,2021,11,2021-03-15,50-59,2,354,32245,3359412,0.009598405911510705
2021-03-15,2021,11,2021-03-15,50-59,2,5410,37655,3359412,0.011208806779281613
2021-03-16,2021,11,2021-03-15,50-59,2,4621,42276,3359412,0.012584345117538427
2021-03-17,2021,11,2021-03-15,50-59,2,4279,46555,3359412,0.013858079925891793
2021-03-18,2021,11,2021-03-15,50-59,2,2955,49510,3359412,0.014737698144794387
2021-03-19,2021,11,2021-03-15,50-59,2,2578,52088,3359412,0.015505094343891133
2021-03-20,2021,11,2021-03-15,50-59,2,946,53034,3359412,0.01578669124239599
2021-03-14,2021,11,2021-03-15,60-69,1,42,46737,2300178,0.020318862279354033
2021-03-15,2021,11,2021-03-15,60-69,1,639,47376,2300178,0.020596666866651188
2021-03-16,2021,11,2021-03-15,60-69,1,822,48198,2300178,0.02095403051416021
2021-03-17,2021,11,2021-03-15,60-69,1,503,48701,2300178,0.021172709242502103
2021-03-18,2021,11,2021-03-15,60-69,1,1390,50091,2300178,0.021777010300941927
2021-03-19,2021,11,2021-03-15,60-69,1,2186,52277,2300178,0.022727371533855206
2021-03-20,2021,11,2021-03-15,60-69,1,717,52994,2300178,0.023039086540259057
2021-03-14,2021,11,2021-03-15,60-69,2,173,17644,2300178,0.007670710701519622
2021-03-15,2021,11,2021-03-15,60-69,2,4014,21658,2300178,0.009415793038625705
2021-03-16,2021,11,2021-03-15,60-69,2,2935,24593,2300178,0.010691781244755841
2021-03-17,2021,11,2021-03-15,60-69,2,3200,27793,2300178,0.012082977926056157
2021-03-18,2021,11,2021-03-15,60-69,2,2577,30370,2300178,0.01320332600346582
2021-03-19,2021,11,2021-03-15,60-69,2,2229,32599,2300178,0.01417238144178407
2021-03-20,2021,11,2021-03-15,60-69,2,1083,33682,2300178,0.014643214568611647
2021-03-14,2021,11,2021-03-15,70-79,1,116,6396,1324486,0.004829043115593521
2021-03-15,2021,11,2021-03-15,70-79,1,154,6550,1324486,0.004945314635262283
2021-03-16,2021,11,2021-03-15,70-79,1,152,6702,1324486,0.005060076135195087
2021-03-17,2021,11,2021-03-15,70-79,1,958,7660,1324486,0.005783375588718945
2021-03-18,2021,11,2021-03-15,70-79,1,3592,11252,1324486,0.00849537103449942
2021-03-19,2021,11,2021-03-15,70-79,1,4528,15780,1324486,0.011914055716708217
2021-03-20,2021,11,2021-03-15,70-79,1,603,16383,1324486,0.012369326667099539
2021-03-14,2021,11,2021-03-15,70-79,2,10,879,1324486,6.636536739535186e-4
2021-03-15,2021,11,2021-03-15,70-79,2,344,1223,1324486,9.233770685382858e-4
2021-03-16,2021,11,2021-03-15,70-79,2,229,1452,1324486,0.0010962743283054709
2021-03-17,2021,11,2021-03-15,70-79,2,275,1727,1324486,0.001303902041999689
2021-03-18,2021,11,2021-03-15,70-79,2,261,1988,1324486,0.0015009596175422012
2021-03-19,2021,11,2021-03-15,70-79,2,285,2273,1324486,0.001716137429916209
2021-03-20,2021,11,2021-03-15,70-79,2,155,2428,1324486,0.00183316395945295
2021-03-14,2021,11,2021-03-15,80+,1,389,13797,674853,0.0204444523474001
2021-03-15,2021,11,2021-03-15,80+,1,2045,15842,674853,0.02347474190675599
2021-03-16,2021,11,2021-03-15,80+,1,4110,19952,674853,0.02956495710917785
2021-03-17,2021,11,2021-03-15,80+,1,7704,27656,674853,0.040980776554301455
2021-03-18,2021,11,2021-03-15,80+,1,11000,38656,674853,0.05728062259484658
2021-03-19,2021,11,2021-03-15,80+,1,9105,47761,674853,0.07077244970386143
2021-03-20,2021,11,2021-03-15,80+,1,8611,56372,674853,0.08353226554523725
2021-03-14,2021,11,2021-03-15,80+,2,1,41,674853,6.07539716056682e-5
2021-03-15,2021,11,2021-03-15,80+,2,8,49,674853,7.260840508970102e-5
2021-03-16,2021,11,2021-03-15,80+,2,3,52,674853,7.705381764621332e-5
2021-03-17,2021,11,2021-03-15,80+,2,6,58,674853,8.594464275923794e-5
2021-03-18,2021,11,2021-03-15,80+,2,8,66,674853,9.779907624327076e-5
2021-03-19,2021,11,2021-03-15,80+,2,17,83,674853,1.229897473968405e-4
2021-03-20,2021,11,2021-03-15,80+,2,10,93,674853,1.3780778925188153e-4
2021-03-14,2021,11,2021-03-15,Desconocido,1,1,1061,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,1,33,1094,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,1,39,1133,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,1,48,1181,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,1,83,1264,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,1,84,1348,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,1,38,1386,NA,NA
2021-03-14,2021,11,2021-03-15,Desconocido,2,2,303,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,2,39,342,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,2,42,384,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,2,26,410,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,2,20,430,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,2,82,512,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,2,21,533,NA,NA
2021-03-22,2021,12,2021-03-22,10-19,1,51,2925,5207133,5.617294584179048e-4
2021-03-23,2021,12,2021-03-22,10-19,1,607,3532,5207133,6.783003238058256e-4
2021-03-24,2021,12,2021-03-22,10-19,1,271,3803,5207133,7.303443180729204e-4
2021-03-25,2021,12,2021-03-22,10-19,1,301,4104,5207133,7.881496401186603e-4
2021-03-26,2021,12,2021-03-22,10-19,1,385,4489,5207133,8.620866799446068e-4
2021-03-27,2021,12,2021-03-22,10-19,1,29,4518,5207133,8.676559634639637e-4
2021-03-21,2021,12,2021-03-22,10-19,2,3,188,5207133,3.6104320746176443e-5
2021-03-22,2021,12,2021-03-22,10-19,2,12,200,5207133,3.840885185763452e-5
2021-03-23,2021,12,2021-03-22,10-19,2,11,211,5207133,4.052133870980442e-5
2021-03-24,2021,12,2021-03-22,10-19,2,6,217,5207133,4.167360426553345e-5
2021-03-25,2021,12,2021-03-22,10-19,2,11,228,5207133,4.378609111770335e-5
2021-03-26,2021,12,2021-03-22,10-19,2,12,240,5207133,4.609062222916142e-5
2021-03-27,2021,12,2021-03-22,10-19,2,8,248,5207133,4.76269763034668e-5
2021-03-21,2021,12,2021-03-22,20-29,1,21,89304,5381604,0.016594309057299646
2021-03-22,2021,12,2021-03-22,20-29,1,641,89945,5381604,0.01671341852726436
2021-03-23,2021,12,2021-03-22,20-29,1,4443,94388,5381604,0.01753900881595896
2021-03-24,2021,12,2021-03-22,20-29,1,2518,96906,5381604,0.01800689905834766
2021-03-25,2021,12,2021-03-22,20-29,1,3597,100503,5381604,0.018675287144873536
2021-03-26,2021,12,2021-03-22,20-29,1,4750,105253,5381604,0.019557923622771204
2021-03-27,2021,12,2021-03-22,20-29,1,1535,106788,5381604,0.019843154568786554
2021-03-21,2021,12,2021-03-22,20-29,2,250,37074,5381604,0.0068890241645427645
2021-03-22,2021,12,2021-03-22,20-29,2,1337,38411,5381604,0.007137463105795224
2021-03-23,2021,12,2021-03-22,20-29,2,1423,39834,5381604,0.0074018824127527775
2021-03-24,2021,12,2021-03-22,20-29,2,1045,40879,5381604,0.007596062437890265
2021-03-25,2021,12,2021-03-22,20-29,2,906,41785,5381604,0.007764413732411378
2021-03-26,2021,12,2021-03-22,20-29,2,777,42562,5381604,0.007908794478374849
2021-03-27,2021,12,2021-03-22,20-29,2,518,43080,5381604,0.008005048309017163
2021-03-21,2021,12,2021-03-22,30-39,1,22,146807,5108835,0.028735905544023246
2021-03-22,2021,12,2021-03-22,30-39,1,673,147480,5108835,0.02886763812101976
2021-03-23,2021,12,2021-03-22,30-39,1,1403,148883,5108835,0.029142260417492443
2021-03-24,2021,12,2021-03-22,30-39,1,989,149872,5108835,0.02933584662648138
2021-03-25,2021,12,2021-03-22,30-39,1,1911,151783,5108835,0.02970990450856213
2021-03-26,2021,12,2021-03-22,30-39,1,3316,155099,5108835,0.03035897616579905
2021-03-27,2021,12,2021-03-22,30-39,1,1053,156152,5108835,0.030565089692659874
2021-03-21,2021,12,2021-03-22,30-39,2,464,90411,5108835,0.017696989626793586
2021-03-22,2021,12,2021-03-22,30-39,2,2584,92995,5108835,0.01820278008587085
2021-03-23,2021,12,2021-03-22,30-39,2,2820,95815,5108835,0.018754765029600683
2021-03-24,2021,12,2021-03-22,30-39,2,2173,97988,5108835,0.01918010661921945
2021-03-25,2021,12,2021-03-22,30-39,2,1387,99375,5108835,0.019451597086224157
2021-03-26,2021,12,2021-03-22,30-39,2,1371,100746,5108835,0.019719955723760896
2021-03-27,2021,12,2021-03-22,30-39,2,908,101654,5108835,0.019897687046068233
2021-03-21,2021,12,2021-03-22,40-49,1,20,113422,4284326,0.026473709050151645
2021-03-22,2021,12,2021-03-22,40-49,1,602,114024,4284326,0.026614221233398204
2021-03-23,2021,12,2021-03-22,40-49,1,1035,115059,4284326,0.026855799488647688
2021-03-24,2021,12,2021-03-22,40-49,1,863,115922,4284326,0.027057231405826727
2021-03-25,2021,12,2021-03-22,40-49,1,1063,116985,4284326,0.027305345111459774
2021-03-26,2021,12,2021-03-22,40-49,1,1377,118362,4284326,0.027626749224965608
2021-03-27,2021,12,2021-03-22,40-49,1,485,118847,4284326,0.027739952561966572
2021-03-21,2021,12,2021-03-22,40-49,2,185,73695,4284326,0.017201072000590057
2021-03-22,2021,12,2021-03-22,40-49,2,1855,75550,4284326,0.017634045588500968
2021-03-23,2021,12,2021-03-22,40-49,2,2185,77735,4284326,0.01814404412736099
2021-03-24,2021,12,2021-03-22,40-49,2,1701,79436,4284326,0.018541072738162315
2021-03-25,2021,12,2021-03-22,40-49,2,1040,80476,4284326,0.018783818038123148
2021-03-26,2021,12,2021-03-22,40-49,2,1034,81510,4284326,0.019025162884430364
2021-03-27,2021,12,2021-03-22,40-49,2,688,82198,4284326,0.019185748236712145
2021-03-21,2021,12,2021-03-22,50-59,1,8,86962,3359412,0.025886077682642082
2021-03-22,2021,12,2021-03-22,50-59,1,407,87369,3359412,0.026007229836649985
2021-03-23,2021,12,2021-03-22,50-59,1,680,88049,3359412,0.026209646211896604
2021-03-24,2021,12,2021-03-22,50-59,1,597,88646,3359412,0.026387355882517536
2021-03-25,2021,12,2021-03-22,50-59,1,927,89573,3359412,0.02666329702936109
2021-03-26,2021,12,2021-03-22,50-59,1,1461,91034,3359412,0.027098194565001257
2021-03-27,2021,12,2021-03-22,50-59,1,394,91428,3359412,0.02721547699418827
2021-03-21,2021,12,2021-03-22,50-59,2,74,53108,3359412,0.015808718906761065
2021-03-22,2021,12,2021-03-22,50-59,2,1249,54357,3359412,0.016180510160706697
2021-03-23,2021,12,2021-03-22,50-59,2,1375,55732,3359412,0.016589807978300966
2021-03-24,2021,12,2021-03-22,50-59,2,1059,56791,3359412,0.01690504171563357
2021-03-25,2021,12,2021-03-22,50-59,2,713,57504,3359412,0.017117281238502452
2021-03-26,2021,12,2021-03-22,50-59,2,759,58263,3359412,0.01734321363381449
2021-03-27,2021,12,2021-03-22,50-59,2,408,58671,3359412,0.01746466345896246
2021-03-21,2021,12,2021-03-22,60-69,1,4,52998,2300178,0.023040825536110685
2021-03-22,2021,12,2021-03-22,60-69,1,188,53186,2300178,0.02312255834113708
2021-03-23,2021,12,2021-03-22,60-69,1,600,53786,2300178,0.023383407718880887
2021-03-24,2021,12,2021-03-22,60-69,1,1048,54834,2300178,0.02383902463200674
2021-03-25,2021,12,2021-03-22,60-69,1,315,55149,2300178,0.02397597055532224
