fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-10,2021,10,2021-03-08,30-39,1,1520,119756,5108835,0.023440960610393562
2021-03-11,2021,10,2021-03-08,30-39,1,1627,121383,5108835,0.02375942851941783
2021-03-12,2021,10,2021-03-08,30-39,1,1918,123301,5108835,0.024134856576890816
2021-03-13,2021,10,2021-03-08,30-39,1,733,124034,5108835,0.024278333514392226
2021-03-07,2021,10,2021-03-08,30-39,2,713,33307,5108835,0.0065194902556062195
2021-03-08,2021,10,2021-03-08,30-39,2,4398,37705,5108835,0.0073803518806146605
2021-03-09,2021,10,2021-03-08,30-39,2,2520,40225,5108835,0.007873615021820043
2021-03-10,2021,10,2021-03-08,30-39,2,1802,42027,5108835,0.00822633731565024
2021-03-11,2021,10,2021-03-08,30-39,2,1734,43761,5108835,0.008565749334241564
2021-03-12,2021,10,2021-03-08,30-39,2,4916,48677,5108835,0.009528003938275556
2021-03-13,2021,10,2021-03-08,30-39,2,8473,57150,5108835,0.01118650338090778
2021-03-07,2021,10,2021-03-08,40-49,1,40,90255,4284326,0.021066324084581797
2021-03-08,2021,10,2021-03-08,40-49,1,3877,94132,4284326,0.021971250553762714
2021-03-09,2021,10,2021-03-08,40-49,1,3160,97292,4284326,0.02270882281133602
2021-03-10,2021,10,2021-03-08,40-49,1,2083,99375,4284326,0.023195013638084495
2021-03-11,2021,10,2021-03-08,40-49,1,1016,100391,4284326,0.02343215712343085
2021-03-12,2021,10,2021-03-08,40-49,1,1776,102167,4284326,0.023846691404902427
2021-03-13,2021,10,2021-03-08,40-49,1,506,102673,4284326,0.023964796329691066
2021-03-07,2021,10,2021-03-08,40-49,2,622,26531,4284326,0.0061925726473662365
2021-03-08,2021,10,2021-03-08,40-49,2,3247,29778,4284326,0.006950451482917033
2021-03-09,2021,10,2021-03-08,40-49,2,1968,31746,4284326,0.007409800281304457
2021-03-10,2021,10,2021-03-08,40-49,2,1299,33045,4284326,0.00771299849731323
2021-03-11,2021,10,2021-03-08,40-49,2,1307,34352,4284326,0.008018063984860163
2021-03-12,2021,10,2021-03-08,40-49,2,4336,38688,4284326,0.009030125158543024
2021-03-13,2021,10,2021-03-08,40-49,2,6953,45641,4284326,0.010653017534146561
2021-03-07,2021,10,2021-03-08,50-59,1,25,63404,3359412,0.018873540964906954
2021-03-08,2021,10,2021-03-08,50-59,1,4303,67707,3359412,0.020154419880621968
2021-03-09,2021,10,2021-03-08,50-59,1,4411,72118,3359412,0.021467447279464383
2021-03-10,2021,10,2021-03-08,50-59,1,3920,76038,3359412,0.022634318148533138
2021-03-11,2021,10,2021-03-08,50-59,1,825,76863,3359412,0.022879896839089697
2021-03-12,2021,10,2021-03-08,50-59,1,883,77746,3359412,0.023142740455770236
2021-03-13,2021,10,2021-03-08,50-59,1,284,78030,3359412,0.023227279059549705
2021-03-07,2021,10,2021-03-08,50-59,2,539,18382,3359412,0.005471790896740263
2021-03-08,2021,10,2021-03-08,50-59,2,2277,20659,3359412,0.006149588082676373
2021-03-09,2021,10,2021-03-08,50-59,2,1377,22036,3359412,0.00655948124255078
2021-03-10,2021,10,2021-03-08,50-59,2,829,22865,3359412,0.006806250617667616
2021-03-11,2021,10,2021-03-08,50-59,2,1007,23872,3359412,0.007106005455716655
2021-03-12,2021,10,2021-03-08,50-59,2,3210,27082,3359412,0.008061529815336732
2021-03-13,2021,10,2021-03-08,50-59,2,4893,31975,3359412,0.009518034703692193
2021-03-07,2021,10,2021-03-08,60-69,1,24,41660,2300178,0.018111641794678498
2021-03-08,2021,10,2021-03-08,60-69,1,535,42195,2300178,0.018344232489833395
2021-03-09,2021,10,2021-03-08,60-69,1,1239,43434,2300178,0.018882886454874362
2021-03-10,2021,10,2021-03-08,60-69,1,1329,44763,2300178,0.019460667826576898
2021-03-11,2021,10,2021-03-08,60-69,1,668,45431,2300178,0.01975108013379834
2021-03-12,2021,10,2021-03-08,60-69,1,690,46121,2300178,0.020051056918203723
2021-03-13,2021,10,2021-03-08,60-69,1,645,46766,2300178,0.020331469999278318
2021-03-07,2021,10,2021-03-08,60-69,2,283,8428,2300178,0.003664064259374709
2021-03-08,2021,10,2021-03-08,60-69,2,1211,9639,2300178,0.004190545253454298
2021-03-09,2021,10,2021-03-08,60-69,2,757,10396,2300178,0.004519650218374404
2021-03-10,2021,10,2021-03-08,60-69,2,506,10902,2300178,0.004739633193605017
2021-03-11,2021,10,2021-03-08,60-69,2,795,11697,2300178,0.005085258619115564
2021-03-12,2021,10,2021-03-08,60-69,2,2490,14187,2300178,0.006167783536752373
2021-03-13,2021,10,2021-03-08,60-69,2,3301,17488,2300178,0.007602889863306231
2021-03-08,2021,10,2021-03-08,70-79,1,66,3473,1324486,0.0026221492714909784
2021-03-09,2021,10,2021-03-08,70-79,1,553,4026,1324486,0.0030396697284833514
2021-03-10,2021,10,2021-03-08,70-79,1,593,4619,1324486,0.003487390580194883
2021-03-11,2021,10,2021-03-08,70-79,1,519,5138,1324486,0.0038792407016759707
2021-03-12,2021,10,2021-03-08,70-79,1,348,5486,1324486,0.004141984135732654
2021-03-13,2021,10,2021-03-08,70-79,1,812,6298,1324486,0.004755052148531581
2021-03-07,2021,10,2021-03-08,70-79,2,17,222,1324486,1.6761219069133233e-4
2021-03-08,2021,10,2021-03-08,70-79,2,46,268,1324486,2.0234264461836516e-4
2021-03-09,2021,10,2021-03-08,70-79,2,36,304,1324486,2.2952299986560824e-4
2021-03-10,2021,10,2021-03-08,70-79,2,31,335,1324486,2.5292830577295646e-4
2021-03-11,2021,10,2021-03-08,70-79,2,82,417,1324486,3.1483911494723237e-4
2021-03-12,2021,10,2021-03-08,70-79,2,185,602,1324486,4.5451594052334265e-4
2021-03-13,2021,10,2021-03-08,70-79,2,268,870,1324486,6.568585851417078e-4
2021-03-08,2021,10,2021-03-08,80+,1,1030,1207,674853,0.0017885376519034516
2021-03-09,2021,10,2021-03-08,80+,1,1819,3026,674853,0.004483939465335414
2021-03-10,2021,10,2021-03-08,80+,1,2343,5369,674853,0.007955806671971526
2021-03-11,2021,10,2021-03-08,80+,1,3012,8381,674853,0.012419000878709882
2021-03-12,2021,10,2021-03-08,80+,1,2239,10620,674853,0.015736760450053566
2021-03-13,2021,10,2021-03-08,80+,1,2817,13437,674853,0.019911002840618624
2021-03-08,2021,10,2021-03-08,80+,2,13,17,674853,2.519067115356974e-5
2021-03-09,2021,10,2021-03-08,80+,2,2,19,674853,2.8154279524577945e-5
2021-03-10,2021,10,2021-03-08,80+,2,5,24,674853,3.5563300452098454e-5
2021-03-11,2021,10,2021-03-08,80+,2,5,29,674853,4.297232137961897e-5
2021-03-12,2021,10,2021-03-08,80+,2,8,37,674853,5.482675486365179e-5
2021-03-13,2021,10,2021-03-08,80+,2,4,41,674853,6.07539716056682e-5
2021-03-08,2021,10,2021-03-08,Desconocido,1,67,1308,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,1,33,1341,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,1,34,1375,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,1,29,1404,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,1,70,1474,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,1,12,1486,NA,NA
2021-03-07,2021,10,2021-03-08,Desconocido,2,2,174,NA,NA
2021-03-08,2021,10,2021-03-08,Desconocido,2,30,204,NA,NA
2021-03-09,2021,10,2021-03-08,Desconocido,2,20,224,NA,NA
2021-03-10,2021,10,2021-03-08,Desconocido,2,18,242,NA,NA
2021-03-11,2021,10,2021-03-08,Desconocido,2,40,282,NA,NA
2021-03-12,2021,10,2021-03-08,Desconocido,2,92,374,NA,NA
2021-03-13,2021,10,2021-03-08,Desconocido,2,66,440,NA,NA
2021-03-15,2021,11,2021-03-15,10-19,1,615,2186,5207133,4.198087508039453e-4
2021-03-16,2021,11,2021-03-15,10-19,1,402,2588,5207133,4.970105430377906e-4
2021-03-17,2021,11,2021-03-15,10-19,1,202,2790,5207133,5.358034834140015e-4
2021-03-18,2021,11,2021-03-15,10-19,1,40,2830,5207133,5.434852537855284e-4
2021-03-19,2021,11,2021-03-15,10-19,1,48,2878,5207133,5.527033782313607e-4
2021-03-20,2021,11,2021-03-15,10-19,1,96,2974,5207133,5.711396271230253e-4
2021-03-14,2021,11,2021-03-15,10-19,2,6,76,5207133,1.4595363705901117e-5
2021-03-15,2021,11,2021-03-15,10-19,2,22,98,5207133,1.8820337410240914e-5
2021-03-16,2021,11,2021-03-15,10-19,2,20,118,5207133,2.2661222596004365e-5
2021-03-17,2021,11,2021-03-15,10-19,2,22,140,5207133,2.6886196300344164e-5
2021-03-18,2021,11,2021-03-15,10-19,2,17,157,5207133,3.0150948708243096e-5
2021-03-19,2021,11,2021-03-15,10-19,2,26,183,5207133,3.5144099449735584e-5
2021-03-20,2021,11,2021-03-15,10-19,2,12,195,5207133,3.744863056119366e-5
2021-03-14,2021,11,2021-03-15,20-29,1,39,63744,5381604,0.011844795715180828
2021-03-15,2021,11,2021-03-15,20-29,1,5341,69085,5381604,0.012837250752749552
2021-03-16,2021,11,2021-03-15,20-29,1,4288,73373,5381604,0.013634039219533805
2021-03-17,2021,11,2021-03-15,20-29,1,3214,76587,5381604,0.014231258933210247
2021-03-18,2021,11,2021-03-15,20-29,1,3875,80462,5381604,0.014951304480968871
2021-03-19,2021,11,2021-03-15,20-29,1,5755,86217,5381604,0.0160206882557691
2021-03-20,2021,11,2021-03-15,20-29,1,6168,92385,5381604,0.017166814949594954
2021-03-14,2021,11,2021-03-15,20-29,2,558,20610,5381604,0.0038297132230465116
2021-03-15,2021,11,2021-03-15,20-29,2,4261,24871,5381604,0.004621484598272188
2021-03-16,2021,11,2021-03-15,20-29,2,3794,28665,5381604,0.005326478871355083
2021-03-17,2021,11,2021-03-15,20-29,2,3658,32323,5381604,0.006006201868439223
2021-03-18,2021,11,2021-03-15,20-29,2,2296,34619,5381604,0.006432840469124075
2021-03-19,2021,11,2021-03-15,20-29,2,2562,37181,5381604,0.006908906712571196
2021-03-20,2021,11,2021-03-15,20-29,2,1052,38233,5381604,0.007104387465149796
2021-03-14,2021,11,2021-03-15,30-39,1,53,124087,5108835,0.024288707699504877
2021-03-15,2021,11,2021-03-15,30-39,1,3686,127773,5108835,0.025010202913188624
2021-03-16,2021,11,2021-03-15,30-39,1,5662,133435,5108835,0.02611847906616675
2021-03-17,2021,11,2021-03-15,30-39,1,6513,139948,5108835,0.027393329398972564
2021-03-18,2021,11,2021-03-15,30-39,1,4485,144433,5108835,0.028271220346713095
2021-03-19,2021,11,2021-03-15,30-39,1,2564,146997,5108835,0.028773096018955398
2021-03-20,2021,11,2021-03-15,30-39,1,1309,148306,5108835,0.02902931881730375
2021-03-14,2021,11,2021-03-15,30-39,2,939,58089,5108835,0.01137030262280931
2021-03-15,2021,11,2021-03-15,30-39,2,7791,65880,5108835,0.012895307834369284
2021-03-16,2021,11,2021-03-15,30-39,2,7014,72894,5108835,0.014268223577390932
2021-03-17,2021,11,2021-03-15,30-39,2,6781,79675,5108835,0.015595532053785256
2021-03-18,2021,11,2021-03-15,30-39,2,4592,84267,5108835,0.016494367111092843
2021-03-19,2021,11,2021-03-15,30-39,2,4710,88977,5108835,0.017416299410726713
2021-03-20,2021,11,2021-03-15,30-39,2,1813,90790,5108835,0.01777117483731614
2021-03-14,2021,11,2021-03-15,40-49,1,28,102701,4284326,0.023971331780074625
2021-03-15,2021,11,2021-03-15,40-49,1,3518,106219,4284326,0.024792464438980602
2021-03-16,2021,11,2021-03-15,40-49,1,4054,110273,4284326,0.025738704290943312
2021-03-17,2021,11,2021-03-15,40-49,1,1808,112081,4284326,0.026160707658567532
2021-03-18,2021,11,2021-03-15,40-49,1,1009,113090,4284326,0.026396217281317996
2021-03-19,2021,11,2021-03-15,40-49,1,883,113973,4284326,0.026602317377342435
2021-03-20,2021,11,2021-03-15,40-49,1,418,114391,4284326,0.026699882315211306
2021-03-14,2021,11,2021-03-15,40-49,2,697,46338,4284326,0.010815703566908775
2021-03-15,2021,11,2021-03-15,40-49,2,7174,53512,4284326,0.012490179318753989
2021-03-16,2021,11,2021-03-15,40-49,2,6052,59564,4284326,0.013902770237372226
2021-03-17,2021,11,2021-03-15,40-49,2,5575,65139,4284326,0.015204025090527658
2021-03-18,2021,11,2021-03-15,40-49,2,3925,69064,4284326,0.016120155188937536
2021-03-19,2021,11,2021-03-15,40-49,2,3669,72733,4284326,0.016976532598126287
2021-03-20,2021,11,2021-03-15,40-49,2,1403,74136,4284326,0.01730400534413114
2021-03-14,2021,11,2021-03-15,50-59,1,15,78045,3359412,0.023231744126650734
2021-03-15,2021,11,2021-03-15,50-59,1,2350,80395,3359412,0.023931271305811852
2021-03-16,2021,11,2021-03-15,50-59,1,3008,83403,3359412,0.02482666609513808
2021-03-17,2021,11,2021-03-15,50-59,1,1627,85030,3359412,0.025310977040029624
2021-03-18,2021,11,2021-03-15,50-59,1,939,85969,3359412,0.025590490240554
2021-03-19,2021,11,2021-03-15,50-59,1,757,86726,3359412,0.0258158272935859
2021-03-20,2021,11,2021-03-15,50-59,1,447,87173,3359412,0.025948886293196548
2021-03-14,2021,11,2021-03-15,50-59,2,354,32329,3359412,0.009623410287276464
2021-03-15,2021,11,2021-03-15,50-59,2,5418,37747,3359412,0.01123619252416792
2021-03-16,2021,11,2021-03-15,50-59,2,4630,42377,3359412,0.01261440990268535
2021-03-17,2021,11,2021-03-15,50-59,2,4293,46670,3359412,0.013892312106999677
2021-03-18,2021,11,2021-03-15,50-59,2,2963,49633,3359412,0.014774311695022819
2021-03-19,2021,11,2021-03-15,50-59,2,2586,52219,3359412,0.015544089263240114
2021-03-20,2021,11,2021-03-15,50-59,2,948,53167,3359412,0.015826281504025107
2021-03-14,2021,11,2021-03-15,60-69,1,42,46808,2300178,0.020349729455720382
2021-03-15,2021,11,2021-03-15,60-69,1,641,47449,2300178,0.020628403540943353
2021-03-16,2021,11,2021-03-15,60-69,1,822,48271,2300178,0.02098576718845237
2021-03-17,2021,11,2021-03-15,60-69,1,504,48775,2300178,0.02120488066575717
2021-03-18,2021,11,2021-03-15,60-69,1,1401,50176,2300178,0.021813963962788965
2021-03-19,2021,11,2021-03-15,60-69,1,2204,52380,2300178,0.02277215067703456
2021-03-20,2021,11,2021-03-15,60-69,1,722,53102,2300178,0.023086039428252943
2021-03-14,2021,11,2021-03-15,60-69,2,174,17662,2300178,0.0076785361828519355
2021-03-15,2021,11,2021-03-15,60-69,2,4022,21684,2300178,0.009427096511661272
2021-03-16,2021,11,2021-03-15,60-69,2,2939,24623,2300178,0.01070482371364303
2021-03-17,2021,11,2021-03-15,60-69,2,3208,27831,2300178,0.012099498386646599
2021-03-18,2021,11,2021-03-15,60-69,2,2580,30411,2300178,0.01322115071094498
2021-03-19,2021,11,2021-03-15,60-69,2,2234,32645,2300178,0.014192379894077763
2021-03-20,2021,11,2021-03-15,60-69,2,1083,33728,2300178,0.014663213020905338
2021-03-14,2021,11,2021-03-15,70-79,1,116,6414,1324486,0.004842633293217142
2021-03-15,2021,11,2021-03-15,70-79,1,154,6568,1324486,0.0049589048128859045
2021-03-16,2021,11,2021-03-15,70-79,1,153,6721,1324486,0.005074421322686687
2021-03-17,2021,11,2021-03-15,70-79,1,975,7696,1324486,0.005810555943966188
2021-03-18,2021,11,2021-03-15,70-79,1,3633,11329,1324486,0.008553506794333803
2021-03-19,2021,11,2021-03-15,70-79,1,4568,15897,1324486,0.012002391871261757
2021-03-20,2021,11,2021-03-15,70-79,1,611,16508,1324486,0.012463702900596911
2021-03-14,2021,11,2021-03-15,70-79,2,10,880,1324486,6.644086838214976e-4
2021-03-15,2021,11,2021-03-15,70-79,2,345,1225,1324486,9.248870882742437e-4
2021-03-16,2021,11,2021-03-15,70-79,2,229,1454,1324486,0.0010977843480414289
2021-03-17,2021,11,2021-03-15,70-79,2,275,1729,1324486,0.001305412061735647
2021-03-18,2021,11,2021-03-15,70-79,2,261,1990,1324486,0.0015024696372781593
2021-03-19,2021,11,2021-03-15,70-79,2,285,2275,1324486,0.001717647449652167
2021-03-20,2021,11,2021-03-15,70-79,2,155,2430,1324486,0.001834673979188908
2021-03-14,2021,11,2021-03-15,80+,1,390,13827,674853,0.020488906472965224
2021-03-15,2021,11,2021-03-15,80+,1,2046,15873,674853,0.023520677836506618
2021-03-16,2021,11,2021-03-15,80+,1,4121,19994,674853,0.029627192884969022
2021-03-17,2021,11,2021-03-15,80+,1,7739,27733,674853,0.041094875476585274
2021-03-18,2021,11,2021-03-15,80+,1,11044,38777,674853,0.05745992090129258
2021-03-19,2021,11,2021-03-15,80+,1,9140,47917,674853,0.07100361115680007
2021-03-20,2021,11,2021-03-15,80+,1,8632,56549,674853,0.08379454488607148
2021-03-14,2021,11,2021-03-15,80+,2,1,42,674853,6.22357757911723e-5
2021-03-15,2021,11,2021-03-15,80+,2,8,50,674853,7.409020927520512e-5
2021-03-16,2021,11,2021-03-15,80+,2,3,53,674853,7.853562183171743e-5
2021-03-17,2021,11,2021-03-15,80+,2,6,59,674853,8.742644694474204e-5
2021-03-18,2021,11,2021-03-15,80+,2,8,67,674853,9.928088042877486e-5
2021-03-19,2021,11,2021-03-15,80+,2,17,84,674853,1.244715515823446e-4
2021-03-20,2021,11,2021-03-15,80+,2,10,94,674853,1.3928959343738562e-4
2021-03-14,2021,11,2021-03-15,Desconocido,1,1,1487,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,1,38,1525,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,1,47,1572,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,1,55,1627,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,1,107,1734,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,1,112,1846,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,1,50,1896,NA,NA
2021-03-14,2021,11,2021-03-15,Desconocido,2,2,442,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,2,65,507,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,2,51,558,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,2,38,596,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,2,28,624,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,2,116,740,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,2,31,771,NA,NA
2021-03-22,2021,12,2021-03-22,10-19,1,52,3026,5207133,5.811259286060103e-4
2021-03-23,2021,12,2021-03-22,10-19,1,623,3649,5207133,7.007695021425418e-4
2021-03-24,2021,12,2021-03-22,10-19,1,274,3923,5207133,7.533896291875011e-4
2021-03-25,2021,12,2021-03-22,10-19,1,315,4238,5207133,8.138835708632754e-4
2021-03-26,2021,12,2021-03-22,10-19,1,400,4638,5207133,8.907012745785445e-4
2021-03-27,2021,12,2021-03-22,10-19,1,31,4669,5207133,8.966546466164778e-4
2021-03-21,2021,12,2021-03-22,10-19,2,3,198,5207133,3.8024763339058176e-5
2021-03-22,2021,12,2021-03-22,10-19,2,13,211,5207133,4.052133870980442e-5
2021-03-23,2021,12,2021-03-22,10-19,2,12,223,5207133,4.2825869821262486e-5
2021-03-24,2021,12,2021-03-22,10-19,2,6,229,5207133,4.397813537699152e-5
2021-03-25,2021,12,2021-03-22,10-19,2,11,240,5207133,4.609062222916142e-5
2021-03-26,2021,12,2021-03-22,10-19,2,13,253,5207133,4.858719759990766e-5
2021-03-27,2021,12,2021-03-22,10-19,2,8,261,5207133,5.012355167421305e-5
2021-03-21,2021,12,2021-03-22,20-29,1,22,92407,5381604,0.017170902950124165
2021-03-22,2021,12,2021-03-22,20-29,1,666,93073,5381604,0.017294657875235712
2021-03-23,2021,12,2021-03-22,20-29,1,4554,97627,5381604,0.018140873984782233
2021-03-24,2021,12,2021-03-22,20-29,1,2577,100204,5381604,0.018619727501317452
2021-03-25,2021,12,2021-03-22,20-29,1,3705,103909,5381604,0.019308183954077632
2021-03-26,2021,12,2021-03-22,20-29,1,4896,108805,5381604,0.020217949890032786
2021-03-27,2021,12,2021-03-22,20-29,1,1626,110431,5381604,0.020520090292782598
2021-03-21,2021,12,2021-03-22,20-29,2,257,38490,5381604,0.007152142744059206
2021-03-22,2021,12,2021-03-22,20-29,2,1385,39875,5381604,0.007409500959193579
2021-03-23,2021,12,2021-03-22,20-29,2,1487,41362,5381604,0.007685812631327017
2021-03-24,2021,12,2021-03-22,20-29,2,1088,42450,5381604,0.007887982839317052
2021-03-25,2021,12,2021-03-22,20-29,2,937,43387,5381604,0.008062094498220233
2021-03-26,2021,12,2021-03-22,20-29,2,808,44195,5381604,0.008212235608565774
2021-03-27,2021,12,2021-03-22,20-29,2,550,44745,5381604,0.00831443562179603
2021-03-21,2021,12,2021-03-22,30-39,1,22,148328,5108835,0.029033625082822208
2021-03-22,2021,12,2021-03-22,30-39,1,684,149012,5108835,0.029167510792577955
2021-03-23,2021,12,2021-03-22,30-39,1,1421,150433,5108835,0.0294456563972021
2021-03-24,2021,12,2021-03-22,30-39,1,1000,151433,5108835,0.02964139573895027
2021-03-25,2021,12,2021-03-22,30-39,1,1931,153364,5108835,0.03001936840786598
2021-03-26,2021,12,2021-03-22,30-39,1,3343,156707,5108835,0.030673725027330106
2021-03-27,2021,12,2021-03-22,30-39,1,1069,157776,5108835,0.030882970383658895
2021-03-21,2021,12,2021-03-22,30-39,2,468,91258,5108835,0.017862780849254283
2021-03-22,2021,12,2021-03-22,30-39,2,2613,93871,5108835,0.018374247749242244
2021-03-23,2021,12,2021-03-22,30-39,2,2873,96744,5108835,0.018936606878084728
2021-03-24,2021,12,2021-03-22,30-39,2,2217,98961,5108835,0.01937056099874042
2021-03-25,2021,12,2021-03-22,30-39,2,1401,100362,5108835,0.0196447918165296
2021-03-26,2021,12,2021-03-22,30-39,2,1382,101744,5108835,0.01991530358682557
2021-03-27,2021,12,2021-03-22,30-39,2,921,102665,5108835,0.02009557952057563
2021-03-21,2021,12,2021-03-22,40-49,1,20,114411,4284326,0.02670455049405671
2021-03-22,2021,12,2021-03-22,40-49,1,613,115024,4284326,0.026847630175668238
2021-03-23,2021,12,2021-03-22,40-49,1,1046,116070,4284326,0.02709177592928269
2021-03-24,2021,12,2021-03-22,40-49,1,864,116934,4284326,0.027293441255404
2021-03-25,2021,12,2021-03-22,40-49,1,1070,118004,4284326,0.027543188823632936
2021-03-26,2021,12,2021-03-22,40-49,1,1387,119391,4284326,0.02786692702656147
2021-03-27,2021,12,2021-03-22,40-49,1,487,119878,4284326,0.02798059718144698
2021-03-21,2021,12,2021-03-22,40-49,2,190,74326,4284326,0.01734835304316245
2021-03-22,2021,12,2021-03-22,40-49,2,1872,76198,4284326,0.01778529458309195
2021-03-23,2021,12,2021-03-22,40-49,2,2216,78414,4284326,0.018302528799162342
2021-03-24,2021,12,2021-03-22,40-49,2,1720,80134,4284326,0.018703992179866798
2021-03-25,2021,12,2021-03-22,40-49,2,1053,81187,4284326,0.018949771796077142
2021-03-26,2021,12,2021-03-22,40-49,2,1041,82228,4284326,0.019192750504980247
2021-03-27,2021,12,2021-03-22,40-49,2,698,82926,4284326,0.01935566994668473
2021-03-21,2021,12,2021-03-22,50-59,1,8,87181,3359412,0.025951267662317097
2021-03-22,2021,12,2021-03-22,50-59,1,408,87589,3359412,0.026072717487465067
2021-03-23,2021,12,2021-03-22,50-59,1,681,88270,3359412,0.026275431533851756
2021-03-24,2021,12,2021-03-22,50-59,1,601,88871,3359412,0.026454331889032963
2021-03-25,2021,12,2021-03-22,50-59,1,929,89800,3359412,0.026730868378156653
2021-03-26,2021,12,2021-03-22,50-59,1,1464,91264,3359412,0.027166658927217025
2021-03-27,2021,12,2021-03-22,50-59,1,395,91659,3359412,0.027284239027544104
2021-03-21,2021,12,2021-03-22,50-59,2,74,53241,3359412,0.01584830916839018
2021-03-22,2021,12,2021-03-22,50-59,2,1252,54493,3359412,0.016220993435756018
2021-03-23,2021,12,2021-03-22,50-59,2,1379,55872,3359412,0.016631481937910562
2021-03-24,2021,12,2021-03-22,50-59,2,1061,56933,3359412,0.016947311017523305
2021-03-25,2021,12,2021-03-22,50-59,2,716,57649,3359412,0.017160443553812393
2021-03-26,2021,12,2021-03-22,50-59,2,759,58408,3359412,0.01738637594912443
2021-03-27,2021,12,2021-03-22,50-59,2,410,58818,3359412,0.017508421116552538
2021-03-21,2021,12,2021-03-22,60-69,1,4,53106,2300178,0.02308777842410457
2021-03-22,2021,12,2021-03-22,60-69,1,188,53294,2300178,0.023169511229130964
2021-03-23,2021,12,2021-03-22,60-69,1,602,53896,2300178,0.023431230104800586
2021-03-24,2021,12,2021-03-22,60-69,1,1067,54963,2300178,0.02389510724822166
